# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: MaNGA Name}
# - {name: mangaid, datatype: string}
# - {name: objra, unit: deg, datatype: float64}
# - {name: objdec, unit: deg, datatype: float64}
# - {name: seemed, unit: arcsec, datatype: float32}
# - {name: gfwhm, unit: arcsec, datatype: float32}
# - {name: rfwhm, unit: arcsec, datatype: float32}
# - {name: ifwhm, unit: arcsec, datatype: float32}
# - {name: zfwhm, unit: arcsec, datatype: float32}
# - {name: nsa_z, datatype: float32}
# - {name: nsa_sersic_ba, datatype: float32}
# - {name: nsa_sersic_phi, unit: deg, datatype: float32}
# - {name: nsa_sersic_n, datatype: float32}
# - {name: nsa_elpetro_ba, datatype: float32}
# - {name: nsa_elpetro_phi, unit: deg, datatype: float32}
# - {name: nsa_elpetro_th50_r, unit: arcsec, datatype: float32}
# - {name: nsa_inclination, unit: deg, datatype: float32, description: Inclination from nsa_elpetro_ba with q_min of 0.13}
# - {name: nsa_z_dMpc, unit: Mpc, datatype: float32}
# - {name: dl, unit: Mpc, datatype: float32}
# - {name: re_arc, unit: arcsec, datatype: float32}
# - {name: re_kpc, unit: kpc, datatype: float32}
# - {name: pa, unit: deg, datatype: float32}
# - {name: ellip, datatype: float32}
# - {name: log_mass, unit: dex(solMass), datatype: float32}
# - {name: e_log_mass, unit: dex(solMass), datatype: float32}
# - {name: log_sfr_ha, unit: dex(solMass / yr), datatype: float32}
# - {name: e_log_sfr_ha, unit: dex(solMass / yr), datatype: float32}
# - {name: log_sfr_ssp, unit: dex(solMass / yr), datatype: float32}
# - {name: e_log_sfr_ssp, unit: dex(solMass / yr), datatype: float32}
# - {name: log_nii_ha_cen, datatype: float32}
# - {name: e_log_nii_ha_cen, datatype: float32}
# - {name: log_oiii_hb_cen, datatype: float32}
# - {name: e_log_oiii_hb_cen, datatype: float32}
# - {name: log_sii_ha_cen, datatype: float32}
# - {name: e_log_sii_ha_cen, datatype: float32}
# - {name: log_oii_hb_cen, datatype: float32}
# - {name: e_log_oii_hb_cen, datatype: float32}
# - {name: ew_ha_cen, unit: Angstrom, datatype: float32}
# - {name: e_ew_ha_cen, unit: Angstrom, datatype: float32}
# - {name: age_lw_re_fit, unit: dex(yr), datatype: float32}
# - {name: e_age_lw_re_fit, unit: dex(yr), datatype: float32}
# - {name: age_mw_re_fit, unit: dex(yr), datatype: float32}
# - {name: e_age_mw_re_fit, unit: dex(yr), datatype: float32}
# - {name: vel_sigma_re, datatype: float32}
# - {name: e_vel_sigma_re, datatype: float32}
# - {name: sigma_cen, unit: km / s, datatype: float32}
# - {name: e_sigma_cen, unit: km / s, datatype: float32}
# - {name: sigma_cen_ha, unit: km / s, datatype: float32}
# - {name: e_sigma_cen_ha, unit: km / s, datatype: float32}
# - {name: av_gas_re, unit: mag, datatype: float32}
# - {name: e_av_gas_re, unit: mag, datatype: float32}
# - {name: av_ssp_re, unit: mag, datatype: float32}
# - {name: e_av_ssp_re, unit: mag, datatype: float32}
# - {name: oh_re_fit_n2, unit: dex, datatype: float32}
# - {name: e_oh_re_fit_n2, unit: dex, datatype: float32}
# - {name: alpha_oh_re_fit_n2, datatype: float32}
# - {name: e_alpha_oh_re_fit_n2, datatype: float32}
# - {name: oh_re_fit_o3n2, unit: dex, datatype: float32}
# - {name: e_oh_re_fit_o3n2, unit: dex, datatype: float32}
# - {name: alpha_oh_re_fit_o3n2, datatype: float32}
# - {name: e_alpha_oh_re_fit_o3n2, datatype: float32}
# delimiter: ','
# meta: !!omap
# - {date: '2026-01-10'}
# - {comments: Galaxy properties determined from DRP and Pipe3D for MaNGA DR15}
# schema: astropy-2.0
Name,mangaid,objra,objdec,seemed,gfwhm,rfwhm,ifwhm,zfwhm,nsa_z,nsa_sersic_ba,nsa_sersic_phi,nsa_sersic_n,nsa_elpetro_ba,nsa_elpetro_phi,nsa_elpetro_th50_r,nsa_inclination,nsa_z_dMpc,dl,re_arc,re_kpc,pa,ellip,log_mass,e_log_mass,log_sfr_ha,e_log_sfr_ha,log_sfr_ssp,e_log_sfr_ssp,log_nii_ha_cen,e_log_nii_ha_cen,log_oiii_hb_cen,e_log_oiii_hb_cen,log_sii_ha_cen,e_log_sii_ha_cen,log_oii_hb_cen,e_log_oii_hb_cen,ew_ha_cen,e_ew_ha_cen,age_lw_re_fit,e_age_lw_re_fit,age_mw_re_fit,e_age_mw_re_fit,vel_sigma_re,e_vel_sigma_re,sigma_cen,e_sigma_cen,sigma_cen_ha,e_sigma_cen_ha,av_gas_re,e_av_gas_re,av_ssp_re,e_av_ssp_re,oh_re_fit_n2,e_oh_re_fit_n2,alpha_oh_re_fit_n2,e_alpha_oh_re_fit_n2,oh_re_fit_o3n2,e_oh_re_fit_o3n2,alpha_oh_re_fit_o3n2,e_alpha_oh_re_fit_o3n2
9095-6104,1-318463,243.56101062,24.2809843272,1.26226,2.36087,2.32008,2.31343,2.30865,0.044725,0.276172,58.598,1.13624,0.426699,59.4054,3.52735,65.80195,192.54514,192.40416,3.52735,3.0132103,148.598,0.9043937,10.257371,0.10513129,0.037403684,0.05736381,0.098455794,0.001009107,-0.3672372,0.029946877,-0.5402943,0.11417702,-0.4811129,0.04575341,0.12606604,0.072502114,-14.341443,1.4794807,9.241191,0.04084394,9.862896,0.023488268,0.5456596,0.16145328,75.548,8.6918335,27.775719,8.131236,1.221732,0.07121424,0.6857835,0.05746142,8.541635,0.004036748,0.018958405,0.003392794,8.58162,0.008624971,-0.007105597,0.0072490904
9095-9101,1-317837,242.505360742,24.3535069532,1.26226,2.50681,2.49444,2.50138,2.50264,0.0389189,0.581109,120.637,1.19528,0.653823,121.129,4.98627,49.740322,167.63838,169.76968,4.98627,3.8004816,210.637,0.7566475,9.970955,0.095780045,0.042459123,0.059714362,0.35230118,0.0033841715,-0.7307652,0.015564144,0.06642644,0.03460978,-0.42216748,0.026284738,0.47404101,0.024577752,-46.254642,10.915249,8.507781,0.038126532,9.636495,0.08311436,0.70176435,0.30276346,16.810318,4.1000385,21.098803,7.49452,0.15771523,0.059870668,0.2509399,0.04610364,8.314387,0.0059041386,-0.06278917,0.0049622934,8.328223,0.00427333,-0.04201334,0.003591636
9095-9102,1-318334,243.084888914,23.0020200482,1.26226,2.46843,2.40304,2.36545,2.33688,0.0322649,0.665486,79.1656,1.46264,0.731455,78.0315,8.04934,43.45035,139.08656,138.60658,8.04934,5.0737615,169.1656,0.6818897,10.650549,0.07588546,0.49476483,0.056705415,0.7248369,0.005164483,-0.40090346,0.03211012,-0.5508448,0.090068616,-0.6166799,0.03797971,-0.050823487,0.055120546,-10.651065,1.9140631,9.042568,0.024949228,9.78915,0.025048457,0.53056484,0.089829005,56.51346,7.5174246,25.015139,8.062619,1.1274489,0.11452815,0.59197384,0.045419987,8.493582,0.009450613,0.0153915305,0.007943024,8.61121,0.019688824,-0.07024453,0.016548006
9181-12701,1-71950,118.5709466,38.220893904,1.08636,2.36711,2.35352,2.34898,2.3405,0.117955,0.909559,65.0192,6.0,0.858352,86.4983,5.01673,31.16151,505.78842,538.9114,5.01673,10.486559,155.0192,0.5130612,11.407435,0.123354256,-0.19952409,0.06834807,-0.63745624,0.00689313,-0.9109815,0.14820257,-0.110284545,0.31769362,-0.8504829,0.12817052,-0.698556,0.16120496,-2.259767,0.57963115,9.275391,0.15328221,9.441285,0.21546037,0.9067342,0.07000076,229.75789,15.157766,0.0,0.0,nan,nan,0.5168409,0.28091916,nan,nan,nan,nan,nan,nan,nan,nan
9181-12702,1-71872,119.617127519,37.7866245591,1.08636,2.2187,2.24354,2.26425,2.29001,0.0408246,0.703374,144.844,4.94571,0.740228,143.924,16.3191,42.696156,175.39914,178.73535,16.3191,13.046263,234.844,0.67235595,11.245904,0.075849935,0.09266024,0.05457694,-0.23114988,0.0015590303,0.15166013,0.03303375,0.2971877,0.1843239,-0.21140186,0.07500141,0.42626053,0.14458115,-3.6771474,2.3020847,9.940014,0.0036212474,10.012102,0.015131979,0.06915473,0.03728567,238.06036,15.429205,0.0,0.0,nan,nan,0.0382322,0.022446906,nan,nan,nan,nan,nan,nan,nan,nan
9181-12703,1-71976,118.654434997,39.1799275321,1.08636,2.38871,2.43526,2.47932,2.49606,0.0960224,0.839715,119.48,6.0,0.704661,122.696,6.78499,45.693775,411.91827,435.63626,6.78499,11.920109,209.48,0.7095441,11.243112,0.09686607,-1.0141715,0.06052195,0.054559782,0.00047006484,0.034170367,0.14471339,0.06545563,0.10385228,-0.47213972,0.18980546,-0.09631516,0.11373233,-1.3555539,0.44168863,9.83017,0.05099951,9.958094,0.026148101,0.22933531,0.114481434,174.64694,13.215395,104.03105,10.95872,nan,nan,0.049407568,0.019788448,nan,nan,nan,nan,nan,nan,nan,nan
9181-12704,1-71953,118.382015306,38.733295526,1.08636,2.38785,2.36305,2.36176,2.34959,0.0408082,0.821238,6.13312,3.92057,0.876411,5.48643,9.85612,29.057383,175.42656,178.72621,9.85612,7.8798523,96.13312,0.48156387,11.004591,0.07695127,-0.6774928,0.055037428,-0.31246114,0.002184932,0.123555414,0.06737613,0.2675778,0.09370219,0.055899777,0.096702084,0.56705916,0.084795624,-2.1780918,0.90092295,9.837881,0.014692677,9.943687,0.00842407,0.028834108,0.055048447,183.23509,13.536436,139.68619,12.329926,nan,nan,0.0700997,0.024580205,nan,nan,nan,nan,nan,nan,nan,nan
9181-12705,1-548626,120.557870585,37.1500762169,1.08636,2.32572,2.22224,2.22013,2.21888,0.0838361,0.271327,90.6172,1.68035,0.368225,89.4757,8.57141,69.66782,359.5385,377.87305,8.57141,13.360278,180.6172,0.92973673,10.969891,0.0971746,0.8359589,0.056426685,1.019565,0.009031614,-0.3200752,0.037403777,-0.16752204,0.12510836,-0.43152162,0.11723795,0.26661703,0.21941356,-14.145867,5.7528377,8.918118,0.033479437,9.615368,0.10856429,0.5622437,0.20365714,123.146065,11.097119,97.08578,10.683163,1.7225107,0.34177783,0.88264245,0.086521275,8.555742,0.023162806,0.017611938,0.019467808,8.531703,0.020325296,0.0046113557,0.017082945
9181-1901,1-121803,119.71282153,37.6967584672,1.08636,2.25987,2.22713,2.23749,2.25152,0.0408411,0.554766,98.3796,3.80389,0.712804,99.3181,2.15493,45.021004,175.46167,178.73091,2.15493,1.722796,188.3796,0.70136327,9.014481,0.14480272,-12.0,0.051693212,-1.2142386,0.019504735,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,9.0,0.0,9.0,0.0,0.1955612,0.21645714,0.0,0.0,0.0,0.0,nan,nan,0.022812735,0.033409394,nan,nan,nan,nan,nan,nan,nan,nan
9181-1902,1-122057,120.872974251,38.4422802879,1.08636,2.24888,2.21191,2.26013,2.30502,0.0399474,0.77867,19.2862,3.28586,0.889253,10.368,1.8542,27.472994,171.6556,174.26584,1.8542,1.4476966,109.2862,0.45741567,9.857461,0.08555918,-0.39774755,0.059358716,-0.7717164,0.0066982186,-0.33479252,0.009724211,-0.31865543,0.028348692,-0.36633426,0.026704783,0.22432245,0.038800903,-17.60668,4.887948,9.415262,0.056272496,9.875714,0.05103188,0.39121827,0.3889362,10.008384,3.1636028,32.801918,8.269282,0.74964345,0.122992724,0.29031062,0.0449951,8.550118,0.0015891624,0.0014756665,0.0013356546,8.545247,0.0063432967,-0.012949505,0.0053313957
9181-3701,1-121784,119.667910183,37.2651193051,1.08636,2.27066,2.3087,2.34,2.33934,0.0402774,0.633361,141.405,1.14933,0.729195,141.206,2.91024,43.64299,173.0188,174.32648,2.91024,2.2714267,231.405,0.68430597,9.858753,0.106888026,-0.25339606,0.059017185,-0.21811928,0.0023648366,-0.48289636,0.015734354,-0.72751284,0.0637853,-0.6931472,0.034173746,-0.12250038,0.05102074,-18.053986,1.9535563,9.005908,0.030226344,9.660133,0.06289292,0.52124345,0.25493553,15.606489,3.9500978,12.334604,7.662797,0.92919725,0.06854149,0.6302644,0.034125414,8.484685,0.005311177,0.027280467,0.0044639227,8.606391,0.0069009187,-0.016872969,0.005800064
9181-3702,1-71736,118.449505659,37.7025165735,1.08636,2.41148,2.41378,2.40825,2.3946,0.107061,0.907192,105.508,5.08777,0.945687,99.8684,3.87824,19.138983,459.0979,489.22803,3.87824,7.5013247,195.508,0.3250786,11.364243,0.08196757,-1.7023578,0.061148692,0.079387374,0.0005726022,-0.20810817,0.14291202,0.21025588,0.23392224,-0.053044666,0.3196283,0.25520772,0.13135946,-0.2835487,0.11548852,9.830483,0.018809786,9.972335,0.02179275,0.07993739,0.076947674,281.47318,16.777159,0.0,0.0,nan,nan,0.32291767,0.14097829,nan,nan,nan,nan,nan,nan,nan,nan
9181-3703,1-584664,118.561466235,37.8457727252,1.08636,2.46306,2.44786,2.43312,2.41691,0.0195572,0.390435,24.6704,1.72659,0.519699,23.9866,4.99055,59.503647,85.17061,81.50032,4.99055,1.896148,114.6704,0.85434943,9.62647,0.08195935,-0.15613006,0.05631399,-0.2207725,0.0018796477,-0.8099548,0.037534583,0.19803679,0.03962136,-0.5213385,0.061277926,0.46525484,0.027496083,-43.90714,11.6099205,8.751686,0.0679786,9.545839,0.11254927,0.56169105,0.054228164,46.671413,6.831648,28.816362,7.2544575,0.37543693,0.060922045,0.4953534,0.05257387,8.292272,0.006323613,-0.014286846,0.005314852,8.289152,0.008981842,0.002069185,0.0075490326
9181-3704,1-548609,120.190844156,37.7404339524,1.08636,2.22309,2.19783,2.21126,2.23394,0.127336,0.63081,118.476,6.0,0.770759,121.639,3.96472,39.98445,545.8878,588.7208,3.96472,8.899564,208.476,0.6371268,10.805385,0.092769325,-0.51885504,0.0527305,-0.79360276,0.0068134544,0.013273987,0.07088964,nan,nan,-0.32380003,0.035946287,0.6955739,0.5032242,-0.48668772,0.2244857,9.285065,0.1251841,9.322668,0.13833919,0.055321723,0.11293716,207.55646,14.406796,0.0,0.0,nan,nan,0.023571996,0.025536356,nan,nan,nan,nan,nan,nan,nan,nan
9181-6101,1-548613,117.865171555,37.2927090689,1.08636,2.31262,2.33421,2.35752,2.3665,0.0845599,0.966094,35.3889,3.22958,0.973834,11.0368,3.7591,13.250314,362.71933,378.1029,3.7591,5.8557563,125.3889,0.22726052,10.921954,0.11194725,-0.25103858,0.05284707,0.57096213,0.0058522164,-0.39787033,0.07998548,-0.44756773,0.116940916,-0.63469946,0.074762434,-0.25143933,0.12138299,-3.9645712,0.5402423,9.476246,0.09764596,9.812204,0.050155807,0.16156241,0.16070724,156.24707,12.499883,17.86129,7.5683126,nan,nan,0.055490095,0.07763003,nan,nan,nan,nan,nan,nan,nan,nan
9181-6102,1-71790,119.704813211,37.4054606321,1.08636,2.34492,2.35252,2.36228,2.37765,0.0402504,0.580404,71.1686,1.83767,0.715758,71.5647,3.75131,44.77506,172.91173,174.30971,3.75131,2.9281588,161.1686,0.6983484,9.684695,0.09717583,-1.2329564,0.062331688,-1.1660185,0.011699781,-0.43212357,0.09083823,-0.61135197,0.182496,-0.46318847,0.088717714,0.04903684,0.089276865,-5.582943,1.1933666,9.2318325,0.040760998,9.504778,0.06957107,0.44660264,0.6081333,9.611096,3.1001768,19.728756,7.52753,nan,nan,0.5507013,0.13424799,nan,nan,nan,nan,nan,nan,nan,nan
9181-6103,1-548617,119.97015,38.22257,1.08636,2.56099,2.50953,2.4715,2.44266,0.0758411,0.553103,21.5452,6.0,0.60306,21.2689,5.58059,53.564213,325.38702,339.9052,5.58059,7.942971,111.5452,0.7976958,10.924361,0.100534685,-0.99121094,0.054382868,0.5126758,0.0047180518,-0.22077341,0.07693265,-0.9082678,0.15193826,nan,nan,-0.31057796,0.065902926,-1.4508559,0.9765726,9.119472,0.12305131,9.268782,0.11401108,0.43902993,0.06838317,135.44994,11.638296,0.0,0.0,nan,nan,0.273224,0.13271114,nan,nan,nan,nan,nan,nan,nan,nan
9181-6104,1-122067,120.895891577,38.1323246785,1.08636,2.39597,2.39752,2.40158,2.39642,0.0233687,0.84774,78.8653,2.52533,0.867061,80.7205,6.30572,30.163275,100.63133,98.95263,6.30572,2.8868682,168.8653,0.498202,9.187846,0.11266793,-0.9638273,0.058154494,-0.7504142,0.009202114,-0.73081917,0.043656062,0.061905082,0.064829186,-0.3141355,0.054416183,0.5311861,0.026215479,-11.845346,2.54607,8.889097,0.05832244,9.3919,0.17041801,0.7131347,0.3573712,13.138412,3.6246467,27.04548,7.318383,0.44687143,0.19719104,0.24964328,0.08169046,8.325343,0.020163361,-0.08475592,0.016946843,8.3528185,0.013761628,-0.042539753,0.0115663335
9181-9101,1-71763,118.938278752,37.821563421,1.08636,2.39619,2.38799,2.38969,2.39172,0.0409687,0.383453,148.131,1.09511,0.478327,148.988,4.29195,62.33752,176.03685,178.74954,4.29195,3.4309158,238.131,0.8781818,9.938705,0.096635215,-0.19913445,0.058417007,0.20047976,0.0019492886,-0.5028589,0.015190519,-0.564087,0.06542412,-0.50964504,0.043148622,0.19758631,0.0999432,-31.224924,10.007988,8.754069,0.036673285,9.786471,0.04702944,0.54063374,0.27126595,15.981104,3.9976373,3.2244322,7.7403626,0.74777097,0.1550309,0.8721678,0.11908272,8.45584,0.0064937896,-0.033862475,0.0054578814,8.529782,0.006220452,-0.06054878,0.0052281474
9181-9102,1-122044,119.811560997,37.3277476896,1.08636,2.34812,2.35867,2.37835,2.38139,0.0394439,0.270391,12.0536,1.5191,0.396231,11.4876,4.62257,67.82099,169.44998,169.84796,4.62257,3.5216496,102.0536,0.91815084,10.049408,0.096609466,-0.42096606,0.056575827,-0.36909533,0.0035482792,-0.39044476,0.08840827,-0.4053922,0.16221876,-0.47065532,0.19135714,-0.11226086,0.11495715,-7.2984467,1.0330569,9.371007,0.04936573,9.851783,0.033690073,0.6076151,0.22723961,31.41849,5.60522,28.67495,8.154632,1.1549771,0.24262877,0.58224595,0.1046681,8.515419,0.007372857,-0.017032845,0.0061967177,8.560251,0.011648469,-0.024289664,0.0097902715
9182-12701,1-71891,119.553305266,38.5353143453,1.1584,2.44944,2.47166,2.50348,2.5214,0.0955307,0.618421,176.935,4.11747,0.701122,176.607,8.54707,45.98385,409.7452,430.99557,8.54707,14.869329,266.935,0.7130413,11.377069,0.06820212,-2.6374655,0.05456242,-0.53185076,0.0031882862,-0.11381408,nan,0.313973,nan,-0.14132279,nan,0.23862447,nan,-0.27362397,0.20304662,9.896628,0.034001753,9.975819,0.030364094,0.22641973,0.073110305,273.6531,16.542463,0.0,0.0,nan,nan,0.0823544,0.026976747,nan,nan,nan,nan,nan,nan,nan,nan
9182-12702,1-43864,118.279420717,39.7443685145,1.1584,2.3874,2.39411,2.40153,2.39859,0.0279902,0.255703,8.97052,0.94323,0.333852,8.42905,9.49995,71.93273,120.601364,120.87747,9.49995,5.2657804,98.97052,0.9426255,10.632581,0.07450819,0.536232,0.05400784,0.46794236,0.003279123,-0.47630084,0.034258455,-0.5988629,0.07581941,-0.5727609,0.038855072,0.04904159,0.03438228,-16.025543,7.720015,9.161943,0.03317748,9.883371,0.038016636,0.4967204,0.08976612,61.30519,7.829585,13.263936,7.8389053,1.79054,0.10388614,1.0215456,0.059433322,8.497312,0.0025253822,0.008039738,0.0021225258,8.555884,0.0075136665,-0.057948943,0.0063150646
9182-12703,1-43868,118.77452696,40.0412963514,1.1584,2.41887,2.41339,2.39929,2.38072,0.0687765,0.548228,134.248,3.06496,0.688799,134.853,5.21634,46.983467,295.28616,307.07846,5.21634,6.794222,224.248,0.72495234,10.979686,0.08521929,0.17085227,0.06190568,0.61787754,0.004795682,0.063648894,0.028893549,0.9552981,0.04375648,-0.22863808,0.07469569,0.29575896,0.14368646,-2.8431804,0.87238294,9.473807,0.04092373,9.818821,0.024677185,0.37022355,0.11925568,87.03895,9.329289,54.90644,9.018365,1.1135448,0.13952097,0.31244865,0.04181798,8.5480795,0.010938043,0.005496383,0.008350807,8.561909,0.024965452,0.046267014,0.019060235
9182-12704,1-72289,120.03912,40.42405,1.1584,2.43556,2.49922,2.50423,2.49414,0.0739662,0.438121,117.86,0.5,0.397657,114.02,5.19908,67.726776,317.50677,330.60858,5.19908,7.219031,207.86,0.9175342,11.159676,0.08611053,-0.5363183,0.06264959,0.73564005,0.0056763617,-0.5244514,0.27802092,-0.13532445,0.26948017,-0.12061895,0.15976089,0.4307703,0.27577466,-1.6843222,0.43118325,9.565099,0.07770265,10.018366,0.009356352,0.6016022,0.08071817,145.64749,12.06845,0.0,5.823004,nan,nan,0.61307126,0.18288751,nan,nan,nan,nan,nan,nan,nan,nan
9182-12705,1-72209,121.131993204,39.9385738013,1.1584,2.46017,2.38669,2.3597,2.34951,0.0409691,0.289591,149.229,1.20856,0.414024,149.061,6.15363,66.6436,176.1285,178.7458,6.15363,4.9192157,239.229,0.910266,10.052977,0.11253344,-0.14181545,0.054446355,0.33851665,0.0037893695,-0.50336295,0.018261293,-0.72830415,0.13479505,-0.52913594,0.018949084,0.2456279,0.03341189,-14.015407,0.7762092,8.882649,0.054142814,9.818415,0.05529366,0.42448512,0.19955903,124.495926,11.15694,11.684978,7.6713486,0.97402096,0.15365171,0.61551213,0.09525733,8.427204,0.019410845,-0.11149204,0.01631437,8.507143,0.011155622,-0.12728465,0.009376044
9182-1901,1-72056,120.015689722,38.9909540713,1.1584,2.34544,2.33847,2.32228,2.29534,0.0777081,0.940822,134.285,3.37606,0.959496,138.256,5.25065,16.507053,333.43475,349.37692,5.25065,7.6519394,224.285,0.28172225,11.138141,0.07462348,-1.3252037,0.05822534,-0.37198034,0.0024921994,-0.17944095,0.15971987,0.1316267,0.14730152,-0.14051847,0.33165964,0.40489393,0.17614232,-0.3830552,0.11526898,9.894857,0.02947467,10.005361,0.018365556,0.057430886,0.09707008,208.02937,14.4232235,0.0,0.0,nan,nan,0.20209879,0.04198343,nan,nan,nan,nan,nan,nan,nan,nan
9182-1902,1-71820,120.647559412,38.7411877612,1.1584,2.39607,2.40047,2.41773,2.42938,0.116392,0.712908,142.322,1.41779,0.836227,134.639,3.31924,33.578354,499.07306,533.916,3.31924,6.886983,232.322,0.5483835,11.130759,0.10567691,1.2144784,0.05925869,1.2674828,0.012033651,-0.37855816,0.02588128,-0.85625726,0.26359844,-0.60919285,0.030336648,-0.023291174,0.03647224,-21.041292,6.3021603,8.980275,0.06631868,9.817702,0.037504822,0.47221038,0.14903383,116.384125,10.78793,58.702103,9.1527,1.4155121,0.1093396,0.5838472,0.039193846,8.515158,0.0051951697,-0.0071846447,0.004366421,8.592609,0.0063454323,-0.07301135,0.005333191
9182-3701,1-604915,120.13796332,39.8400600817,1.1584,2.4511,2.3923,2.35028,2.30816,0.0280891,0.540808,23.9804,1.46772,0.634686,22.1878,5.08763,51.204205,120.98382,120.89322,5.08763,2.8196833,113.9804,0.7727701,9.907618,0.078147896,0.32845643,0.05459751,-0.24357672,0.0019212497,-0.52244526,0.019319128,-0.33535174,0.061202887,-0.42921305,0.033959623,0.30604073,0.053404327,-33.740067,8.889645,8.959057,0.066067934,9.149445,0.15383786,0.49290392,0.089528516,80.13484,8.951774,12.1651535,7.824365,1.0181984,0.1273791,0.438461,0.14796896,8.43696,0.004600345,-0.026958218,0.0038664849,8.466593,0.0067207725,-0.039113406,0.0056486554
9182-3702,1-72231,120.782699663,40.2263735583,1.21436,2.35671,2.37083,2.35637,2.33328,0.0933766,0.676614,3.98071,4.15054,0.863467,4.36984,3.98293,30.578766,400.60495,421.23508,3.98293,6.8001366,93.98071,0.5044053,10.7807665,0.10967202,-2.3467836,0.05395322,-0.68383765,0.006956635,nan,nan,nan,nan,nan,nan,nan,nan,-0.015767762,0.03765925,9.214667,0.13605648,9.184744,0.12924308,0.07198507,0.09897664,214.70467,14.652804,0.0,0.0,nan,nan,0.029336339,0.029690683,nan,nan,nan,nan,nan,nan,nan,nan
9182-3703,1-72199,121.272409223,40.1745641954,1.1584,2.39342,2.36761,2.35745,2.35126,0.0500956,0.662651,169.402,6.0,0.793397,169.481,4.57014,37.873066,215.22743,219.49112,4.57014,4.408125,259.402,0.6087045,10.930503,0.08709146,-12.0,0.05577555,-0.11215432,0.00089361705,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,9.675653,0.03940107,9.863079,0.024329586,0.31103486,0.104490556,48.840187,6.9884095,0.0,0.0,nan,nan,0.174542,0.05212198,nan,nan,nan,nan,nan,nan,nan,nan
9182-3704,1-72166,121.529620005,39.3424102283,1.1584,2.29635,2.2409,2.26064,2.29804,0.0645574,0.89443,82.4543,6.0,0.91445,73.4824,4.58001,24.08946,277.1003,283.98593,4.58001,5.561265,172.4543,0.4046989,10.796321,0.08916418,-0.68368053,0.057484455,-1.7246015,0.0142430635,0.040186808,0.114454955,0.18611123,0.38828233,-0.15893663,0.16301472,0.6968293,0.32931992,-0.52592295,0.32073858,nan,nan,nan,nan,0.10625109,0.06674433,243.57263,15.606812,32.128925,8.24878,nan,nan,0.123539254,0.052890535,nan,nan,nan,nan,nan,nan,nan,nan
9182-6101,1-72087,120.321277844,39.2168224228,1.1584,2.37875,2.35799,2.34429,2.33203,0.0692977,0.845919,76.3223,3.25195,0.901602,83.5037,3.91152,25.866049,297.42282,307.21323,3.91152,5.092474,166.3223,0.43256655,10.578148,0.09945411,-12.0,0.054766472,-0.8018435,0.0075388094,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,9.294406,0.09500319,9.383625,0.12048464,0.33597296,0.18309473,98.38466,9.91889,0.0,0.0,nan,nan,0.18088782,0.056930926,nan,nan,nan,nan,nan,nan,nan,nan
9182-6102,1-71987,119.486337418,39.9933651629,1.1584,2.40428,2.37845,2.36144,2.33948,0.0657771,0.905956,164.759,3.68056,0.915883,155.826,3.56566,23.883675,282.41907,293.08942,3.56566,4.4576344,254.759,0.4014453,10.902323,0.09683471,0.20000015,0.059416164,0.038851958,0.0003450841,-0.10014611,0.034694467,0.8270707,0.04034646,-0.11875822,0.039015047,0.43792048,0.03175529,-19.093721,4.9989595,9.547442,0.03216139,9.870999,0.017963199,0.16282956,0.17528483,99.86616,9.993305,101.89165,10.874057,nan,nan,0.17797348,0.038488347,nan,nan,nan,nan,nan,nan,nan,nan
9182-6103,1-72325,120.704799825,40.457409194,1.1584,2.3977,2.39084,2.37904,2.35653,0.0421724,0.586368,55.496,3.56559,0.702613,54.9737,5.816,45.86181,181.32776,183.29446,5.816,4.7558208,145.496,0.7115722,10.923106,0.07777284,-12.0,0.057371795,-0.25832728,0.0018392979,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,9.824743,0.012006157,9.941399,0.012501071,0.30070987,0.037056696,221.76877,14.891903,0.0,0.0,nan,nan,0.25367913,0.04483544,nan,nan,nan,nan,nan,nan,nan,nan
9182-6104,1-72350,121.28712241,40.591549626,1.1584,2.43046,2.48437,2.49542,2.49632,0.0262901,0.570703,134.385,4.34846,0.650628,133.869,6.52052,49.98677,113.302704,112.11621,6.52052,3.3627064,224.385,0.7593966,10.460166,0.088224046,-1.2063061,0.056283306,-0.95703477,0.008071907,0.08391974,0.11317446,0.3957074,0.18385461,0.18176061,0.086729616,0.79155713,0.18241578,-0.8943211,0.1767582,9.78809,0.022349428,9.89435,0.018294793,0.43005818,0.043337535,134.5261,11.598537,69.71256,9.589947,nan,nan,0.15378499,0.0510162,nan,nan,nan,nan,nan,nan,nan,nan
