# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: ''}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
UGC04461,10.5,130.306,-11.714,9.422,7.285,-3.095,3.794,89.182,88.9,4905.112,46.814,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,68,0.07815,0.04494
UGC04461,13.5,127.964,-7.829,4.894,6.691,-2.228,2.828,89.182,88.9,4905.112,46.814,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,81,0.05362,0.03391
UGC04461,16.5,131.452,-10.476,8.759,6.353,-2.396,2.552,89.182,88.9,4905.112,46.814,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,72,0.03641,0.02349
UGC04461,19.5,126.154,-23.15,19.955,8.245,-2.668,2.832,89.182,88.9,4905.112,46.814,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,48,0.02561,0.0164
UGC05108,1.5,191.358,-6.801,6.975,42.257,-5.503,4.57,89.135,88.996,7908.647,321.519,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,11,0.5186,0.1149
UGC05108,4.5,197.914,-13.896,17.82,14.734,-6.096,6.096,89.135,88.996,7908.647,321.519,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,34,0.2405,0.162
UGC05108,7.5,192.528,-33.991,36.842,7.548,-5.617,7.626,89.135,88.996,7908.647,321.519,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,50,0.1018,0.106
UGC05108,10.5,272.098,-26.991,20.801,2.959,-2.67,3.41,89.135,88.996,7908.647,321.519,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,55,0.05299,0.0478
UGC05108,13.5,27.26,-8.317,8.317,11.955,-3.001,2.566,89.135,88.996,7908.647,321.519,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,50,0.02553,0.01906
UGC05108,16.5,9.31,-2.357,2.222,8.579,-2.33,3.094,89.135,88.996,7908.647,321.519,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,21,0.01617,0.01007
UGC05108,19.5,0.361,-0.086,0.086,9.051,-4.961,5.229,89.135,88.996,7908.647,321.519,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,5,0.02118,0.009638
UGC05108,22.5,0.121,-2.526,1.955,9.072,-5.052,3.909,89.135,88.996,7908.647,321.519,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,4,0.01463,0.009307
UGC05111,1.5,242.859,-14.526,12.339,8.984,-8.752,8.752,90.301,89.304,6604.326,296.842,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,8,0.3086,0.007818
UGC05111,4.5,103.47,-7.609,8.424,34.985,-6.889,5.497,90.301,89.304,6604.326,296.842,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,24,0.2953,0.01285
UGC05111,7.5,138.263,-10.74,12.769,42.843,-8.33,7.412,90.301,89.304,6604.326,296.842,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,42,0.2757,0.01923
UGC05111,10.5,168.151,-13.174,12.757,45.026,-9.933,8.446,90.301,89.304,6604.326,296.842,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,58,0.2309,0.03141
UGC05111,13.5,178.257,-10.255,10.908,30.69,-6.945,8.545,90.301,89.304,6604.326,296.842,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,73,0.1854,0.04277
UGC05111,16.5,192.15,-7.182,7.863,20.794,-5.199,6.787,90.301,89.304,6604.326,296.842,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,91,0.1397,0.04953
UGC05111,19.5,209.011,-4.844,4.415,11.189,-4.599,4.599,90.301,89.304,6604.326,296.842,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,107,0.09255,0.04321
UGC05111,22.5,222.593,-6.072,6.172,7.036,-3.982,4.57,90.301,89.304,6604.326,296.842,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,120,0.05649,0.03089
UGC05359,1.5,6.007,-1.012,1.012,12.819,-2.898,2.93,88.286,88.992,8234.607,282.075,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,7,0.006255,0.002194
UGC05359,4.5,66.733,-18.727,15.588,4.877,-4.084,5.352,88.286,88.992,8234.607,282.075,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,20,0.01476,0.01444
UGC05359,7.5,2.078,-4.851,4.969,37.999,-9.702,9.937,88.286,88.992,8234.607,282.075,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,30,0.02695,0.02151
UGC05359,10.5,185.783,-15.994,11.979,7.454,-5.604,6.184,88.286,88.992,8234.607,282.075,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,34,0.03133,0.02105
UGC05359,13.5,197.403,-9.224,6.403,5.655,-4.151,4.151,88.286,88.992,8234.607,282.075,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,39,0.0291,0.01757
UGC05359,16.5,201.324,-7.51,5.774,6.332,-3.043,2.797,88.286,88.992,8234.607,282.075,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,46,0.02537,0.01664
UGC05359,19.5,206.518,-9.22,7.041,9.595,-2.631,2.729,88.286,88.992,8234.607,282.075,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,42,0.02006,0.01453
UGC05359,22.5,213.331,-17.644,13.629,4.459,-2.715,2.252,88.286,88.992,8234.607,282.075,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,27,0.01674,0.006733
UGC05598,1.5,98.802,-7.717,6.134,10.001,-8.779,8.779,88.759,87.857,5535.401,46.069,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,7,0.2043,0.01844
UGC05598,4.5,98.522,-6.749,6.732,8.773,-4.735,4.735,88.759,87.857,5535.401,46.069,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,22,0.1619,0.02535
UGC05598,7.5,106.983,-7.227,5.592,9.553,-5.023,3.329,88.759,87.857,5535.401,46.069,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,37,0.1036,0.03642
UGC05598,10.5,110.907,-9.041,6.245,0.457,-3.072,3.072,88.759,87.857,5535.401,46.069,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,48,0.06241,0.03239
UGC05598,13.5,96.938,-10.235,14.095,1.827,-2.125,2.125,88.759,87.857,5535.401,46.069,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,50,0.0406,0.02249
UGC05598,16.5,25.46,-4.291,3.272,12.314,-8.582,6.544,88.759,87.857,5535.401,46.069,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,41,0.03166,0.01392
UGC05598,19.5,50.149,-1.535,1.888,7.636,-3.069,3.777,88.759,87.857,5535.401,46.069,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,40,0.02301,0.01248
UGC05598,22.5,126.703,-32.3,22.579,1.668,-2.562,2.562,88.759,87.857,5535.401,46.069,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,29,0.02132,0.01445
UGC07012,1.5,41.145,-5.139,5.027,11.207,-2.717,2.561,88.365,89.1,3044.895,4.966,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,14,0.08554,0.01622
UGC07012,4.5,50.731,-11.176,7.521,10.528,-2.19,2.334,88.365,89.1,3044.895,4.966,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,41,0.05315,0.01578
UGC07012,7.5,86.985,-7.255,5.273,1.424,-2.496,2.496,88.365,89.1,3044.895,4.966,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,59,0.03569,0.01539
UGC07012,10.5,99.623,-8.595,6.238,7.735,-2.903,2.63,88.365,89.1,3044.895,4.966,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,57,0.02961,0.01451
UGC07012,13.5,1.982,-1.625,1.625,12.431,-3.25,3.25,88.365,89.1,3044.895,4.966,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,44,0.02458,0.009988
UGC07012,16.5,0.607,-0.166,0.166,7.687,-2.586,2.353,88.365,89.1,3044.895,4.966,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,20,0.01571,0.00819
UGC07012,19.5,20.95,-4.267,4.267,9.068,-2.429,2.351,88.365,89.1,3044.895,4.966,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,8,0.0128,0.00468
UGC07012,22.5,5.981,-1.59,1.827,13.895,-2.81,3.041,88.365,89.1,3044.895,4.966,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,1,0.01929,0.001139
UGC08107,1.5,199.438,-7.946,6.119,43.216,-2.425,2.165,89.179,89.012,8131.813,48.87,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,9,0.6002,0.1029
UGC08107,4.5,252.322,-24.201,24.103,100.591,-12.1,12.051,89.179,89.012,8131.813,48.87,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,26,0.4364,0.1515
UGC08107,7.5,239.448,-40.393,44.976,124.677,-20.197,22.488,89.179,89.012,8131.813,48.87,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,44,0.2913,0.1554
UGC08107,10.5,359.629,-1.525,1.301,408.032,-3.049,2.602,89.179,89.012,8131.813,48.87,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,64,0.191,0.1208
UGC08107,13.5,247.176,-18.136,18.165,29.33,-9.906,9.906,89.179,89.012,8131.813,48.87,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,81,0.1267,0.08835
UGC08107,16.5,285.211,-8.051,9.354,8.787,-7.565,7.696,89.179,89.012,8131.813,48.87,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,94,0.08522,0.06522
UGC08107,19.5,302.23,-10.697,8.143,9.027,-2.226,2.945,89.179,89.012,8131.813,48.87,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,99,0.05074,0.04378
UGC08107,22.5,212.901,-38.532,38.532,8.018,-19.266,19.266,89.179,89.012,8131.813,48.87,71.4,0.17,1,1,0,0,-1,-1,0,1,1,0,86,0.03355,0.0232
UGC08267,1.5,124.365,-12.861,9.519,12.933,-2.334,2.836,88.566,88.988,7084.728,47.421,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,7,0.5052,0.04439
UGC08267,4.5,134.216,-6.709,7.418,22.897,-4.994,7.064,88.566,88.988,7084.728,47.421,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,21,0.3988,0.08995
UGC08267,7.5,161.026,-9.456,7.066,28.1,-9.189,7.391,88.566,88.988,7084.728,47.421,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,36,0.2888,0.09598
UGC08267,10.5,178.602,-5.172,6.207,12.777,-5.797,6.894,88.566,88.988,7084.728,47.421,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,49,0.1913,0.08508
UGC08267,13.5,193.744,-7.07,6.835,9.373,-7.796,7.796,88.566,88.988,7084.728,47.421,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,61,0.1237,0.07189
UGC08267,16.5,209.203,-8.464,7.359,4.879,-3.193,4.104,88.566,88.988,7084.728,47.421,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,70,0.07688,0.05184
UGC08267,19.5,225.064,-20.437,13.851,0.666,-6.483,6.483,88.566,88.988,7084.728,47.421,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,56,0.05607,0.03899
UGC08267,22.5,231.004,-23.037,20.489,0.913,-3.755,3.755,88.566,88.988,7084.728,47.421,75.4,0.199,1,1,0,0,-1,-1,0,1,1,0,45,0.03373,0.02771
UGC09067,1.5,102.306,-18.137,17.02,35.633,-8.286,7.532,88.12,89.112,7644.216,198.151,62.4,0.18,1,1,0,0,-1,-1,0,1,1,0,12,0.2359,0.02786
UGC09067,4.5,183.847,-6.521,8.75,9.289,-6.72,8.112,88.12,89.112,7644.216,198.151,62.4,0.18,1,1,0,0,-1,-1,0,1,1,0,39,0.1997,0.03494
UGC09067,7.5,193.564,-6.297,6.333,8.642,-7.036,7.036,88.12,89.112,7644.216,198.151,62.4,0.18,1,1,0,0,-1,-1,0,1,1,0,65,0.1548,0.03205
UGC09067,10.5,201.362,-6.761,5.658,6.796,-5.548,5.548,88.12,89.112,7644.216,198.151,62.4,0.18,1,1,0,0,-1,-1,0,1,1,0,92,0.1057,0.03538
UGC09067,13.5,208.45,-7.767,6.266,6.556,-2.208,2.85,88.12,89.112,7644.216,198.151,62.4,0.18,1,1,0,0,-1,-1,0,1,1,0,114,0.05946,0.02756
UGC09067,16.5,208.871,-7.515,6.713,0.014,-4.599,4.599,88.12,89.112,7644.216,198.151,62.4,0.18,1,1,0,0,-1,-1,0,1,1,0,127,0.03068,0.01696
UGC09067,19.5,207.585,-21.146,16.437,0.21,-3.063,3.063,88.12,89.112,7644.216,198.151,62.4,0.18,1,1,0,0,-1,-1,0,1,1,0,81,0.01591,0.008521
UGC09067,22.5,4.942,-1.286,1.064,6.685,-2.571,2.128,88.12,89.112,7644.216,198.151,62.4,0.18,1,1,0,0,-1,-1,0,1,1,0,11,0.01085,0.007268
UGC09476,1.5,79.831,-16.206,13.948,2.751,-2.764,2.876,88.778,88.9,3244.876,130.056,48.5,0.442,1,1,0,0,-1,-1,0,1,1,0,15,0.04137,0.019
UGC09476,4.5,100.452,-15.262,10.359,8.23,-2.813,2.597,88.778,88.9,3244.876,130.056,48.5,0.442,1,1,0,0,-1,-1,0,1,1,0,35,0.04615,0.02534
UGC09476,7.5,19.647,-5.571,5.571,20.8,-4.698,4.093,88.778,88.9,3244.876,130.056,48.5,0.442,1,1,0,0,-1,-1,0,1,1,0,47,0.04267,0.02329
UGC09476,10.5,121.313,-13.984,10.622,8.291,-2.21,3.075,88.778,88.9,3244.876,130.056,48.5,0.442,1,1,0,0,-1,-1,0,1,1,0,56,0.0327,0.01295
UGC09476,13.5,98.615,-10.466,7.685,6.221,-2.739,2.739,88.778,88.9,3244.876,130.056,48.5,0.442,1,1,0,0,-1,-1,0,1,1,0,45,0.03306,0.01587
UGC09476,16.5,97.514,-7.78,6.748,1.016,-2.214,2.214,88.778,88.9,3244.876,130.056,48.5,0.442,1,1,0,0,-1,-1,0,1,1,0,56,0.02759,0.02025
UGC09476,19.5,105.31,-8.989,8.091,1.973,-2.686,2.686,88.778,88.9,3244.876,130.056,48.5,0.442,1,1,0,0,-1,-1,0,1,1,0,87,0.03012,0.01268
UGC09476,22.5,111.311,-9.727,7.223,0.573,-3.343,3.343,88.778,88.9,3244.876,130.056,48.5,0.442,1,1,0,0,-1,-1,0,1,1,0,97,0.02837,0.0115
UGC09537,1.5,63.807,-8.447,6.109,10.365,-4.234,3.949,88.381,89.016,8587.506,313.515,72.0,0.159,1,1,0,0,-1,-1,0,1,1,0,8,0.09073,0.02075
UGC09537,4.5,98.197,-12.261,11.049,10.254,-3.359,4.326,88.381,89.016,8587.506,313.515,72.0,0.159,1,1,0,0,-1,-1,0,1,1,0,26,0.07499,0.0335
UGC09537,7.5,126.603,-14.524,14.456,17.601,-8.788,8.788,88.381,89.016,8587.506,313.515,72.0,0.159,1,1,0,0,-1,-1,0,1,1,0,44,0.06779,0.03829
UGC09537,10.5,261.868,-12.962,15.513,18.727,-9.785,9.785,88.381,89.016,8587.506,313.515,72.0,0.159,1,1,0,0,-1,-1,0,1,1,0,60,0.08054,0.05134
UGC09537,13.5,166.731,-1.43,1.451,44.623,-2.861,2.903,88.381,89.016,8587.506,313.515,72.0,0.159,1,1,0,0,-1,-1,0,1,1,0,75,0.07096,0.04257
UGC09537,16.5,274.605,-12.061,12.191,4.988,-4.103,4.979,88.381,89.016,8587.506,313.515,72.0,0.159,1,1,0,0,-1,-1,0,1,1,0,84,0.03539,0.02408
UGC09537,19.5,132.617,-22.464,21.67,4.464,-2.635,2.66,88.381,89.016,8587.506,313.515,72.0,0.159,1,1,0,0,-1,-1,0,1,1,0,63,0.0207,0.01563
UGC09537,22.5,261.183,-26.801,20.838,0.929,-3.805,3.805,88.381,89.016,8587.506,313.515,72.0,0.159,1,1,0,0,-1,-1,0,1,1,0,60,0.01809,0.01066
UGC09542,1.5,233.932,-31.068,32.964,9.449,-13.443,13.443,89.106,89.012,5387.348,39.891,72.7,0.259,1,1,0,0,-1,-1,0,1,1,0,8,0.2075,0.04898
UGC09542,4.5,153.338,-31.684,27.05,9.01,-6.258,6.869,89.106,89.012,5387.348,39.891,72.7,0.259,1,1,0,0,-1,-1,0,1,1,0,24,0.1204,0.05881
UGC09542,7.5,75.132,-11.503,12.577,10.822,-5.691,5.691,89.106,89.012,5387.348,39.891,72.7,0.259,1,1,0,0,-1,-1,0,1,1,0,42,0.07512,0.0392
UGC09542,10.5,88.931,-17.624,18.676,13.812,-2.128,2.796,89.106,89.012,5387.348,39.891,72.7,0.259,1,1,0,0,-1,-1,0,1,1,0,59,0.05577,0.02226
UGC09542,13.5,111.691,-9.28,8.586,5.474,-2.188,2.611,89.106,89.012,5387.348,39.891,72.7,0.259,1,1,0,0,-1,-1,0,1,1,0,73,0.04394,0.02157
UGC09542,16.5,144.912,-17.279,12.736,9.915,-3.044,4.032,89.106,89.012,5387.348,39.891,72.7,0.259,1,1,0,0,-1,-1,0,1,1,0,75,0.04034,0.01926
UGC09542,19.5,155.196,-21.228,15.135,6.573,-2.425,2.621,89.106,89.012,5387.348,39.891,72.7,0.259,1,1,0,0,-1,-1,0,1,1,0,79,0.03016,0.01685
UGC09542,22.5,157.311,-17.279,13.261,6.906,-2.808,2.513,89.106,89.012,5387.348,39.891,72.7,0.259,1,1,0,0,-1,-1,0,1,1,0,61,0.02692,0.01479
UGC09665,1.5,110.634,-10.571,11.771,18.686,-9.248,10.358,88.608,89.516,2615.416,323.64,74.0,0.564,1,1,0,0,-1,-1,0,1,1,0,8,0.3637,0.03599
UGC09665,4.5,162.114,-10.958,11.087,12.113,-5.226,5.226,88.608,89.516,2615.416,323.64,74.0,0.564,1,1,0,0,-1,-1,0,1,1,0,23,0.2869,0.04359
UGC09665,7.5,47.919,-1.298,1.262,327.015,-2.595,2.524,88.608,89.516,2615.416,323.64,74.0,0.564,1,1,0,0,-1,-1,0,1,1,0,38,0.2243,0.03703
UGC09665,10.5,38.75,-5.431,6.295,42.678,-10.861,12.59,88.608,89.516,2615.416,323.64,74.0,0.564,1,1,0,0,-1,-1,0,1,1,0,55,0.1744,0.0359
UGC09665,13.5,145.589,-17.997,22.659,39.937,-11.043,11.043,88.608,89.516,2615.416,323.64,74.0,0.564,1,1,0,0,-1,-1,0,1,1,0,70,0.1287,0.03834
UGC09665,16.5,187.22,-18.187,13.68,16.152,-9.488,9.488,88.608,89.516,2615.416,323.64,74.0,0.564,1,1,0,0,-1,-1,0,1,1,0,85,0.08624,0.035
UGC09665,19.5,188.374,-16.079,12.707,10.321,-7.584,7.584,88.608,89.516,2615.416,323.64,74.0,0.564,1,1,0,0,-1,-1,0,1,1,0,96,0.05573,0.02955
UGC09665,22.5,196.822,-9.738,7.757,7.54,-2.741,3.55,88.608,89.516,2615.416,323.64,74.0,0.564,1,1,0,0,-1,-1,0,1,1,0,87,0.04185,0.02748
UGC09759,1.5,78.138,-9.883,9.574,52.666,-5.886,7.054,89.942,90.988,3385.26,240.007,66.8,0.419,1,1,0,0,-1,-1,0,1,1,0,11,0.8523,0.1162
UGC09759,4.5,84.009,-15.759,14.39,54.684,-7.821,8.602,89.942,90.988,3385.26,240.007,66.8,0.419,1,1,0,0,-1,-1,0,1,1,0,32,0.466,0.1606
UGC09759,7.5,142.967,-27.267,18.982,10.197,-2.308,2.239,89.942,90.988,3385.26,240.007,66.8,0.419,1,1,0,0,-1,-1,0,1,1,0,56,0.1741,0.09176
UGC09759,10.5,166.381,-11.071,8.741,9.639,-7.373,6.884,89.942,90.988,3385.26,240.007,66.8,0.419,1,1,0,0,-1,-1,0,1,1,0,73,0.06429,0.05071
UGC09759,13.5,168.467,-9.262,6.227,9.344,-4.808,4.808,89.942,90.988,3385.26,240.007,66.8,0.419,1,1,0,0,-1,-1,0,1,1,0,71,0.05049,0.04264
UGC09759,16.5,160.004,-6.036,6.267,5.027,-4.211,4.777,89.942,90.988,3385.26,240.007,66.8,0.419,1,1,0,0,-1,-1,0,1,1,0,55,0.04446,0.03039
UGC09759,19.5,146.473,-8.707,10.492,6.092,-2.556,2.556,89.942,90.988,3385.26,240.007,66.8,0.419,1,1,0,0,-1,-1,0,1,1,0,43,0.03181,0.02048
UGC09759,22.5,118.028,-27.929,27.929,2.453,-3.888,3.888,89.942,90.988,3385.26,240.007,66.8,0.419,1,1,0,0,-1,-1,0,1,1,0,33,0.01811,0.009998
UGC09873,1.5,58.211,-13.655,13.382,14.358,-2.983,2.431,88.453,89.084,5524.62,309.192,75.3,0.225,1,1,0,0,-1,-1,0,1,1,0,7,0.2139,0.04587
UGC09873,4.5,180.773,-33.955,24.214,8.721,-10.838,10.838,88.453,89.084,5524.62,309.192,75.3,0.225,1,1,0,0,-1,-1,0,1,1,0,19,0.1295,0.06451
UGC09873,7.5,30.229,-7.934,7.934,10.93,-7.985,6.062,88.453,89.084,5524.62,309.192,75.3,0.225,1,1,0,0,-1,-1,0,1,1,0,27,0.07369,0.05908
UGC09873,10.5,77.824,-7.115,7.115,4.536,-2.743,2.744,88.453,89.084,5524.62,309.192,75.3,0.225,1,1,0,0,-1,-1,0,1,1,0,22,0.05485,0.04326
UGC09873,13.5,4.877,-1.349,1.349,9.713,-5.609,3.944,88.453,89.084,5524.62,309.192,75.3,0.225,1,1,0,0,-1,-1,0,1,1,0,18,0.04092,0.02795
UGC09873,16.5,4.092,-1.336,1.496,9.187,-2.673,2.992,88.453,89.084,5524.62,309.192,75.3,0.225,1,1,0,0,-1,-1,0,1,1,0,18,0.02443,0.01748
UGC09873,19.5,1.576,-0.422,0.422,7.671,-2.281,2.447,88.453,89.084,5524.62,309.192,75.3,0.225,1,1,0,0,-1,-1,0,1,1,0,15,0.01866,0.01118
UGC09873,22.5,0.921,-1.456,1.331,1.737,-2.912,2.663,88.453,89.084,5524.62,309.192,75.3,0.225,1,1,0,0,-1,-1,0,1,1,0,13,0.01331,0.0092
UGC09892,1.5,75.695,-7.39,9.874,12.551,-5.651,3.912,88.431,88.884,5554.389,286.599,72.2,0.251,1,1,0,0,-1,-1,0,1,1,0,8,0.09613,0.01891
UGC09892,4.5,115.322,-13.87,10.751,6.231,-4.18,4.144,88.431,88.884,5554.389,286.599,72.2,0.251,1,1,0,0,-1,-1,0,1,1,0,25,0.07286,0.02724
UGC09892,7.5,123.95,-8.839,9.231,0.832,-4.36,4.36,88.431,88.884,5554.389,286.599,72.2,0.251,1,1,0,0,-1,-1,0,1,1,0,34,0.05071,0.0244
UGC09892,10.5,133.03,-6.068,6.983,1.329,-3.081,3.081,88.431,88.884,5554.389,286.599,72.2,0.251,1,1,0,0,-1,-1,0,1,1,0,43,0.03983,0.02012
UGC09892,13.5,148.873,-10.058,9.092,8.585,-2.75,2.175,88.431,88.884,5554.389,286.599,72.2,0.251,1,1,0,0,-1,-1,0,1,1,0,49,0.03225,0.01343
UGC09892,16.5,158.666,-13.719,10.654,5.285,-2.327,2.956,88.431,88.884,5554.389,286.599,72.2,0.251,1,1,0,0,-1,-1,0,1,1,0,50,0.02718,0.01239
UGC09892,19.5,169.307,-7.02,5.547,4.52,-3.542,3.982,88.431,88.884,5554.389,286.599,72.2,0.251,1,1,0,0,-1,-1,0,1,1,0,58,0.02881,0.01742
UGC09892,22.5,172.362,-8.372,8.298,5.279,-2.369,2.817,88.431,88.884,5554.389,286.599,72.2,0.251,1,1,0,0,-1,-1,0,1,1,0,41,0.02438,0.01569
UGC10043,4.5,323.065,-37.295,51.929,10.489,-10.718,10.718,91.639,87.704,2157.568,152.162,88.0,0.665,1,1,0,0,-1,-1,0,1,1,0,3,0.4651,0.04351
UGC10043,7.5,125.945,-9.42,8.695,35.201,-6.972,6.337,91.639,87.704,2157.568,152.162,88.0,0.665,1,1,0,0,-1,-1,0,1,1,0,5,0.4483,0.05172
UGC10043,10.5,144.979,-3.62,3.992,16.822,-3.494,4.663,91.639,87.704,2157.568,152.162,88.0,0.665,1,1,0,0,-1,-1,0,1,1,0,6,0.3861,0.0876
UGC10043,13.5,152.793,-3.592,3.079,10.557,-5.935,3.887,91.639,87.704,2157.568,152.162,88.0,0.665,1,1,0,0,-1,-1,0,1,1,0,10,0.333,0.1246
UGC10043,16.5,155.894,-3.58,3.758,2.001,-4.525,4.525,91.639,87.704,2157.568,152.162,88.0,0.665,1,1,0,0,-1,-1,0,1,1,0,9,0.2339,0.1543
UGC10043,19.5,154.068,-5.294,4.301,8.003,-2.952,2.497,91.639,87.704,2157.568,152.162,88.0,0.665,1,1,0,0,-1,-1,0,1,1,0,14,0.237,0.1567
UGC10043,22.5,232.771,-25.916,14.47,5.963,-4.665,5.731,91.639,87.704,2157.568,152.162,88.0,0.665,1,1,0,0,-1,-1,0,1,1,0,13,0.1771,0.1506
UGC10123,1.5,57.704,-4.556,6.123,23.968,-4.598,6.793,88.223,88.736,3729.711,56.235,70.0,0.384,1,1,0,0,-1,-1,0,1,1,0,9,0.5052,0.03086
