# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: ''}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC2410,1.5,76.143,-9.231,10.881,8.0,80.494,79.996,4601.74,38.631,71.6,0.306,1,0,0,0,-1,-1,0,1,1,0,9,0.1961,0.006741
NGC2410,4.5,156.174,-14.77,10.935,8.0,80.494,79.996,4601.74,38.631,71.6,0.306,1,0,0,0,-1,-1,0,1,1,0,26,0.1874,0.01405
NGC2410,7.5,231.292,-18.901,14.755,8.0,80.494,79.996,4601.74,38.631,71.6,0.306,1,0,0,0,-1,-1,0,1,1,0,44,0.1701,0.02447
NGC2410,10.5,243.83,-11.128,10.904,8.0,80.494,79.996,4601.74,38.631,71.6,0.306,1,0,0,0,-1,-1,0,1,1,0,63,0.1481,0.03108
NGC2410,13.5,245.068,-9.943,9.581,8.0,80.494,79.996,4601.74,38.631,71.6,0.306,1,0,0,0,-1,-1,0,1,1,0,81,0.1184,0.03918
NGC2410,16.5,234.872,-10.181,10.559,8.0,80.494,79.996,4601.74,38.631,71.6,0.306,1,0,0,0,-1,-1,0,1,1,0,95,0.08879,0.04451
NGC2410,19.5,223.926,-12.99,10.303,8.0,80.494,79.996,4601.74,38.631,71.6,0.306,1,0,0,0,-1,-1,0,1,1,0,116,0.06767,0.04142
NGC2410,22.5,225.278,-11.4,9.176,8.0,80.494,79.996,4601.74,38.631,71.6,0.306,1,0,0,0,-1,-1,0,1,1,0,130,0.05298,0.03261
NGC2480,1.5,190.585,-28.88,19.01,8.0,79.451,80.016,2178.306,161.963,55.4,0.624,1,0,0,0,-1,-1,0,1,1,0,16,0.06836,0.006531
NGC2480,4.5,175.79,-32.32,23.275,8.0,79.451,80.016,2178.306,161.963,55.4,0.624,1,0,0,0,-1,-1,0,1,1,0,47,0.04741,0.01083
NGC2480,7.5,163.996,-27.89,18.813,8.0,79.451,80.016,2178.306,161.963,55.4,0.624,1,0,0,0,-1,-1,0,1,1,0,80,0.02786,0.01016
NGC2480,10.5,185.0,-14.122,12.244,8.0,79.451,80.016,2178.306,161.963,55.4,0.624,1,0,0,0,-1,-1,0,1,1,0,98,0.02,0.01716
NGC2480,13.5,187.023,-10.947,8.484,8.0,79.451,80.016,2178.306,161.963,55.4,0.624,1,0,0,0,-1,-1,0,1,1,0,55,0.03148,0.02737
NGC2480,16.5,281.834,-16.509,16.509,8.0,79.451,80.016,2178.306,161.963,55.4,0.624,1,0,0,0,-1,-1,0,1,1,0,38,0.03742,0.02435
NGC2480,19.5,202.141,-9.459,9.396,8.0,79.451,80.016,2178.306,161.963,55.4,0.624,1,0,0,0,-1,-1,0,1,1,0,31,0.02706,0.01421
NGC2480,22.5,139.566,-29.466,29.466,8.0,79.451,80.016,2178.306,161.963,55.4,0.624,1,0,0,0,-1,-1,0,1,1,0,22,0.01297,0.005978
NGC2487,1.5,178.034,-9.48,7.682,8.0,80.543,79.992,4747.053,302.91,31.4,0.293,1,0,0,0,-1,-1,0,1,1,0,24,0.2482,0.02954
NGC2487,4.5,179.359,-11.417,8.971,8.0,80.543,79.992,4747.053,302.91,31.4,0.293,1,0,0,0,-1,-1,0,1,1,0,72,0.1249,0.04469
NGC2487,7.5,183.789,-22.667,17.146,8.0,80.543,79.992,4747.053,302.91,31.4,0.293,1,0,0,0,-1,-1,0,1,1,0,111,0.0337,0.02108
NGC2487,10.5,0.771,0.0,0.0,8.0,80.543,79.992,4747.053,302.91,31.4,0.293,1,0,0,0,-1,-1,0,1,1,0,105,0.01659,0.009935
NGC2487,13.5,1.79,0.0,0.0,8.0,80.543,79.992,4747.053,302.91,31.4,0.293,1,0,0,0,-1,-1,0,1,1,0,94,0.01419,0.007746
NGC2487,16.5,9.381,0.0,0.0,8.0,80.543,79.992,4747.053,302.91,31.4,0.293,1,0,0,0,-1,-1,0,1,1,0,130,0.01106,0.006574
NGC2487,19.5,217.899,-47.146,32.062,8.0,80.543,79.992,4747.053,302.91,31.4,0.293,1,0,0,0,-1,-1,0,1,1,0,161,0.01883,0.01004
NGC2487,22.5,243.449,-18.582,16.658,8.0,80.543,79.992,4747.053,302.91,31.4,0.293,1,0,0,0,-1,-1,0,1,1,0,198,0.02792,0.01316
NGC2623,1.5,194.408,-21.784,22.759,8.0,80.281,79.704,5415.229,76.66,45.6,0.257,1,0,0,0,-1,-1,0,1,1,0,19,1.478,0.1557
NGC2623,4.5,201.873,-21.602,21.277,8.0,80.281,79.704,5415.229,76.66,45.6,0.257,1,0,0,0,-1,-1,0,1,1,0,59,0.8316,0.2662
NGC2623,7.5,204.972,-16.611,13.934,8.0,80.281,79.704,5415.229,76.66,45.6,0.257,1,0,0,0,-1,-1,0,1,1,0,98,0.2868,0.1741
NGC2623,10.5,202.474,-28.596,22.638,8.0,80.281,79.704,5415.229,76.66,45.6,0.257,1,0,0,0,-1,-1,0,1,1,0,137,0.07472,0.0703
NGC2623,13.5,126.721,-30.133,34.889,8.0,80.281,79.704,5415.229,76.66,45.6,0.257,1,0,0,0,-1,-1,0,1,1,0,124,0.02125,0.02086
NGC2623,16.5,111.223,-25.257,22.906,8.0,80.281,79.704,5415.229,76.66,45.6,0.257,1,0,0,0,-1,-1,0,1,1,0,82,0.0104,0.01005
NGC2623,19.5,41.088,-10.176,10.176,8.0,80.281,79.704,5415.229,76.66,45.6,0.257,1,0,0,0,-1,-1,0,1,1,0,58,0.007791,0.007472
NGC2623,22.5,0.377,0.0,0.0,8.0,80.281,79.704,5415.229,76.66,45.6,0.257,1,0,0,0,-1,-1,0,1,1,0,30,0.00703,0.00429
NGC2639,1.5,218.289,-14.922,12.815,8.0,80.184,80.116,3171.406,136.791,49.5,0.451,1,0,0,0,-1,-1,0,1,1,0,18,0.0669,0.01645
NGC2639,4.5,263.584,-16.188,11.697,8.0,80.184,80.116,3171.406,136.791,49.5,0.451,1,0,0,0,-1,-1,0,1,1,0,55,0.07326,0.01502
NGC2639,7.5,279.094,-20.671,27.201,8.0,80.184,80.116,3171.406,136.791,49.5,0.451,1,0,0,0,-1,-1,0,1,1,0,92,0.09541,0.0186
NGC2639,10.5,323.684,-12.155,10.293,8.0,80.184,80.116,3171.406,136.791,49.5,0.451,1,0,0,0,-1,-1,0,1,1,0,128,0.1167,0.03085
NGC2639,13.5,335.67,-13.52,13.675,8.0,80.184,80.116,3171.406,136.791,49.5,0.451,1,0,0,0,-1,-1,0,1,1,0,165,0.1142,0.03963
NGC2639,16.5,346.357,-9.145,8.067,8.0,80.184,80.116,3171.406,136.791,49.5,0.451,1,0,0,0,-1,-1,0,1,1,0,201,0.08815,0.03954
NGC2639,19.5,358.194,-9.248,7.477,8.0,80.184,80.116,3171.406,136.791,49.5,0.451,1,0,0,0,-1,-1,0,1,1,0,239,0.0566,0.03157
NGC2639,22.5,240.091,-36.084,51.249,8.0,80.184,80.116,3171.406,136.791,49.5,0.451,1,0,0,0,-1,-1,0,1,1,0,255,0.03301,0.02081
NGC2730,1.5,85.315,-12.949,12.912,8.0,79.564,80.116,3764.641,85.293,27.7,0.377,1,0,0,0,-1,-1,0,1,1,0,25,0.05078,0.0107
NGC2730,4.5,93.788,-16.407,10.442,8.0,79.564,80.116,3764.641,85.293,27.7,0.377,1,0,0,0,-1,-1,0,1,1,0,74,0.03059,0.01543
NGC2730,7.5,93.954,-10.535,7.662,8.0,79.564,80.116,3764.641,85.293,27.7,0.377,1,0,0,0,-1,-1,0,1,1,0,111,0.02361,0.009645
NGC2730,10.5,102.883,-15.448,11.696,8.0,79.564,80.116,3764.641,85.293,27.7,0.377,1,0,0,0,-1,-1,0,1,1,0,160,0.01943,0.008952
NGC2730,13.5,126.425,-12.426,10.294,8.0,79.564,80.116,3764.641,85.293,27.7,0.377,1,0,0,0,-1,-1,0,1,1,0,197,0.01904,0.008486
NGC2730,16.5,128.992,-13.732,18.508,8.0,79.564,80.116,3764.641,85.293,27.7,0.377,1,0,0,0,-1,-1,0,1,1,0,235,0.01821,0.007499
NGC2730,19.5,106.876,-15.573,12.65,8.0,79.564,80.116,3764.641,85.293,27.7,0.377,1,0,0,0,-1,-1,0,1,1,0,270,0.01436,0.006934
NGC2730,22.5,105.093,-23.759,23.759,8.0,79.564,80.116,3764.641,85.293,27.7,0.377,1,0,0,0,-1,-1,0,1,1,0,243,0.01229,0.005959
NGC2906,1.5,200.593,-13.054,9.97,8.0,79.691,80.008,2120.341,79.998,55.7,0.547,1,0,0,0,-1,-1,0,1,1,0,15,0.1931,0.01454
NGC2906,4.5,98.084,-11.363,15.896,8.0,79.691,80.008,2120.341,79.998,55.7,0.547,1,0,0,0,-1,-1,0,1,1,0,48,0.1453,0.03004
NGC2906,7.5,182.865,-5.974,4.449,8.0,79.691,80.008,2120.341,79.998,55.7,0.547,1,0,0,0,-1,-1,0,1,1,0,78,0.09663,0.03221
NGC2906,10.5,179.552,-8.554,6.964,8.0,79.691,80.008,2120.341,79.998,55.7,0.547,1,0,0,0,-1,-1,0,1,1,0,113,0.08024,0.02912
NGC2906,13.5,176.76,-5.126,5.763,8.0,79.691,80.008,2120.341,79.998,55.7,0.547,1,0,0,0,-1,-1,0,1,1,0,140,0.07831,0.03067
NGC2906,16.5,180.648,-4.582,4.047,8.0,79.691,80.008,2120.341,79.998,55.7,0.547,1,0,0,0,-1,-1,0,1,1,0,179,0.07253,0.03117
NGC2906,19.5,184.175,-3.758,3.416,8.0,79.691,80.008,2120.341,79.998,55.7,0.547,1,0,0,0,-1,-1,0,1,1,0,195,0.06204,0.0249
NGC2906,22.5,190.384,-5.784,4.629,8.0,79.691,80.008,2120.341,79.998,55.7,0.547,1,0,0,0,-1,-1,0,1,1,0,229,0.04422,0.01937
NGC2916,4.5,5.469,0.0,0.0,8.0,80.0,80.108,3678.801,20.402,49.9,0.387,1,0,0,0,-1,-1,0,1,1,0,0,0.007371,0.000677
NGC2916,7.5,21.373,-3.677,3.677,8.0,80.0,80.108,3678.801,20.402,49.9,0.387,1,0,0,0,-1,-1,0,1,1,0,19,0.006894,0.0026
NGC2916,10.5,15.997,0.0,0.0,8.0,80.0,80.108,3678.801,20.402,49.9,0.387,1,0,0,0,-1,-1,0,1,1,0,41,0.008834,0.006805
NGC2916,13.5,155.208,-42.223,34.464,8.0,80.0,80.108,3678.801,20.402,49.9,0.387,1,0,0,0,-1,-1,0,1,1,0,76,0.01529,0.007654
NGC2916,16.5,203.637,-14.654,11.392,8.0,80.0,80.108,3678.801,20.402,49.9,0.387,1,0,0,0,-1,-1,0,1,1,0,107,0.02049,0.009581
NGC2916,19.5,214.156,-6.567,4.873,8.0,80.0,80.108,3678.801,20.402,49.9,0.387,1,0,0,0,-1,-1,0,1,1,0,134,0.02528,0.01184
NGC2916,22.5,220.482,-6.74,5.823,8.0,80.0,80.108,3678.801,20.402,49.9,0.387,1,0,0,0,-1,-1,0,1,1,0,160,0.02925,0.01307
NGC3303,1.5,141.203,-27.376,23.197,8.0,81.511,81.541,6086.377,350.948,60.5,0.23,1,0,0,0,-1,-1,0,1,1,0,14,0.2521,0.02069
NGC3303,4.5,158.681,-15.298,16.712,8.0,81.511,81.541,6086.377,350.948,60.5,0.23,1,0,0,0,-1,-1,0,1,1,0,42,0.1773,0.04358
NGC3303,7.5,157.106,-21.738,25.32,8.0,81.511,81.541,6086.377,350.948,60.5,0.23,1,0,0,0,-1,-1,0,1,1,0,69,0.09251,0.04511
NGC3303,10.5,58.931,-13.17,12.299,8.0,81.511,81.541,6086.377,350.948,60.5,0.23,1,0,0,0,-1,-1,0,1,1,0,87,0.04489,0.03784
NGC3303,13.5,43.633,-7.863,7.884,8.0,81.511,81.541,6086.377,350.948,60.5,0.23,1,0,0,0,-1,-1,0,1,1,0,68,0.03283,0.02987
NGC3303,16.5,43.487,-6.387,8.308,8.0,81.511,81.541,6086.377,350.948,60.5,0.23,1,0,0,0,-1,-1,0,1,1,0,54,0.02839,0.02459
NGC3303,19.5,55.173,-9.294,9.512,8.0,81.511,81.541,6086.377,350.948,60.5,0.23,1,0,0,0,-1,-1,0,1,1,0,38,0.02382,0.0134
NGC3303,22.5,66.263,-13.41,10.015,8.0,81.511,81.541,6086.377,350.948,60.5,0.23,1,0,0,0,-1,-1,0,1,1,0,31,0.01712,0.006889
NGC3381,1.5,14.331,-3.13,2.01,8.0,79.744,80.012,1626.343,160.174,30.8,0.881,1,0,0,0,-1,-1,0,1,1,0,24,0.07315,0.01315
NGC3381,4.5,17.191,-3.377,3.377,8.0,79.744,80.012,1626.343,160.174,30.8,0.881,1,0,0,0,-1,-1,0,1,1,0,73,0.03987,0.02162
NGC3381,7.5,26.629,-5.494,5.494,8.0,79.744,80.012,1626.343,160.174,30.8,0.881,1,0,0,0,-1,-1,0,1,1,0,70,0.02144,0.01734
NGC3381,10.5,8.334,0.0,0.0,8.0,79.744,80.012,1626.343,160.174,30.8,0.881,1,0,0,0,-1,-1,0,1,1,0,49,0.0209,0.01512
NGC3381,13.5,5.021,0.0,0.0,8.0,79.744,80.012,1626.343,160.174,30.8,0.881,1,0,0,0,-1,-1,0,1,1,0,50,0.02158,0.01257
NGC3381,16.5,14.338,-3.314,3.314,8.0,79.744,80.012,1626.343,160.174,30.8,0.881,1,0,0,0,-1,-1,0,1,1,0,65,0.02203,0.00847
NGC3381,19.5,15.913,0.0,0.0,8.0,79.744,80.012,1626.343,160.174,30.8,0.881,1,0,0,0,-1,-1,0,1,1,0,88,0.02184,0.007739
NGC3381,22.5,38.159,-11.109,11.109,8.0,79.744,80.012,1626.343,160.174,30.8,0.881,1,0,0,0,-1,-1,0,1,1,0,110,0.01886,0.0078
NGC3811,1.5,180.952,-3.962,4.045,8.0,79.701,80.016,3066.923,172.764,39.9,0.466,1,0,0,0,-1,-1,0,1,1,0,22,0.5035,0.046
NGC3811,4.5,180.656,-4.978,4.309,8.0,79.701,80.016,3066.923,172.764,39.9,0.466,1,0,0,0,-1,-1,0,1,1,0,66,0.3039,0.07995
NGC3811,7.5,146.242,-21.451,18.675,8.0,79.701,80.016,3066.923,172.764,39.9,0.466,1,0,0,0,-1,-1,0,1,1,0,106,0.125,0.05158
NGC3811,10.5,273.643,-30.651,21.327,8.0,79.701,80.016,3066.923,172.764,39.9,0.466,1,0,0,0,-1,-1,0,1,1,0,153,0.04531,0.02159
NGC3811,13.5,164.142,-16.593,16.593,8.0,79.701,80.016,3066.923,172.764,39.9,0.466,1,0,0,0,-1,-1,0,1,1,0,195,0.02581,0.01069
NGC3811,16.5,176.816,-7.858,7.721,8.0,79.701,80.016,3066.923,172.764,39.9,0.466,1,0,0,0,-1,-1,0,1,1,0,229,0.02828,0.01346
NGC3811,19.5,183.506,-6.193,9.297,8.0,79.701,80.016,3066.923,172.764,39.9,0.466,1,0,0,0,-1,-1,0,1,1,0,252,0.03477,0.01707
NGC3811,22.5,193.253,-8.848,6.504,8.0,79.701,80.016,3066.923,172.764,39.9,0.466,1,0,0,0,-1,-1,0,1,1,0,276,0.03042,0.01532
NGC3815,1.5,203.452,-9.925,8.487,8.0,80.131,80.0,3671.325,253.578,59.9,0.385,1,0,0,0,-1,-1,0,1,1,0,13,0.0985,0.005943
NGC3815,4.5,129.251,-6.568,5.863,8.0,80.131,80.0,3671.325,253.578,59.9,0.385,1,0,0,0,-1,-1,0,1,1,0,43,0.1034,0.0135
NGC3815,7.5,152.169,-8.74,8.312,8.0,80.131,80.0,3671.325,253.578,59.9,0.385,1,0,0,0,-1,-1,0,1,1,0,70,0.1052,0.02052
NGC3815,10.5,174.165,-6.202,8.088,8.0,80.131,80.0,3671.325,253.578,59.9,0.385,1,0,0,0,-1,-1,0,1,1,0,97,0.09702,0.02289
NGC3815,13.5,183.011,-5.094,6.201,8.0,80.131,80.0,3671.325,253.578,59.9,0.385,1,0,0,0,-1,-1,0,1,1,0,130,0.07181,0.02174
NGC3815,16.5,193.261,-7.637,6.409,8.0,80.131,80.0,3671.325,253.578,59.9,0.385,1,0,0,0,-1,-1,0,1,1,0,153,0.03939,0.01713
NGC3815,19.5,146.978,-20.299,20.299,8.0,80.131,80.0,3671.325,253.578,59.9,0.385,1,0,0,0,-1,-1,0,1,1,0,164,0.01969,0.01249
NGC3815,22.5,142.371,-15.752,26.544,8.0,80.131,80.0,3671.325,253.578,59.9,0.385,1,0,0,0,-1,-1,0,1,1,0,155,0.01605,0.009119
NGC3994,1.5,222.502,-13.392,13.392,8.0,80.396,79.996,3082.43,13.949,59.5,0.461,1,0,0,0,-1,-1,0,1,1,0,14,0.3584,0.01466
NGC3994,4.5,225.028,-6.346,5.354,8.0,80.396,79.996,3082.43,13.949,59.5,0.461,1,0,0,0,-1,-1,0,1,1,0,43,0.3132,0.03093
NGC3994,7.5,228.702,-6.328,5.261,8.0,80.396,79.996,3082.43,13.949,59.5,0.461,1,0,0,0,-1,-1,0,1,1,0,71,0.2405,0.04316
NGC3994,10.5,225.084,-5.303,8.104,8.0,80.396,79.996,3082.43,13.949,59.5,0.461,1,0,0,0,-1,-1,0,1,1,0,99,0.1499,0.04432
NGC3994,13.5,224.807,-9.734,7.48,8.0,80.396,79.996,3082.43,13.949,59.5,0.461,1,0,0,0,-1,-1,0,1,1,0,129,0.07709,0.0375
NGC3994,16.5,208.637,-12.25,16.599,8.0,80.396,79.996,3082.43,13.949,59.5,0.461,1,0,0,0,-1,-1,0,1,1,0,141,0.03689,0.02493
NGC3994,19.5,209.861,-21.06,20.226,8.0,80.396,79.996,3082.43,13.949,59.5,0.461,1,0,0,0,-1,-1,0,1,1,0,120,0.02754,0.01388
NGC3994,22.5,199.511,-21.955,15.354,8.0,80.396,79.996,3082.43,13.949,59.5,0.461,1,0,0,0,-1,-1,0,1,1,0,107,0.0219,0.009458
NGC4047,1.5,139.246,-4.989,5.629,8.0,80.19,79.984,3402.245,285.36,42.1,0.42,1,0,0,0,-1,-1,0,1,1,0,21,0.4234,0.01693
NGC4047,4.5,165.144,-4.716,4.072,8.0,80.19,79.984,3402.245,285.36,42.1,0.42,1,0,0,0,-1,-1,0,1,1,0,62,0.3789,0.03318
NGC4047,7.5,185.469,-7.212,5.279,8.0,80.19,79.984,3402.245,285.36,42.1,0.42,1,0,0,0,-1,-1,0,1,1,0,105,0.3173,0.0364
NGC4047,10.5,198.503,-4.116,4.277,8.0,80.19,79.984,3402.245,285.36,42.1,0.42,1,0,0,0,-1,-1,0,1,1,0,145,0.2369,0.03296
NGC4047,13.5,207.268,-3.785,3.727,8.0,80.19,79.984,3402.245,285.36,42.1,0.42,1,0,0,0,-1,-1,0,1,1,0,190,0.1628,0.03083
NGC4047,16.5,214.207,-4.568,4.953,8.0,80.19,79.984,3402.245,285.36,42.1,0.42,1,0,0,0,-1,-1,0,1,1,0,228,0.1077,0.03113
NGC4047,19.5,218.516,-4.825,5.03,8.0,80.19,79.984,3402.245,285.36,42.1,0.42,1,0,0,0,-1,-1,0,1,1,0,276,0.06343,0.0258
NGC4047,22.5,222.125,-8.038,7.41,8.0,80.19,79.984,3402.245,285.36,42.1,0.42,1,0,0,0,-1,-1,0,1,1,0,303,0.03331,0.01667
NGC4149,1.5,168.365,-33.453,20.899,8.0,79.261,78.681,3039.238,270.505,66.2,0.468,1,0,0,0,-1,-1,0,1,1,0,11,0.5282,0.02237
NGC4149,4.5,217.698,-9.133,7.168,8.0,79.261,78.681,3039.238,270.505,66.2,0.468,1,0,0,0,-1,-1,0,1,1,0,33,0.4252,0.04524
NGC4149,7.5,226.932,-5.072,3.839,8.0,79.261,78.681,3039.238,270.505,66.2,0.468,1,0,0,0,-1,-1,0,1,1,0,58,0.2985,0.0492
NGC4149,10.5,230.785,-4.818,4.459,8.0,79.261,78.681,3039.238,270.505,66.2,0.468,1,0,0,0,-1,-1,0,1,1,0,78,0.1893,0.04437
NGC4149,13.5,236.939,-4.117,4.117,8.0,79.261,78.681,3039.238,270.505,66.2,0.468,1,0,0,0,-1,-1,0,1,1,0,102,0.1071,0.03896
NGC4149,16.5,240.869,-6.305,5.495,8.0,79.261,78.681,3039.238,270.505,66.2,0.468,1,0,0,0,-1,-1,0,1,1,0,126,0.05355,0.03105
NGC4149,19.5,235.376,-7.25,5.969,8.0,79.261,78.681,3039.238,270.505,66.2,0.468,1,0,0,0,-1,-1,0,1,1,0,130,0.02469,0.01962
NGC4149,22.5,224.512,-23.944,18.287,8.0,79.261,78.681,3039.238,270.505,66.2,0.468,1,0,0,0,-1,-1,0,1,1,0,83,0.01292,0.009572
NGC4185,1.5,1.705,0.0,0.0,8.0,80.0,79.992,3850.028,169.605,48.2,0.369,1,0,0,0,-1,-1,0,1,1,0,13,0.009505,0.00268
NGC4185,4.5,35.938,-8.024,6.687,8.0,80.0,79.992,3850.028,169.605,48.2,0.369,1,0,0,0,-1,-1,0,1,1,0,50,0.01523,0.005207
NGC4185,7.5,163.727,-12.231,13.323,8.0,80.0,79.992,3850.028,169.605,48.2,0.369,1,0,0,0,-1,-1,0,1,1,0,80,0.02075,0.01038
NGC4185,10.5,186.509,-13.081,10.594,8.0,80.0,79.992,3850.028,169.605,48.2,0.369,1,0,0,0,-1,-1,0,1,1,0,93,0.02456,0.01363
NGC4185,13.5,195.012,-8.175,9.609,8.0,80.0,79.992,3850.028,169.605,48.2,0.369,1,0,0,0,-1,-1,0,1,1,0,113,0.02412,0.01032
NGC4185,16.5,201.266,-10.578,8.708,8.0,80.0,79.992,3850.028,169.605,48.2,0.369,1,0,0,0,-1,-1,0,1,1,0,140,0.02573,0.01156
NGC4185,19.5,207.209,-13.096,10.229,8.0,80.0,79.992,3850.028,169.605,48.2,0.369,1,0,0,0,-1,-1,0,1,1,0,166,0.02576,0.01443
NGC4185,22.5,214.577,-11.723,10.156,8.0,80.0,79.992,3850.028,169.605,48.2,0.369,1,0,0,0,-1,-1,0,1,1,0,156,0.0266,0.01183
NGC4210,1.5,81.443,-5.413,7.073,8.0,79.998,79.988,2711.956,98.57,40.9,0.532,1,0,0,0,-1,-1,0,1,1,0,21,0.03354,0.006537
NGC4210,4.5,67.088,-13.272,12.349,8.0,79.998,79.988,2711.956,98.57,40.9,0.532,1,0,0,0,-1,-1,0,1,1,0,65,0.02061,0.01126
NGC4210,7.5,137.816,-16.477,12.465,8.0,79.998,79.988,2711.956,98.57,40.9,0.532,1,0,0,0,-1,-1,0,1,1,0,106,0.02008,0.007876
NGC4210,10.5,151.0,-7.879,5.634,8.0,79.998,79.988,2711.956,98.57,40.9,0.532,1,0,0,0,-1,-1,0,1,1,0,149,0.02987,0.008521
NGC4210,13.5,158.829,-6.007,6.048,8.0,79.998,79.988,2711.956,98.57,40.9,0.532,1,0,0,0,-1,-1,0,1,1,0,193,0.03592,0.008762
NGC4210,16.5,170.362,-5.979,4.535,8.0,79.998,79.988,2711.956,98.57,40.9,0.532,1,0,0,0,-1,-1,0,1,1,0,232,0.03402,0.009816
NGC4210,19.5,175.658,-6.741,5.107,8.0,79.998,79.988,2711.956,98.57,40.9,0.532,1,0,0,0,-1,-1,0,1,1,0,279,0.02782,0.008893
NGC4210,22.5,180.569,-6.374,5.381,8.0,79.998,79.988,2711.956,98.57,40.9,0.532,1,0,0,0,-1,-1,0,1,1,0,319,0.02007,0.007552
NGC4211NED02,1.5,229.053,-8.421,6.221,8.0,79.736,80.104,6547.043,206.01,30.0,0.213,1,0,0,0,-1,-1,0,1,1,0,24,0.2503,0.03302
NGC4211NED02,4.5,232.276,-8.592,10.426,8.0,79.736,80.104,6547.043,206.01,30.0,0.213,1,0,0,0,-1,-1,0,1,1,0,72,0.1099,0.04595
NGC4211NED02,7.5,232.266,-25.675,19.562,8.0,79.736,80.104,6547.043,206.01,30.0,0.213,1,0,0,0,-1,-1,0,1,1,0,123,0.02689,0.01433
NGC4211NED02,10.5,0.418,0.0,0.0,8.0,79.736,80.104,6547.043,206.01,30.0,0.213,1,0,0,0,-1,-1,0,1,1,0,128,0.009226,0.006584
NGC4211NED02,13.5,10.529,0.0,0.0,8.0,79.736,80.104,6547.043,206.01,30.0,0.213,1,0,0,0,-1,-1,0,1,1,0,91,0.006271,0.005087
NGC4211NED02,16.5,1.538,0.0,0.0,8.0,79.736,80.104,6547.043,206.01,30.0,0.213,1,0,0,0,-1,-1,0,1,1,0,35,0.003346,0.00403
NGC4470,1.5,88.367,-15.162,16.005,8.0,80.285,79.984,2349.86,166.776,47.5,0.617,1,0,0,0,-1,-1,0,1,1,0,19,0.04558,0.004217
NGC4470,4.5,73.666,-13.126,9.618,8.0,80.285,79.984,2349.86,166.776,47.5,0.617,1,0,0,0,-1,-1,0,1,1,0,58,0.0487,0.009021
NGC4470,7.5,65.098,-8.475,8.475,8.0,80.285,79.984,2349.86,166.776,47.5,0.617,1,0,0,0,-1,-1,0,1,1,0,95,0.04719,0.01392
NGC4470,10.5,87.792,-10.644,7.822,8.0,80.285,79.984,2349.86,166.776,47.5,0.617,1,0,0,0,-1,-1,0,1,1,0,129,0.03871,0.0184
NGC4470,13.5,212.218,-35.711,35.711,8.0,80.285,79.984,2349.86,166.776,47.5,0.617,1,0,0,0,-1,-1,0,1,1,0,143,0.03521,0.02015
