# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: ''}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC2347,13.5,271.017,-10.385,8.275,9.869,-9.255,9.255,79.551,78.727,4373.284,9.213,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,163,0.05137,0.02219
NGC2347,16.5,267.813,-13.761,10.262,7.589,-7.232,7.232,79.551,78.727,4373.284,9.213,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,198,0.02837,0.01568
NGC2347,19.5,272.399,-10.851,9.425,0.836,-5.698,5.698,79.551,78.727,4373.284,9.213,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,210,0.01582,0.009675
NGC2347,22.5,131.75,-19.485,14.681,3.637,-2.895,2.895,79.551,78.727,4373.284,9.213,50.2,0.324,1,1,0,0,-1,-1,0,1,1,0,132,0.008848,0.005876
NGC2410,1.5,65.444,-3.936,5.254,11.744,-2.717,3.49,80.494,79.996,4605.68,41.36,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,8,0.1583,0.00857
NGC2410,4.5,84.25,-8.656,8.516,9.839,-4.261,6.787,80.494,79.996,4605.68,41.36,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,27,0.1426,0.01994
NGC2410,7.5,226.946,-15.951,10.936,8.344,-7.976,5.468,80.494,79.996,4605.68,41.36,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,45,0.1254,0.02785
NGC2410,10.5,242.827,-14.498,11.354,10.336,-8.309,8.309,80.494,79.996,4605.68,41.36,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,60,0.109,0.03213
NGC2410,13.5,241.388,-13.051,10.729,9.061,-10.566,10.566,80.494,79.996,4605.68,41.36,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,81,0.08967,0.03815
NGC2410,16.5,228.905,-16.106,14.741,8.813,-4.251,5.52,80.494,79.996,4605.68,41.36,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,99,0.06573,0.0424
NGC2410,19.5,224.064,-20.426,15.893,0.796,-5.596,5.596,80.494,79.996,4605.68,41.36,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,111,0.04675,0.03808
NGC2410,22.5,221.862,-19.93,14.939,0.453,-5.435,5.435,80.494,79.996,4605.68,41.36,71.6,0.306,1,1,0,0,-1,-1,0,1,1,0,122,0.03635,0.02914
NGC2480,1.5,95.882,-20.368,16.573,10.389,-3.997,5.201,79.451,80.016,2590.248,157.842,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,16,0.04247,0.01189
NGC2480,4.5,43.119,-12.04,12.775,6.502,-3.151,4.059,79.451,80.016,2590.248,157.842,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,48,0.02686,0.009614
NGC2480,7.5,0.528,-0.125,0.125,17.579,-2.391,2.566,79.451,80.016,2590.248,157.842,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,70,0.01753,0.007676
NGC2480,10.5,3.111,-1.017,1.017,11.684,-5.856,6.149,79.451,80.016,2590.248,157.842,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,45,0.01892,0.01302
NGC2480,13.5,166.964,-37.26,21.834,9.869,-18.63,10.917,79.451,80.016,2590.248,157.842,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,39,0.02519,0.01691
NGC2480,16.5,178.379,-33.871,26.192,8.904,-16.936,13.096,79.451,80.016,2590.248,157.842,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,37,0.02308,0.01659
NGC2480,19.5,193.013,-51.253,51.253,9.043,-6.222,9.016,79.451,80.016,2590.248,157.842,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,31,0.01569,0.01128
NGC2480,22.5,32.072,-6.836,6.836,2.508,-2.284,2.284,79.451,80.016,2590.248,157.842,55.4,0.624,1,1,0,0,-1,-1,0,1,1,0,25,0.006606,0.002377
NGC2487,1.5,164.863,-23.163,16.839,8.411,-4.762,5.458,80.543,79.992,4758.971,300.159,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,24,0.09256,0.02238
NGC2487,4.5,155.824,-19.416,19.416,2.656,-3.756,3.756,80.543,79.992,4758.971,300.159,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,61,0.03523,0.01957
NGC2487,7.5,72.03,-16.453,11.859,8.446,-3.113,2.957,80.543,79.992,4758.971,300.159,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,76,0.01442,0.009008
NGC2487,10.5,0.871,-1.361,1.072,9.074,-2.722,2.144,80.543,79.992,4758.971,300.159,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,41,0.009927,0.004373
NGC2487,13.5,20.971,-4.402,4.402,9.794,-2.49,2.217,80.543,79.992,4758.971,300.159,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,20,0.007403,0.0013
NGC2487,19.5,162.721,-21.873,14.069,2.239,-2.402,2.659,80.543,79.992,4758.971,300.159,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,21,0.00805,0.001947
NGC2487,22.5,78.817,-9.201,9.201,4.972,-2.396,3.095,80.543,79.992,4758.971,300.159,31.4,0.293,1,1,0,0,-1,-1,0,1,1,0,56,0.008919,0.002846
NGC2623,1.5,173.421,-7.512,5.872,65.792,-4.708,4.92,80.281,79.704,5415.369,80.071,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,19,1.436,0.145
NGC2623,4.5,93.83,-15.793,20.94,101.898,-6.165,7.337,80.281,79.704,5415.369,80.071,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,59,0.8021,0.2592
NGC2623,7.5,109.036,-16.881,24.199,85.132,-8.587,12.622,80.281,79.704,5415.369,80.071,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,98,0.2751,0.1696
NGC2623,10.5,180.761,-32.55,29.688,14.213,-7.276,7.276,80.281,79.704,5415.369,80.071,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,139,0.07156,0.06702
NGC2623,13.5,140.439,-31.945,27.586,8.075,-2.677,3.491,80.281,79.704,5415.369,80.071,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,169,0.01834,0.02125
NGC2623,16.5,116.08,-23.621,27.756,0.135,-4.755,4.755,80.281,79.704,5415.369,80.071,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,117,0.009036,0.009581
NGC2623,19.5,42.606,-11.441,11.441,7.431,-4.315,3.168,80.281,79.704,5415.369,80.071,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,54,0.006899,0.006245
NGC2623,22.5,0.894,-1.192,1.42,7.277,-2.384,2.841,80.281,79.704,5415.369,80.071,45.6,0.257,1,1,0,0,-1,-1,0,1,1,0,20,0.006007,0.003829
NGC2639,1.5,1.427,-0.249,0.249,12.26,-2.636,2.349,80.184,80.116,3269.841,134.796,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,14,0.007743,0.002781
NGC2639,4.5,0.538,-0.114,0.114,17.726,-4.876,5.271,80.184,80.116,3269.841,134.796,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,48,0.01547,0.01624
NGC2639,7.5,132.319,-14.33,17.507,11.893,-7.062,7.062,80.184,80.116,3269.841,134.796,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,73,0.0436,0.03354
NGC2639,10.5,144.855,-20.475,35.467,78.473,-10.237,17.733,80.184,80.116,3269.841,134.796,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,111,0.07109,0.05179
NGC2639,13.5,167.43,-48.082,48.082,68.532,-24.041,24.041,80.184,80.116,3269.841,134.796,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,141,0.07536,0.05483
NGC2639,16.5,202.416,-32.251,32.251,54.546,-16.125,16.125,80.184,80.116,3269.841,134.796,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,158,0.06585,0.04963
NGC2639,19.5,216.47,-8.255,8.843,10.565,-6.545,6.545,80.184,80.116,3269.841,134.796,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,159,0.04318,0.03516
NGC2639,22.5,220.661,-8.919,9.965,8.552,-6.519,6.914,80.184,80.116,3269.841,134.796,49.5,0.451,1,1,0,0,-1,-1,0,1,1,0,141,0.02729,0.02305
NGC2730,1.5,102.306,-17.986,17.986,9.329,-3.917,3.029,79.564,80.116,3982.044,77.471,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,25,0.01689,0.005622
NGC2730,4.5,0.268,-1.932,1.932,6.814,-3.864,3.864,79.564,80.116,3982.044,77.471,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,68,0.008992,0.003047
NGC2730,7.5,0.503,-1.391,1.391,10.115,-2.782,2.782,79.564,80.116,3982.044,77.471,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,88,0.01023,0.004504
NGC2730,10.5,47.108,-11.272,11.272,11.579,-2.62,2.552,79.564,80.116,3982.044,77.471,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,107,0.01342,0.006277
NGC2730,13.5,24.764,-3.196,2.952,10.812,-6.392,5.904,79.564,80.116,3982.044,77.471,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,136,0.01431,0.006521
NGC2730,16.5,13.383,-1.982,1.982,6.46,-3.964,3.964,79.564,80.116,3982.044,77.471,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,169,0.01163,0.004991
NGC2730,19.5,206.279,-44.699,52.124,0.897,-4.887,4.887,79.564,80.116,3982.044,77.471,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,157,0.009313,0.003987
NGC2730,22.5,23.96,-5.361,5.361,4.283,-2.373,2.373,79.564,80.116,3982.044,77.471,27.7,0.377,1,1,0,0,-1,-1,0,1,1,0,102,0.007192,0.003275
NGC2906,1.5,57.453,-8.948,6.627,12.854,-4.451,3.505,79.691,80.008,2120.738,80.699,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,15,0.09807,0.01564
NGC2906,4.5,80.654,-20.402,20.402,8.981,-10.535,10.535,79.691,80.008,2120.738,80.699,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,49,0.08186,0.02943
NGC2906,7.5,179.841,-14.858,11.398,8.17,-2.775,3.534,79.691,80.008,2120.738,80.699,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,77,0.06095,0.02944
NGC2906,10.5,180.73,-7.463,5.499,4.268,-3.982,4.928,79.691,80.008,2120.738,80.699,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,112,0.06003,0.02627
NGC2906,13.5,176.763,-5.122,4.927,4.599,-4.812,4.812,79.691,80.008,2120.738,80.699,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,137,0.06271,0.02831
NGC2906,16.5,179.847,-4.554,4.46,3.245,-4.151,4.151,79.691,80.008,2120.738,80.699,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,168,0.05688,0.03119
NGC2906,19.5,184.657,-4.851,4.467,4.525,-3.213,3.213,79.691,80.008,2120.738,80.699,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,180,0.04906,0.02715
NGC2906,22.5,188.512,-4.219,4.739,0.114,-3.581,3.581,79.691,80.008,2120.738,80.699,55.7,0.547,1,1,0,0,-1,-1,0,1,1,0,188,0.0338,0.01977
NGC2916,10.5,0.135,-1.495,1.539,9.306,-2.991,3.079,80.0,80.108,3679.265,19.522,49.9,0.387,1,1,0,0,-1,-1,0,1,1,0,7,0.007841,0.001036
NGC2916,13.5,162.8,-35.633,47.645,8.5,-3.115,3.918,80.0,80.108,3679.265,19.522,49.9,0.387,1,1,0,0,-1,-1,0,1,1,0,36,0.01107,0.004191
NGC2916,16.5,218.011,-13.642,10.97,1.248,-3.669,3.669,80.0,80.108,3679.265,19.522,49.9,0.387,1,1,0,0,-1,-1,0,1,1,0,82,0.01323,0.006237
NGC2916,19.5,214.629,-8.407,6.989,1.449,-3.641,3.641,80.0,80.108,3679.265,19.522,49.9,0.387,1,1,0,0,-1,-1,0,1,1,0,108,0.01661,0.008566
NGC2916,22.5,214.557,-5.225,6.586,0.749,-3.213,3.213,80.0,80.108,3679.265,19.522,49.9,0.387,1,1,0,0,-1,-1,0,1,1,0,119,0.01969,0.01088
NGC3303,1.5,127.349,-29.684,16.516,8.782,-7.884,7.884,81.511,81.541,6263.486,347.732,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,14,0.08357,0.01073
NGC3303,4.5,65.168,-16.94,9.443,7.181,-2.853,3.403,81.511,81.541,6263.486,347.732,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,40,0.05136,0.02295
NGC3303,7.5,59.381,-16.832,11.48,9.253,-3.083,3.274,81.511,81.541,6263.486,347.732,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,48,0.02743,0.02149
NGC3303,10.5,1.974,-2.141,2.876,13.768,-4.282,5.751,81.511,81.541,6263.486,347.732,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,40,0.01982,0.01784
NGC3303,13.5,24.341,-7.356,7.356,8.171,-3.393,3.952,81.511,81.541,6263.486,347.732,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,33,0.01212,0.008934
NGC3303,16.5,25.266,-6.614,7.143,10.834,-2.878,2.659,81.511,81.541,6263.486,347.732,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,22,0.01081,0.004108
NGC3303,19.5,21.733,-5.644,5.644,8.666,-3.583,3.583,81.511,81.541,6263.486,347.732,60.5,0.23,1,1,0,0,-1,-1,0,1,1,0,15,0.007657,0.002102
NGC3381,1.5,3.849,-0.933,0.933,7.897,-2.61,2.972,79.744,80.012,1628.189,163.524,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,24,0.04344,0.01534
NGC3381,4.5,2.507,-0.761,0.761,8.56,-2.507,3.079,79.744,80.012,1628.189,163.524,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,53,0.02336,0.0159
NGC3381,7.5,0.039,-1.452,1.515,11.861,-2.904,3.03,79.744,80.012,1628.189,163.524,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,50,0.01481,0.01138
NGC3381,10.5,5.816,-1.131,1.131,9.138,-2.681,2.763,79.744,80.012,1628.189,163.524,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,50,0.01294,0.009664
NGC3381,13.5,7.976,-1.694,1.694,0.105,-3.388,3.388,79.744,80.012,1628.189,163.524,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,46,0.01752,0.009304
NGC3381,16.5,8.028,-2.146,2.146,0.409,-2.132,3.007,79.744,80.012,1628.189,163.524,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,53,0.02068,0.01043
NGC3381,19.5,14.64,-1.45,1.392,4.261,-2.9,2.784,79.744,80.012,1628.189,163.524,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,66,0.02238,0.01029
NGC3381,22.5,10.599,-1.476,1.476,1.536,-2.952,2.952,79.744,80.012,1628.189,163.524,30.8,0.881,1,1,0,0,-1,-1,0,1,1,0,56,0.01777,0.006736
NGC3811,1.5,174.3,-3.402,4.501,16.411,-10.585,10.585,79.701,80.016,3066.45,175.648,39.9,0.466,1,1,0,0,-1,-1,0,1,1,0,21,0.4778,0.04792
NGC3811,4.5,177.881,-5.443,5.251,12.186,-4.27,5.849,79.701,80.016,3066.45,175.648,39.9,0.466,1,1,0,0,-1,-1,0,1,1,0,65,0.2774,0.08008
NGC3811,7.5,141.389,-11.58,11.95,22.941,-5.405,5.272,79.701,80.016,3066.45,175.648,39.9,0.466,1,1,0,0,-1,-1,0,1,1,0,107,0.1133,0.04749
NGC3811,10.5,115.254,-8.468,8.64,10.666,-4.394,4.394,79.701,80.016,3066.45,175.648,39.9,0.466,1,1,0,0,-1,-1,0,1,1,0,154,0.03841,0.01954
NGC3811,13.5,123.132,-16.003,19.913,8.21,-3.305,4.005,79.701,80.016,3066.45,175.648,39.9,0.466,1,1,0,0,-1,-1,0,1,1,0,184,0.01947,0.012
NGC3811,16.5,178.126,-7.067,6.692,1.056,-3.24,3.24,79.701,80.016,3066.45,175.648,39.9,0.466,1,1,0,0,-1,-1,0,1,1,0,178,0.02278,0.01192
NGC3811,19.5,184.92,-7.338,6.431,0.049,-4.649,4.649,79.701,80.016,3066.45,175.648,39.9,0.466,1,1,0,0,-1,-1,0,1,1,0,191,0.0274,0.01229
NGC3811,22.5,188.066,-6.697,7.793,0.811,-2.807,2.807,79.701,80.016,3066.45,175.648,39.9,0.466,1,1,0,0,-1,-1,0,1,1,0,210,0.02108,0.01114
NGC3815,1.5,71.813,-9.064,9.722,4.566,-3.721,4.452,80.131,80.0,3670.01,250.329,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,13,0.0282,0.01676
NGC3815,4.5,113.418,-18.882,16.823,9.475,-6.211,6.211,80.131,80.0,3670.01,250.329,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,43,0.04622,0.02911
NGC3815,7.5,153.387,-13.021,10.462,11.393,-8.016,8.583,80.131,80.0,3670.01,250.329,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,67,0.064,0.03305
NGC3815,10.5,176.106,-7.285,7.041,10.277,-7.353,7.853,80.131,80.0,3670.01,250.329,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,92,0.06855,0.03337
NGC3815,13.5,184.085,-6.374,5.847,7.083,-5.994,4.668,80.131,80.0,3670.01,250.329,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,105,0.04971,0.02409
NGC3815,16.5,192.148,-8.882,6.364,2.038,-3.663,3.663,80.131,80.0,3670.01,250.329,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,118,0.02273,0.01162
NGC3815,19.5,146.642,-28.943,43.201,0.455,-3.157,3.157,80.131,80.0,3670.01,250.329,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,114,0.01009,0.004619
NGC3815,22.5,0.763,-0.231,0.231,5.413,-3.094,2.469,80.131,80.0,3670.01,250.329,59.9,0.385,1,1,0,0,-1,-1,0,1,1,0,58,0.006269,0.002726
NGC3994,1.5,160.271,-7.814,9.537,12.951,-2.151,3.069,80.396,79.996,3085.034,12.774,59.5,0.461,1,1,0,0,-1,-1,0,1,1,0,14,0.29,0.01422
NGC3994,4.5,216.27,-6.063,7.895,15.607,-4.703,7.529,80.396,79.996,3085.034,12.774,59.5,0.461,1,1,0,0,-1,-1,0,1,1,0,43,0.2692,0.03049
NGC3994,7.5,226.418,-5.635,5.59,9.364,-7.925,7.925,80.396,79.996,3085.034,12.774,59.5,0.461,1,1,0,0,-1,-1,0,1,1,0,72,0.2048,0.04131
NGC3994,10.5,226.534,-5.814,5.659,8.464,-6.129,6.129,80.396,79.996,3085.034,12.774,59.5,0.461,1,1,0,0,-1,-1,0,1,1,0,101,0.1206,0.04342
NGC3994,13.5,222.747,-11.032,9.091,6.586,-3.561,4.546,80.396,79.996,3085.034,12.774,59.5,0.461,1,1,0,0,-1,-1,0,1,1,0,127,0.05276,0.02926
NGC3994,16.5,218.64,-22.43,16.72,0.253,-6.066,6.066,80.396,79.996,3085.034,12.774,59.5,0.461,1,1,0,0,-1,-1,0,1,1,0,137,0.02092,0.01427
NGC3994,19.5,56.608,-10.209,10.209,8.241,-3.706,2.969,80.396,79.996,3085.034,12.774,59.5,0.461,1,1,0,0,-1,-1,0,1,1,0,96,0.01103,0.006415
NGC3994,22.5,0.04,-1.375,1.317,9.446,-2.75,2.634,80.396,79.996,3085.034,12.774,59.5,0.461,1,1,0,0,-1,-1,0,1,1,0,49,0.007356,0.004912
NGC4047,1.5,136.354,-3.317,3.909,12.26,-10.87,10.87,80.19,79.984,3402.7,283.187,42.1,0.42,1,1,0,0,-1,-1,0,1,1,0,21,0.4236,0.01768
NGC4047,4.5,164.859,-4.642,4.705,15.313,-3.583,3.023,80.19,79.984,3402.7,283.187,42.1,0.42,1,1,0,0,-1,-1,0,1,1,0,63,0.3793,0.03236
NGC4047,7.5,186.027,-3.805,3.163,11.4,-2.436,2.54,80.19,79.984,3402.7,283.187,42.1,0.42,1,1,0,0,-1,-1,0,1,1,0,105,0.3176,0.03619
NGC4047,10.5,199.352,-2.773,4.465,6.34,-3.686,2.735,80.19,79.984,3402.7,283.187,42.1,0.42,1,1,0,0,-1,-1,0,1,1,0,146,0.2362,0.03415
NGC4047,13.5,208.327,-2.624,2.624,2.521,-3.359,3.359,80.19,79.984,3402.7,283.187,42.1,0.42,1,1,0,0,-1,-1,0,1,1,0,190,0.1612,0.03248
NGC4047,16.5,213.451,-2.964,2.816,0.311,-3.343,3.343,80.19,79.984,3402.7,283.187,42.1,0.42,1,1,0,0,-1,-1,0,1,1,0,230,0.1058,0.03245
NGC4047,19.5,217.18,-4.146,4.309,0.318,-3.305,3.305,80.19,79.984,3402.7,283.187,42.1,0.42,1,1,0,0,-1,-1,0,1,1,0,274,0.05914,0.02763
NGC4047,22.5,223.397,-9.49,7.445,0.435,-4.141,4.141,80.19,79.984,3402.7,283.187,42.1,0.42,1,1,0,0,-1,-1,0,1,1,0,305,0.02661,0.01784
NGC4149,1.5,134.221,-10.709,11.896,57.038,-7.373,4.739,79.261,78.681,3038.616,268.581,66.2,0.468,1,1,0,0,-1,-1,0,1,1,0,11,0.4535,0.02082
NGC4149,4.5,175.429,-12.024,11.863,42.109,-7.396,6.718,79.261,78.681,3038.616,268.581,66.2,0.468,1,1,0,0,-1,-1,0,1,1,0,32,0.3705,0.03664
NGC4149,7.5,224.414,-3.797,5.64,9.986,-5.692,7.942,79.261,78.681,3038.616,268.581,66.2,0.468,1,1,0,0,-1,-1,0,1,1,0,58,0.2647,0.04546
NGC4149,10.5,230.865,-3.689,3.021,7.43,-4.918,4.918,79.261,78.681,3038.616,268.581,66.2,0.468,1,1,0,0,-1,-1,0,1,1,0,79,0.1648,0.04592
NGC4149,13.5,237.388,-5.268,4.709,2.466,-5.668,5.668,79.261,78.681,3038.616,268.581,66.2,0.468,1,1,0,0,-1,-1,0,1,1,0,101,0.08406,0.03469
NGC4149,16.5,239.813,-5.099,4.447,0.536,-4.268,4.268,79.261,78.681,3038.616,268.581,66.2,0.468,1,1,0,0,-1,-1,0,1,1,0,127,0.03963,0.02191
NGC4149,19.5,237.757,-8.285,6.346,2.263,-2.8,2.8,79.261,78.681,3038.616,268.581,66.2,0.468,1,1,0,0,-1,-1,0,1,1,0,144,0.01604,0.01221
NGC4149,22.5,5.508,-0.839,0.839,1.379,-3.223,3.223,79.261,78.681,3038.616,268.581,66.2,0.468,1,1,0,0,-1,-1,0,1,1,0,109,0.005095,0.004453
NGC4185,7.5,0.232,-0.021,0.029,9.858,-2.23,2.438,80.0,79.992,3841.059,167.972,48.2,0.369,1,1,0,0,-1,-1,0,1,1,0,6,0.0117,0.001553
NGC4185,10.5,0.243,-2.18,1.961,4.792,-4.361,3.922,80.0,79.992,3841.059,167.972,48.2,0.369,1,1,0,0,-1,-1,0,1,1,0,37,0.01323,0.005945
NGC4185,13.5,188.335,-8.27,6.064,0.443,-2.513,2.513,80.0,79.992,3841.059,167.972,48.2,0.369,1,1,0,0,-1,-1,0,1,1,0,69,0.01569,0.01181
NGC4185,16.5,188.67,-7.965,6.463,0.472,-3.517,3.517,80.0,79.992,3841.059,167.972,48.2,0.369,1,1,0,0,-1,-1,0,1,1,0,94,0.01505,0.01253
NGC4185,19.5,184.171,-9.137,10.055,0.207,-2.932,2.932,80.0,79.992,3841.059,167.972,48.2,0.369,1,1,0,0,-1,-1,0,1,1,0,116,0.01255,0.008506
NGC4185,22.5,182.252,-59.401,59.401,0.325,-2.944,2.944,80.0,79.992,3841.059,167.972,48.2,0.369,1,1,0,0,-1,-1,0,1,1,0,125,0.009818,0.004083
NGC4210,1.5,75.18,-9.815,9.815,3.762,-2.444,3.134,79.998,79.988,2713.199,98.487,40.9,0.532,1,1,0,0,-1,-1,0,1,1,0,5,0.00559,0.0006304
NGC4210,4.5,50.971,-9.888,9.888,4.178,-2.911,2.911,79.998,79.988,2713.199,98.487,40.9,0.532,1,1,0,0,-1,-1,0,1,1,0,48,0.005511,0.002225
NGC4210,7.5,0.833,-1.127,1.105,13.104,-2.253,2.21,79.998,79.988,2713.199,98.487,40.9,0.532,1,1,0,0,-1,-1,0,1,1,0,88,0.009342,0.00517
NGC4210,10.5,152.485,-7.96,6.134,0.024,-4.71,4.71,79.998,79.988,2713.199,98.487,40.9,0.532,1,1,0,0,-1,-1,0,1,1,0,125,0.01951,0.01148
NGC4210,13.5,160.479,-5.951,6.142,1.009,-4.624,4.624,79.998,79.988,2713.199,98.487,40.9,0.532,1,1,0,0,-1,-1,0,1,1,0,146,0.02714,0.01349
NGC4210,16.5,170.469,-4.495,4.378,0.219,-3.287,3.287,79.998,79.988,2713.199,98.487,40.9,0.532,1,1,0,0,-1,-1,0,1,1,0,172,0.02726,0.01201
NGC4210,19.5,175.622,-4.598,4.142,0.178,-2.701,2.701,79.998,79.988,2713.199,98.487,40.9,0.532,1,1,0,0,-1,-1,0,1,1,0,200,0.02247,0.01086
