# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: float64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run smo7_fitvd_dilmsk}
# - {date: '2023-12-03'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC5930,16.5,252.035,-29.454,36.565,1.641,-6.383,6.383,63.555,64.017,2639.428,332.882,67.325,0.555,1,1,0,0,-1,-1,0,1,1,0,83.5,4.888,5.668
NGC5930,19.5,195.031,-37.082,43.059,3.796,-5.28,5.28,63.555,64.017,2639.428,332.882,67.325,0.555,1,1,0,0,-1,-1,0,1,1,0,65.5,2.98,3.214
NGC5930,22.5,165.62,-37.957,37.957,0.542,-6.06,6.06,63.555,64.017,2639.428,332.882,67.325,0.555,1,1,0,0,-1,-1,0,1,1,0,53.0,1.556,1.59
NGC5934,1.5,174.847,-12.601,9.905,76.863,-8.047,8.611,64.392,64.111,5529.613,183.849,64.592,0.255,1,1,0,0,-1,-1,0,1,1,0,12.5,32.9,1.288
NGC5934,4.5,221.231,-16.965,18.409,87.689,-13.575,13.575,64.392,64.111,5529.613,183.849,64.592,0.255,1,1,0,0,-1,-1,0,1,1,0,35.75,27.84,2.916
NGC5934,7.5,259.766,-11.415,10.55,66.688,-14.81,9.213,64.392,64.111,5529.613,183.849,64.592,0.255,1,1,0,0,-1,-1,0,1,1,0,61.75,20.13,3.92
NGC5934,10.5,287.036,-9.529,7.688,35.551,-7.309,8.216,64.392,64.111,5529.613,183.849,64.592,0.255,1,1,0,0,-1,-1,0,1,1,0,84.0,12.02,3.767
NGC5934,13.5,290.308,-11.406,11.203,26.47,-7.787,8.003,64.392,64.111,5529.613,183.849,64.592,0.255,1,1,0,0,-1,-1,0,1,1,0,110.2,5.928,2.846
NGC5934,16.5,292.367,-15.478,12.144,6.862,-9.099,9.099,64.392,64.111,5529.613,183.849,64.592,0.255,1,1,0,0,-1,-1,0,1,1,0,124.2,2.451,1.724
NGC5934,19.5,295.274,-38.83,30.328,1.762,-4.978,4.978,64.392,64.111,5529.613,183.849,64.592,0.255,1,1,0,0,-1,-1,0,1,1,0,116.5,1.007,0.7996
NGC5934,22.5,0.009,-2.619,1.939,8.798,-5.239,3.877,64.392,64.111,5529.613,183.849,64.592,0.255,1,1,0,0,-1,-1,0,1,1,0,74.0,0.5121,0.3077
NGC5953,1.5,133.951,-4.266,4.743,14.789,-2.698,3.671,64.058,63.596,1997.623,231.404,41.784,0.731,1,1,0,0,-1,-1,0,1,1,0,21.25,59.13,2.557
NGC5953,4.5,142.069,-1.871,1.871,11.166,-2.918,2.765,64.058,63.596,1997.623,231.404,41.784,0.731,1,1,0,0,-1,-1,0,1,1,0,63.25,50.04,5.022
NGC5953,7.5,138.883,-2.42,2.391,12.954,-2.31,2.87,64.058,63.596,1997.623,231.404,41.784,0.731,1,1,0,0,-1,-1,0,1,1,0,105.0,34.15,6.26
NGC5953,10.5,136.76,-3.75,3.334,14.897,-2.191,2.198,64.058,63.596,1997.623,231.404,41.784,0.731,1,1,0,0,-1,-1,0,1,1,0,148.2,17.65,5.693
NGC5953,13.5,135.459,-3.993,4.927,14.512,-3.022,3.373,64.058,63.596,1997.623,231.404,41.784,0.731,1,1,0,0,-1,-1,0,1,1,0,188.8,6.318,3.25
NGC5953,16.5,187.42,-21.04,14.538,10.912,-2.771,3.601,64.058,63.596,1997.623,231.404,41.784,0.731,1,1,0,0,-1,-1,0,1,1,0,206.0,1.728,1.25
NGC5953,19.5,199.518,-12.698,13.71,5.343,-4.628,4.628,64.058,63.596,1997.623,231.404,41.784,0.731,1,1,0,0,-1,-1,0,1,1,0,133.5,0.7575,0.6072
NGC5980,1.5,145.941,-11.213,13.159,76.291,-8.171,11.167,63.755,63.935,4049.682,195.363,73.985,0.348,1,1,0,0,-1,-1,0,1,1,0,8.5,22.6,1.483
NGC5980,4.5,200.765,-8.786,8.021,23.725,-5.208,4.743,63.755,63.935,4049.682,195.363,73.985,0.348,1,1,0,0,-1,-1,0,1,1,0,22.75,19.05,2.739
NGC5980,7.5,199.656,-3.898,4.542,14.801,-4.441,5.565,63.755,63.935,4049.682,195.363,73.985,0.348,1,1,0,0,-1,-1,0,1,1,0,38.25,15.82,3.054
NGC5980,10.5,202.069,-3.14,2.677,10.712,-3.296,2.506,63.755,63.935,4049.682,195.363,73.985,0.348,1,1,0,0,-1,-1,0,1,1,0,54.25,13.28,2.971
NGC5980,13.5,205.071,-3.65,3.818,8.901,-5.113,4.528,63.755,63.935,4049.682,195.363,73.985,0.348,1,1,0,0,-1,-1,0,1,1,0,71.0,11.16,2.826
NGC5980,16.5,205.92,-3.449,5.323,9.133,-4.983,5.234,63.755,63.935,4049.682,195.363,73.985,0.348,1,1,0,0,-1,-1,0,1,1,0,87.5,9.561,2.557
NGC5980,19.5,211.467,-2.609,3.095,7.263,-6.713,6.275,63.755,63.935,4049.682,195.363,73.985,0.348,1,1,0,0,-1,-1,0,1,1,0,98.5,7.669,2.275
NGC5980,22.5,214.415,-3.598,3.84,5.516,-6.631,6.631,63.755,63.935,4049.682,195.363,73.985,0.348,1,1,0,0,-1,-1,0,1,1,0,117.5,5.789,1.968
NGC5980,25.5,215.051,-3.873,4.365,5.437,-5.634,5.634,63.755,63.935,4049.682,195.363,73.985,0.348,1,1,0,0,-1,-1,0,1,1,0,134.5,4.206,1.641
NGC5980,28.5,220.272,-5.48,5.444,2.347,-6.925,6.925,63.755,63.935,4049.682,195.363,73.985,0.348,1,1,0,0,-1,-1,0,1,1,0,148.8,2.928,1.387
NGC6004,1.5,78.869,-2.195,1.759,15.245,-2.509,3.017,63.744,63.888,3798.822,95.997,38.453,0.374,1,1,0,0,-1,-1,0,1,1,0,21.5,10.45,1.299
NGC6004,4.5,30.63,-8.202,8.211,38.428,-4.561,5.511,63.744,63.888,3798.822,95.997,38.453,0.374,1,1,0,0,-1,-1,0,1,1,0,66.5,6.059,2.287
NGC6004,7.5,153.903,-7.608,9.618,0.608,-4.132,4.132,63.744,63.888,3798.822,95.997,38.453,0.374,1,1,0,0,-1,-1,0,1,1,0,110.8,2.843,1.875
NGC6004,10.5,157.326,-6.806,5.479,1.137,-3.869,3.869,63.744,63.888,3798.822,95.997,38.453,0.374,1,1,0,0,-1,-1,0,1,1,0,155.0,2.377,1.404
NGC6004,13.5,156.57,-5.077,4.475,0.876,-3.429,3.429,63.744,63.888,3798.822,95.997,38.453,0.374,1,1,0,0,-1,-1,0,1,1,0,198.5,2.555,1.323
NGC6004,16.5,160.128,-4.314,4.351,1.643,-2.662,2.662,63.744,63.888,3798.822,95.997,38.453,0.374,1,1,0,0,-1,-1,0,1,1,0,244.0,2.298,1.101
NGC6004,19.5,166.057,-7.679,6.161,1.29,-3.326,3.326,63.744,63.888,3798.822,95.997,38.453,0.374,1,1,0,0,-1,-1,0,1,1,0,279.8,1.505,0.832
NGC6004,22.5,167.162,-9.619,10.503,2.758,-2.377,2.545,63.744,63.888,3798.822,95.997,38.453,0.374,1,1,0,0,-1,-1,0,1,1,0,253.0,0.9978,0.5134
NGC6060,1.5,119.031,-13.746,17.57,40.343,-8.387,8.52,64.21,64.059,4395.785,280.273,58.515,0.326,1,1,0,0,-1,-1,0,1,1,0,14.25,11.91,0.3635
NGC6060,4.5,203.143,-3.768,4.648,9.615,-3.856,5.072,64.21,64.059,4395.785,280.273,58.515,0.326,1,1,0,0,-1,-1,0,1,1,0,44.5,10.83,0.7456
NGC6060,7.5,210.758,-4.832,5.53,10.94,-5.926,6.412,64.21,64.059,4395.785,280.273,58.515,0.326,1,1,0,0,-1,-1,0,1,1,0,74.5,8.512,1.241
NGC6060,10.5,213.037,-5.694,4.938,5.175,-4.823,5.818,64.21,64.059,4395.785,280.273,58.515,0.326,1,1,0,0,-1,-1,0,1,1,0,103.5,5.567,1.61
NGC6060,13.5,200.181,-6.896,8.343,6.69,-8.136,8.136,64.21,64.059,4395.785,280.273,58.515,0.326,1,1,0,0,-1,-1,0,1,1,0,131.5,3.596,1.504
NGC6060,16.5,189.327,-5.147,4.359,5.46,-5.281,5.615,64.21,64.059,4395.785,280.273,58.515,0.326,1,1,0,0,-1,-1,0,1,1,0,161.5,3.003,1.096
NGC6060,19.5,191.139,-3.229,3.736,0.882,-8.163,8.163,64.21,64.059,4395.785,280.273,58.515,0.326,1,1,0,0,-1,-1,0,1,1,0,195.8,2.941,1.012
NGC6060,22.5,200.222,-4.959,4.463,6.402,-4.533,5.254,64.21,64.059,4395.785,280.273,58.515,0.326,1,1,0,0,-1,-1,0,1,1,0,219.2,2.786,1.128
NGC6060,25.5,215.449,-3.716,3.701,4.725,-4.166,4.166,64.21,64.059,4395.785,280.273,58.515,0.326,1,1,0,0,-1,-1,0,1,1,0,248.8,2.473,1.087
NGC6060,28.5,225.162,-3.632,2.964,3.081,-5.03,5.03,64.21,64.059,4395.785,280.273,58.515,0.326,1,1,0,0,-1,-1,0,1,1,0,282.5,2.144,1.166
NGC6060,31.5,234.805,-5.521,5.125,8.861,-6.613,4.177,64.21,64.059,4395.785,280.273,58.515,0.326,1,1,0,0,-1,-1,0,1,1,0,301.8,1.778,1.059
NGC6060,34.5,239.563,-6.047,7.098,2.491,-6.043,6.043,64.21,64.059,4395.785,280.273,58.515,0.326,1,1,0,0,-1,-1,0,1,1,0,317.0,1.207,0.6889
NGC6155,1.5,41.881,-2.376,1.825,11.358,-2.697,2.771,63.601,64.016,2412.79,311.943,51.072,0.594,1,1,0,0,-1,-1,0,1,1,0,18.5,6.864,0.2876
NGC6155,4.5,64.166,-2.437,2.859,9.858,-2.242,2.359,63.601,64.016,2412.79,311.943,51.072,0.594,1,1,0,0,-1,-1,0,1,1,0,53.0,6.091,0.7039
NGC6155,7.5,81.41,-3.09,3.405,8.598,-4.029,3.83,63.601,64.016,2412.79,311.943,51.072,0.594,1,1,0,0,-1,-1,0,1,1,0,88.75,4.935,1.061
NGC6155,10.5,100.437,-3.696,4.03,6.65,-4.134,4.679,63.601,64.016,2412.79,311.943,51.072,0.594,1,1,0,0,-1,-1,0,1,1,0,124.5,4.132,1.14
NGC6155,13.5,110.134,-2.804,3.457,2.039,-4.048,4.048,63.601,64.016,2412.79,311.943,51.072,0.594,1,1,0,0,-1,-1,0,1,1,0,158.2,3.642,0.8965
NGC6155,16.5,117.607,-2.649,2.835,0.731,-2.533,2.558,63.601,64.016,2412.79,311.943,51.072,0.594,1,1,0,0,-1,-1,0,1,1,0,195.8,3.09,0.8747
NGC6155,19.5,123.926,-3.66,3.821,0.233,-3.923,3.923,63.601,64.016,2412.79,311.943,51.072,0.594,1,1,0,0,-1,-1,0,1,1,0,232.2,2.409,1.039
NGC6155,22.5,128.949,-5.026,5.448,2.252,-2.474,2.474,63.601,64.016,2412.79,311.943,51.072,0.594,1,1,0,0,-1,-1,0,1,1,0,260.8,1.751,1.076
NGC6186,1.5,117.635,-2.884,2.741,32.122,-2.87,3.002,64.126,63.892,2938.368,247.796,66.722,0.489,1,1,0,0,-1,-1,0,1,1,0,11.0,55.53,4.268
NGC6186,4.5,121.427,-3.681,3.127,30.451,-2.817,3.242,64.126,63.892,2938.368,247.796,66.722,0.489,1,1,0,0,-1,-1,0,1,1,0,33.25,41.37,10.67
NGC6186,7.5,112.111,-7.107,7.19,32.967,-5.269,6.58,64.126,63.892,2938.368,247.796,66.722,0.489,1,1,0,0,-1,-1,0,1,1,0,56.5,24.86,13.21
NGC6186,10.5,99.056,-10.051,8.325,33.267,-7.364,6.127,64.126,63.892,2938.368,247.796,66.722,0.489,1,1,0,0,-1,-1,0,1,1,0,77.75,14.25,10.83
NGC6186,13.5,91.093,-7.191,8.932,22.746,-4.16,5.582,64.126,63.892,2938.368,247.796,66.722,0.489,1,1,0,0,-1,-1,0,1,1,0,99.75,9.02,7.478
NGC6186,16.5,95.766,-6.176,4.583,20.039,-3.905,3.488,64.126,63.892,2938.368,247.796,66.722,0.489,1,1,0,0,-1,-1,0,1,1,0,112.0,6.298,4.936
NGC6186,19.5,103.176,-4.755,6.327,13.786,-4.155,3.975,64.126,63.892,2938.368,247.796,66.722,0.489,1,1,0,0,-1,-1,0,1,1,0,134.2,4.316,3.745
NGC6186,22.5,118.942,-4.928,4.25,9.959,-3.367,3.367,64.126,63.892,2938.368,247.796,66.722,0.489,1,1,0,0,-1,-1,0,1,1,0,146.5,3.288,2.925
NGC6301,1.5,125.097,-7.664,7.352,3.162,-2.656,3.544,63.619,63.571,8137.021,112.182,56.491,0.169,1,1,0,0,-1,-1,0,1,1,0,15.75,1.917,0.3788
NGC6301,4.5,117.79,-11.302,11.399,3.52,-5.984,5.984,63.619,63.571,8137.021,112.182,56.491,0.169,1,1,0,0,-1,-1,0,1,1,0,46.25,1.965,0.6705
NGC6301,7.5,155.018,-23.382,27.665,10.84,-9.566,9.281,63.619,63.571,8137.021,112.182,56.491,0.169,1,1,0,0,-1,-1,0,1,1,0,78.25,2.046,0.8509
NGC6301,10.5,191.734,-6.442,7.451,1.727,-6.996,6.996,63.619,63.571,8137.021,112.182,56.491,0.169,1,1,0,0,-1,-1,0,1,1,0,109.0,2.171,0.9084
NGC6301,13.5,208.518,-5.927,6.528,4.524,-5.155,5.155,63.619,63.571,8137.021,112.182,56.491,0.169,1,1,0,0,-1,-1,0,1,1,0,141.0,2.265,1.048
NGC6301,16.5,221.31,-4.415,4.161,3.444,-3.683,3.683,63.619,63.571,8137.021,112.182,56.491,0.169,1,1,0,0,-1,-1,0,1,1,0,171.2,2.215,1.027
NGC6301,19.5,227.916,-4.674,5.913,1.888,-4.589,4.589,63.619,63.571,8137.021,112.182,56.491,0.169,1,1,0,0,-1,-1,0,1,1,0,192.5,2.137,0.8541
NGC6301,22.5,233.653,-5.494,5.294,2.711,-4.481,4.481,63.619,63.571,8137.021,112.182,56.491,0.169,1,1,0,0,-1,-1,0,1,1,0,213.0,1.809,0.6219
NGC6314,1.5,214.223,-12.7,16.451,80.493,-11.685,10.783,63.811,64.112,6507.713,178.39,62.219,0.216,1,1,0,0,-1,-1,0,1,1,0,12.75,14.89,1.173
NGC6314,4.5,262.649,-6.141,5.466,14.03,-6.064,9.688,63.811,64.112,6507.713,178.39,62.219,0.216,1,1,0,0,-1,-1,0,1,1,0,40.5,10.58,2.313
NGC6314,7.5,260.557,-9.094,8.463,14.613,-11.044,9.398,63.811,64.112,6507.713,178.39,62.219,0.216,1,1,0,0,-1,-1,0,1,1,0,65.75,5.972,1.932
NGC6314,10.5,259.651,-11.294,8.825,2.798,-9.454,9.454,63.811,64.112,6507.713,178.39,62.219,0.216,1,1,0,0,-1,-1,0,1,1,0,92.75,2.69,1.309
NGC6314,13.5,244.708,-12.022,14.04,2.372,-5.291,5.291,63.811,64.112,6507.713,178.39,62.219,0.216,1,1,0,0,-1,-1,0,1,1,0,106.0,1.175,0.6931
NGC6314,16.5,237.765,-15.525,13.394,2.108,-5.636,5.636,63.811,64.112,6507.713,178.39,62.219,0.216,1,1,0,0,-1,-1,0,1,1,0,110.2,0.7175,0.4384
NGC6314,19.5,227.101,-9.912,12.657,1.002,-5.572,5.572,63.811,64.112,6507.713,178.39,62.219,0.216,1,1,0,0,-1,-1,0,1,1,0,91.25,0.5743,0.4164
NGC6314,22.5,249.832,-12.32,10.119,0.687,-5.273,5.273,63.811,64.112,6507.713,178.39,62.219,0.216,1,1,0,0,-1,-1,0,1,1,0,69.0,0.5899,0.3464
NGC6361,1.5,116.043,-9.758,10.83,70.276,-7.548,6.898,63.92,63.861,3781.662,225.226,78.172,0.379,1,1,0,0,-1,-1,0,1,1,0,6.25,61.33,2.803
NGC6361,4.5,143.645,-10.513,9.541,70.27,-6.771,6.174,63.92,63.861,3781.662,225.226,78.172,0.379,1,1,0,0,-1,-1,0,1,1,0,16.25,53.64,7.24
NGC6361,7.5,157.829,-8.031,9.564,65.223,-5.718,6.077,63.92,63.861,3781.662,225.226,78.172,0.379,1,1,0,0,-1,-1,0,1,1,0,29.5,45.3,10.6
NGC6361,10.5,167.669,-9.038,9.658,54.644,-5.677,6.483,63.92,63.861,3781.662,225.226,78.172,0.379,1,1,0,0,-1,-1,0,1,1,0,40.75,37.8,11.14
NGC6361,13.5,177.746,-8.636,9.077,50.932,-6.533,6.181,63.92,63.861,3781.662,225.226,78.172,0.379,1,1,0,0,-1,-1,0,1,1,0,53.25,31.7,10.27
NGC6361,16.5,185.909,-8.133,7.446,42.974,-5.927,5.368,63.92,63.861,3781.662,225.226,78.172,0.379,1,1,0,0,-1,-1,0,1,1,0,61.5,26.07,9.556
NGC6361,19.5,197.806,-5.659,6.761,31.986,-4.748,5.42,63.92,63.861,3781.662,225.226,78.172,0.379,1,1,0,0,-1,-1,0,1,1,0,76.5,22.47,9.693
NGC6361,22.5,210.779,-4.299,3.71,19.422,-4.107,5.021,63.92,63.861,3781.662,225.226,78.172,0.379,1,1,0,0,-1,-1,0,1,1,0,88.0,18.48,9.151
NGC6361,25.5,219.538,-2.117,1.799,15.481,-4.233,3.598,63.92,63.861,3781.662,225.226,78.172,0.379,1,1,0,0,-1,-1,0,1,1,0,98.5,15.57,8.736
NGC6361,28.5,226.689,-4.26,3.35,14.279,-4.9,4.31,63.92,63.861,3781.662,225.226,78.172,0.379,1,1,0,0,-1,-1,0,1,1,0,106.5,12.9,8.44
NGC6361,31.5,233.049,-4.544,4.207,11.162,-6.67,5.795,63.92,63.861,3781.662,225.226,78.172,0.379,1,1,0,0,-1,-1,0,1,1,0,125.0,10.32,7.773
NGC6361,34.5,238.105,-3.669,3.253,6.366,-6.639,6.639,63.92,63.861,3781.662,225.226,78.172,0.379,1,1,0,0,-1,-1,0,1,1,0,127.5,8.303,7.007
NGC6394,1.5,74.992,-7.788,9.226,22.977,-6.13,8.148,63.816,64.01,8312.531,61.014,70.228,0.166,1,1,0,0,-1,-1,0,1,1,0,9.25,7.243,0.6357
NGC6394,4.5,101.725,-13.934,13.352,20.275,-6.093,6.718,63.816,64.01,8312.531,61.014,70.228,0.166,1,1,0,0,-1,-1,0,1,1,0,28.75,5.442,1.273
NGC6394,7.5,140.662,-8.153,6.783,7.314,-6.852,6.852,63.816,64.01,8312.531,61.014,70.228,0.166,1,1,0,0,-1,-1,0,1,1,0,48.0,4.196,1.365
NGC6394,10.5,149.208,-8.04,8.561,5.306,-7.718,7.718,63.816,64.01,8312.531,61.014,70.228,0.166,1,1,0,0,-1,-1,0,1,1,0,67.5,3.36,1.563
NGC6394,13.5,225.256,-13.075,10.173,1.83,-3.994,3.994,63.816,64.01,8312.531,61.014,70.228,0.166,1,1,0,0,-1,-1,0,1,1,0,81.75,2.744,1.866
NGC6394,16.5,240.292,-10.09,13.416,0.795,-5.051,5.051,63.816,64.01,8312.531,61.014,70.228,0.166,1,1,0,0,-1,-1,0,1,1,0,82.5,2.704,2.037
NGC6394,19.5,299.37,-29.8,23.046,0.299,-5.409,5.409,63.816,64.01,8312.531,61.014,70.228,0.166,1,1,0,0,-1,-1,0,1,1,0,90.25,2.322,2.167
NGC6394,22.5,335.399,-25.572,31.449,1.465,-5.774,5.774,63.816,64.01,8312.531,61.014,70.228,0.166,1,1,0,0,-1,-1,0,1,1,0,68.5,2.606,2.167
NGC6478,1.5,140.951,-18.4,16.071,55.139,-10.147,10.277,64.169,64.46,6636.0,212.737,74.568,0.21,1,1,0,0,-1,-1,0,1,1,0,7.5,18.86,0.6727
NGC6478,4.5,218.667,-7.771,7.023,25.563,-6.6,6.518,64.169,64.46,6636.0,212.737,74.568,0.21,1,1,0,0,-1,-1,0,1,1,0,22.25,17.68,1.165
NGC6478,7.5,216.986,-7.792,7.889,23.298,-6.685,8.15,64.169,64.46,6636.0,212.737,74.568,0.21,1,1,0,0,-1,-1,0,1,1,0,38.25,15.52,2.153
NGC6478,10.5,214.826,-4.691,5.517,18.2,-4.827,6.442,64.169,64.46,6636.0,212.737,74.568,0.21,1,1,0,0,-1,-1,0,1,1,0,52.25,13.7,2.636
NGC6478,13.5,221.966,-4.735,4.776,15.115,-5.159,3.954,64.169,64.46,6636.0,212.737,74.568,0.21,1,1,0,0,-1,-1,0,1,1,0,68.0,12.28,2.621
NGC6478,16.5,231.642,-4.612,4.648,12.581,-3.918,4.551,64.169,64.46,6636.0,212.737,74.568,0.21,1,1,0,0,-1,-1,0,1,1,0,82.25,10.82,2.666
NGC6478,19.5,241.143,-4.819,5.009,9.517,-7.173,5.958,64.169,64.46,6636.0,212.737,74.568,0.21,1,1,0,0,-1,-1,0,1,1,0,98.5,9.02,2.623
NGC6478,22.5,246.341,-4.491,3.791,1.092,-8.301,8.301,64.169,64.46,6636.0,212.737,74.568,0.21,1,1,0,0,-1,-1,0,1,1,0,113.2,6.89,2.653
NGC6478,25.5,250.451,-6.314,6.197,3.171,-7.776,7.776,64.169,64.46,6636.0,212.737,74.568,0.21,1,1,0,0,-1,-1,0,1,1,0,127.5,5.097,2.495
NGC6478,28.5,252.497,-6.647,7.344,3.497,-6.711,6.711,64.169,64.46,6636.0,212.737,74.568,0.21,1,1,0,0,-1,-1,0,1,1,0,143.2,3.663,2.194
NGC7738,1.5,184.85,-2.153,2.738,50.472,-2.562,3.372,64.197,64.409,6607.849,55.485,61.689,0.212,1,1,0,0,-1,-1,0,1,1,0,13.25,60.12,5.877
NGC7738,4.5,181.733,-9.266,7.12,64.662,-7.547,6.883,64.197,64.409,6607.849,55.485,61.689,0.212,1,1,0,0,-1,-1,0,1,1,0,41.0,40.69,11.55
NGC7738,7.5,175.205,-11.527,11.309,62.631,-10.775,9.565,64.197,64.409,6607.849,55.485,61.689,0.212,1,1,0,0,-1,-1,0,1,1,0,66.75,20.49,11.12
NGC7738,10.5,174.115,-16.976,18.668,48.47,-9.695,9.695,64.197,64.409,6607.849,55.485,61.689,0.212,1,1,0,0,-1,-1,0,1,1,0,93.0,8.837,7.141
NGC7738,13.5,146.199,-19.803,21.925,32.236,-11.079,11.079,64.197,64.409,6607.849,55.485,61.689,0.212,1,1,0,0,-1,-1,0,1,1,0,120.2,3.371,3.392
NGC7738,16.5,105.461,-15.36,14.01,17.038,-9.31,7.867,64.197,64.409,6607.849,55.485,61.689,0.212,1,1,0,0,-1,-1,0,1,1,0,119.0,1.269,1.323
NGC7738,19.5,91.716,-6.408,5.123,3.881,-4.187,4.187,64.197,64.409,6607.849,55.485,61.689,0.212,1,1,0,0,-1,-1,0,1,1,0,94.75,0.5787,0.4398
NGC7738,22.5,15.099,-3.243,4.796,0.489,-3.096,3.096,64.197,64.409,6607.849,55.485,61.689,0.212,1,1,0,0,-1,-1,0,1,1,0,66.0,0.2458,0.1291
NGC7819,1.5,98.207,-5.271,4.263,29.81,-3.003,4.415,64.13,64.1,4875.615,93.426,58.178,0.288,1,1,0,0,-1,-1,0,1,1,0,15.0,14.87,1.585
NGC7819,4.5,89.551,-11.971,11.289,39.366,-7.531,6.688,64.13,64.1,4875.615,93.426,58.178,0.288,1,1,0,0,-1,-1,0,1,1,0,45.5,9.646,3.441
NGC7819,7.5,104.742,-23.117,18.939,20.433,-10.852,8.782,64.13,64.1,4875.615,93.426,58.178,0.288,1,1,0,0,-1,-1,0,1,1,0,71.25,4.813,3.716
NGC7819,10.5,115.108,-21.583,14.955,2.416,-3.534,3.534,64.13,64.1,4875.615,93.426,58.178,0.288,1,1,0,0,-1,-1,0,1,1,0,77.5,2.921,2.625
NGC7819,13.5,103.821,-19.416,14.733,1.149,-2.965,2.965,64.13,64.1,4875.615,93.426,58.178,0.288,1,1,0,0,-1,-1,0,1,1,0,82.0,1.862,1.517
NGC7819,16.5,101.029,-11.105,11.458,1.639,-2.717,2.717,64.13,64.1,4875.615,93.426,58.178,0.288,1,1,0,0,-1,-1,0,1,1,0,93.5,1.165,0.7415
UGC03539,4.5,82.64,-4.697,6.287,23.253,-3.721,4.882,64.678,62.906,3262.607,125.667,88.0,0.441,1,1,0,0,-1,-1,0,1,1,0,3.25,13.56,1.036
UGC03539,7.5,105.706,-6.321,5.447,25.399,-4.966,4.951,64.678,62.906,3262.607,125.667,88.0,0.441,1,1,0,0,-1,-1,0,1,1,0,4.75,12.46,1.398
UGC03539,10.5,122.266,-3.02,3.627,18.67,-3.303,3.255,64.678,62.906,3262.607,125.667,88.0,0.441,1,1,0,0,-1,-1,0,1,1,0,7.0,11.46,2.147
UGC03539,13.5,139.575,-3.718,3.218,11.911,-4.187,3.313,64.678,62.906,3262.607,125.667,88.0,0.441,1,1,0,0,-1,-1,0,1,1,0,9.0,9.378,3.003
UGC03539,16.5,151.998,-4.988,4.282,4.299,-6.477,6.477,64.678,62.906,3262.607,125.667,88.0,0.441,1,1,0,0,-1,-1,0,1,1,0,10.25,8.363,3.867
UGC03539,19.5,151.358,-3.639,4.252,1.628,-2.766,2.766,64.678,62.906,3262.607,125.667,88.0,0.441,1,1,0,0,-1,-1,0,1,1,0,13.5,6.473,4.618
UGC03539,22.5,223.943,-15.268,12.866,2.929,-6.742,6.742,64.678,62.906,3262.607,125.667,88.0,0.441,1,1,0,0,-1,-1,0,1,1,0,14.0,5.927,4.817
