# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: float64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run smo7_fixvd_dilmsk}
# - {date: '2023-12-03'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC6155,1.5,40.171,-2.25,1.989,8.0,63.601,64.016,2412.879,311.143,51.072,0.594,1,0,0,0,-1,-1,0,1,1,0,18.5,6.864,0.2876
NGC6155,4.5,67.332,-4.321,3.506,8.0,63.601,64.016,2412.879,311.143,51.072,0.594,1,0,0,0,-1,-1,0,1,1,0,53.25,6.093,0.7029
NGC6155,7.5,83.069,-3.419,2.839,8.0,63.601,64.016,2412.879,311.143,51.072,0.594,1,0,0,0,-1,-1,0,1,1,0,88.25,4.927,1.062
NGC6155,10.5,100.808,-4.374,3.862,8.0,63.601,64.016,2412.879,311.143,51.072,0.594,1,0,0,0,-1,-1,0,1,1,0,123.0,4.115,1.135
NGC6155,13.5,111.342,-4.08,3.553,8.0,63.601,64.016,2412.879,311.143,51.072,0.594,1,0,0,0,-1,-1,0,1,1,0,160.0,3.659,0.9067
NGC6155,16.5,118.547,-4.197,3.999,8.0,63.601,64.016,2412.879,311.143,51.072,0.594,1,0,0,0,-1,-1,0,1,1,0,196.2,3.086,0.8798
NGC6155,19.5,126.103,-4.917,3.156,8.0,63.601,64.016,2412.879,311.143,51.072,0.594,1,0,0,0,-1,-1,0,1,1,0,232.2,2.41,1.049
NGC6155,22.5,128.445,-5.45,7.0,8.0,63.601,64.016,2412.879,311.143,51.072,0.594,1,0,0,0,-1,-1,0,1,1,0,259.5,1.745,1.073
NGC6186,1.5,133.243,-6.15,5.784,8.0,64.126,63.892,2937.872,249.251,66.722,0.489,1,0,0,0,-1,-1,0,1,1,0,11.25,55.45,4.252
NGC6186,4.5,135.433,-6.026,4.473,8.0,64.126,63.892,2937.872,249.251,66.722,0.489,1,0,0,0,-1,-1,0,1,1,0,33.75,40.95,10.88
NGC6186,7.5,123.104,-7.181,6.801,8.0,64.126,63.892,2937.872,249.251,66.722,0.489,1,0,0,0,-1,-1,0,1,1,0,54.5,24.76,13.37
NGC6186,10.5,111.88,-6.708,5.706,8.0,64.126,63.892,2937.872,249.251,66.722,0.489,1,0,0,0,-1,-1,0,1,1,0,79.0,14.14,11.08
NGC6186,13.5,107.886,-7.414,5.318,8.0,64.126,63.892,2937.872,249.251,66.722,0.489,1,0,0,0,-1,-1,0,1,1,0,97.25,8.977,7.639
NGC6186,16.5,103.204,-6.869,6.521,8.0,64.126,63.892,2937.872,249.251,66.722,0.489,1,0,0,0,-1,-1,0,1,1,0,114.0,6.136,5.055
NGC6186,19.5,111.608,-6.338,4.833,8.0,64.126,63.892,2937.872,249.251,66.722,0.489,1,0,0,0,-1,-1,0,1,1,0,133.5,4.41,3.851
NGC6186,22.5,122.138,-6.416,4.481,8.0,64.126,63.892,2937.872,249.251,66.722,0.489,1,0,0,0,-1,-1,0,1,1,0,146.0,3.317,3.034
NGC6301,1.5,128.494,-10.41,8.027,8.0,63.619,63.571,8138.075,110.374,56.491,0.169,1,0,0,0,-1,-1,0,1,1,0,15.75,1.929,0.3852
NGC6301,4.5,120.032,-12.29,9.141,8.0,63.619,63.571,8138.075,110.374,56.491,0.169,1,0,0,0,-1,-1,0,1,1,0,46.25,1.953,0.6725
NGC6301,7.5,185.927,-28.898,21.801,8.0,63.619,63.571,8138.075,110.374,56.491,0.169,1,0,0,0,-1,-1,0,1,1,0,77.75,2.058,0.8609
NGC6301,10.5,192.006,-7.167,7.517,8.0,63.619,63.571,8138.075,110.374,56.491,0.169,1,0,0,0,-1,-1,0,1,1,0,111.2,2.156,0.9061
NGC6301,13.5,208.933,-6.93,5.738,8.0,63.619,63.571,8138.075,110.374,56.491,0.169,1,0,0,0,-1,-1,0,1,1,0,139.2,2.261,1.047
NGC6301,16.5,221.66,-5.688,6.27,8.0,63.619,63.571,8138.075,110.374,56.491,0.169,1,0,0,0,-1,-1,0,1,1,0,171.0,2.205,1.04
NGC6301,19.5,230.546,-5.899,5.843,8.0,63.619,63.571,8138.075,110.374,56.491,0.169,1,0,0,0,-1,-1,0,1,1,0,190.5,2.159,0.839
NGC6301,22.5,233.485,-5.511,5.72,8.0,63.619,63.571,8138.075,110.374,56.491,0.169,1,0,0,0,-1,-1,0,1,1,0,213.8,1.806,0.6284
NGC6314,1.5,266.933,-5.213,5.921,8.0,63.811,64.112,6506.27,177.74,62.219,0.216,1,0,0,0,-1,-1,0,1,1,0,12.75,14.89,1.173
NGC6314,4.5,266.113,-4.903,3.804,8.0,63.811,64.112,6506.27,177.74,62.219,0.216,1,0,0,0,-1,-1,0,1,1,0,40.0,10.61,2.296
NGC6314,7.5,262.614,-8.047,6.917,8.0,63.811,64.112,6506.27,177.74,62.219,0.216,1,0,0,0,-1,-1,0,1,1,0,67.0,5.983,1.922
NGC6314,10.5,256.889,-12.385,10.54,8.0,63.811,64.112,6506.27,177.74,62.219,0.216,1,0,0,0,-1,-1,0,1,1,0,92.25,2.682,1.274
NGC6314,13.5,245.505,-14.886,15.302,8.0,63.811,64.112,6506.27,177.74,62.219,0.216,1,0,0,0,-1,-1,0,1,1,0,108.0,1.163,0.6685
NGC6314,16.5,232.973,-12.658,14.231,8.0,63.811,64.112,6506.27,177.74,62.219,0.216,1,0,0,0,-1,-1,0,1,1,0,108.0,0.708,0.4336
NGC6314,19.5,233.261,-13.614,10.612,8.0,63.811,64.112,6506.27,177.74,62.219,0.216,1,0,0,0,-1,-1,0,1,1,0,93.0,0.5708,0.4146
NGC6314,22.5,244.909,-10.885,12.033,8.0,63.811,64.112,6506.27,177.74,62.219,0.216,1,0,0,0,-1,-1,0,1,1,0,68.75,0.5927,0.3454
NGC6361,1.5,177.055,-17.474,13.665,8.0,63.92,63.861,3783.524,224.907,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,6.25,61.33,2.803
NGC6361,4.5,191.04,-16.477,23.487,8.0,63.92,63.861,3783.524,224.907,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,16.0,53.81,7.164
NGC6361,7.5,223.89,-9.375,7.183,8.0,63.92,63.861,3783.524,224.907,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,29.75,45.3,10.53
NGC6361,10.5,220.424,-10.472,9.018,8.0,63.92,63.861,3783.524,224.907,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,40.25,37.83,11.14
NGC6361,13.5,214.369,-9.597,8.194,8.0,63.92,63.861,3783.524,224.907,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,52.5,31.4,10.35
NGC6361,16.5,211.333,-8.285,6.843,8.0,63.92,63.861,3783.524,224.907,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,61.5,26.17,9.866
NGC6361,19.5,212.857,-6.629,5.566,8.0,63.92,63.861,3783.524,224.907,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,77.75,22.18,9.798
NGC6361,22.5,213.86,-4.911,4.911,8.0,63.92,63.861,3783.524,224.907,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,87.0,18.42,9.405
NGC6361,25.5,220.247,0.0,0.0,8.0,63.92,63.861,3783.524,224.907,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,99.25,15.35,8.888
NGC6361,28.5,226.61,-2.44,3.474,8.0,63.92,63.861,3783.524,224.907,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,106.8,12.83,8.626
NGC6361,31.5,233.825,-4.486,3.659,8.0,63.92,63.861,3783.524,224.907,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,123.0,10.35,7.95
NGC6361,34.5,238.453,-4.751,4.447,8.0,63.92,63.861,3783.524,224.907,78.172,0.379,1,0,0,0,-1,-1,0,1,1,0,128.0,8.324,7.11
NGC6394,1.5,231.726,-23.561,32.946,8.0,63.816,64.01,8309.961,57.845,70.228,0.166,1,0,0,0,-1,-1,0,1,1,0,9.5,7.165,0.7131
NGC6394,4.5,233.878,-17.423,12.592,8.0,63.816,64.01,8309.961,57.845,70.228,0.166,1,0,0,0,-1,-1,0,1,1,0,29.0,5.503,1.268
NGC6394,7.5,140.258,-6.974,6.531,8.0,63.816,64.01,8309.961,57.845,70.228,0.166,1,0,0,0,-1,-1,0,1,1,0,48.0,4.278,1.293
NGC6394,10.5,150.727,-7.184,8.276,8.0,63.816,64.01,8309.961,57.845,70.228,0.166,1,0,0,0,-1,-1,0,1,1,0,65.5,3.564,1.483
NGC6394,13.5,225.321,-14.721,14.36,8.0,63.816,64.01,8309.961,57.845,70.228,0.166,1,0,0,0,-1,-1,0,1,1,0,86.5,2.894,1.885
NGC6394,16.5,244.815,-10.786,13.681,8.0,63.816,64.01,8309.961,57.845,70.228,0.166,1,0,0,0,-1,-1,0,1,1,0,86.75,2.718,2.076
NGC6394,19.5,267.85,-16.67,22.344,8.0,63.816,64.01,8309.961,57.845,70.228,0.166,1,0,0,0,-1,-1,0,1,1,0,88.5,2.372,2.151
NGC6394,22.5,331.448,-28.059,28.104,8.0,63.816,64.01,8309.961,57.845,70.228,0.166,1,0,0,0,-1,-1,0,1,1,0,74.5,2.355,2.087
NGC6478,1.5,146.311,-6.844,7.81,8.0,64.169,64.46,6634.252,212.475,74.568,0.21,1,0,0,0,-1,-1,0,1,1,0,7.5,18.86,0.6727
NGC6478,4.5,227.683,-6.876,6.083,8.0,64.169,64.46,6634.252,212.475,74.568,0.21,1,0,0,0,-1,-1,0,1,1,0,22.25,17.68,1.165
NGC6478,7.5,225.231,-6.41,5.826,8.0,64.169,64.46,6634.252,212.475,74.568,0.21,1,0,0,0,-1,-1,0,1,1,0,38.25,15.54,2.149
NGC6478,10.5,218.896,-4.954,4.793,8.0,64.169,64.46,6634.252,212.475,74.568,0.21,1,0,0,0,-1,-1,0,1,1,0,52.25,13.73,2.586
NGC6478,13.5,221.947,-4.358,3.706,8.0,64.169,64.46,6634.252,212.475,74.568,0.21,1,0,0,0,-1,-1,0,1,1,0,67.25,12.28,2.634
NGC6478,16.5,231.614,-5.312,4.5,8.0,64.169,64.46,6634.252,212.475,74.568,0.21,1,0,0,0,-1,-1,0,1,1,0,82.75,10.81,2.65
NGC6478,19.5,241.428,-5.513,4.451,8.0,64.169,64.46,6634.252,212.475,74.568,0.21,1,0,0,0,-1,-1,0,1,1,0,99.0,8.99,2.625
NGC6478,22.5,245.19,-5.392,4.628,8.0,64.169,64.46,6634.252,212.475,74.568,0.21,1,0,0,0,-1,-1,0,1,1,0,112.0,6.954,2.652
NGC6478,25.5,254.452,-7.462,6.437,8.0,64.169,64.46,6634.252,212.475,74.568,0.21,1,0,0,0,-1,-1,0,1,1,0,129.5,5.092,2.477
NGC6478,28.5,327.78,-32.131,33.684,8.0,64.169,64.46,6634.252,212.475,74.568,0.21,1,0,0,0,-1,-1,0,1,1,0,140.2,3.685,2.204
NGC7738,1.5,215.801,-17.267,13.415,8.0,64.197,64.409,6607.84,57.671,61.689,0.212,1,0,0,0,-1,-1,0,1,1,0,13.25,59.94,5.867
NGC7738,4.5,221.343,-14.422,11.065,8.0,64.197,64.409,6607.84,57.671,61.689,0.212,1,0,0,0,-1,-1,0,1,1,0,40.75,40.78,11.6
NGC7738,7.5,210.643,-24.765,17.799,8.0,64.197,64.409,6607.84,57.671,61.689,0.212,1,0,0,0,-1,-1,0,1,1,0,66.25,20.7,11.12
NGC7738,10.5,170.103,-17.151,17.363,8.0,64.197,64.409,6607.84,57.671,61.689,0.212,1,0,0,0,-1,-1,0,1,1,0,95.5,8.828,7.088
NGC7738,13.5,153.871,-12.518,13.654,8.0,64.197,64.409,6607.84,57.671,61.689,0.212,1,0,0,0,-1,-1,0,1,1,0,118.2,3.264,3.341
NGC7738,16.5,103.756,-10.689,11.202,8.0,64.197,64.409,6607.84,57.671,61.689,0.212,1,0,0,0,-1,-1,0,1,1,0,115.8,1.307,1.351
NGC7738,19.5,93.331,-7.268,6.494,8.0,64.197,64.409,6607.84,57.671,61.689,0.212,1,0,0,0,-1,-1,0,1,1,0,93.25,0.594,0.4426
NGC7738,22.5,76.994,-13.163,17.109,8.0,64.197,64.409,6607.84,57.671,61.689,0.212,1,0,0,0,-1,-1,0,1,1,0,73.5,0.261,0.1431
NGC7819,1.5,110.841,-10.352,9.599,8.0,64.13,64.1,4879.545,94.858,58.178,0.288,1,0,0,0,-1,-1,0,1,1,0,14.75,14.89,1.592
NGC7819,4.5,319.127,-39.582,39.582,8.0,64.13,64.1,4879.545,94.858,58.178,0.288,1,0,0,0,-1,-1,0,1,1,0,44.5,9.75,3.419
NGC7819,7.5,101.932,-25.185,26.478,8.0,64.13,64.1,4879.545,94.858,58.178,0.288,1,0,0,0,-1,-1,0,1,1,0,72.5,4.864,3.701
NGC7819,10.5,96.084,-14.904,18.877,8.0,64.13,64.1,4879.545,94.858,58.178,0.288,1,0,0,0,-1,-1,0,1,1,0,76.0,2.959,2.638
NGC7819,13.5,94.472,-23.088,18.768,8.0,64.13,64.1,4879.545,94.858,58.178,0.288,1,0,0,0,-1,-1,0,1,1,0,81.75,1.844,1.514
NGC7819,16.5,101.613,-17.003,12.841,8.0,64.13,64.1,4879.545,94.858,58.178,0.288,1,0,0,0,-1,-1,0,1,1,0,89.75,1.181,0.7465
UGC03539,4.5,195.781,-20.061,30.242,8.0,64.678,62.906,3264.086,126.559,88.0,0.441,1,0,0,0,-1,-1,0,1,1,0,2.75,13.37,0.9714
UGC03539,7.5,114.21,-5.901,4.533,8.0,64.678,62.906,3264.086,126.559,88.0,0.441,1,0,0,0,-1,-1,0,1,1,0,5.0,12.35,1.454
UGC03539,10.5,128.745,-4.845,4.47,8.0,64.678,62.906,3264.086,126.559,88.0,0.441,1,0,0,0,-1,-1,0,1,1,0,6.75,11.11,2.257
UGC03539,13.5,139.297,-3.92,4.278,8.0,64.678,62.906,3264.086,126.559,88.0,0.441,1,0,0,0,-1,-1,0,1,1,0,8.75,9.781,3.082
UGC03539,16.5,146.46,-4.149,6.868,8.0,64.678,62.906,3264.086,126.559,88.0,0.441,1,0,0,0,-1,-1,0,1,1,0,12.0,7.841,4.076
UGC03539,19.5,164.37,-10.807,13.539,8.0,64.678,62.906,3264.086,126.559,88.0,0.441,1,0,0,0,-1,-1,0,1,1,0,12.5,6.54,4.8
UGC03539,22.5,216.274,-15.025,15.335,8.0,64.678,62.906,3264.086,126.559,88.0,0.441,1,0,0,0,-1,-1,0,1,1,0,13.0,5.861,4.794
UGC03969,1.5,150.964,-11.892,10.378,8.0,63.625,64.131,7912.3,317.413,77.837,0.175,1,0,0,0,-1,-1,0,1,1,0,5.5,10.95,0.1719
UGC03969,4.5,164.559,-15.434,14.611,8.0,63.625,64.131,7912.3,317.413,77.837,0.175,1,0,0,0,-1,-1,0,1,1,0,18.5,10.31,0.6051
UGC03969,7.5,185.341,-12.243,9.416,8.0,63.625,64.131,7912.3,317.413,77.837,0.175,1,0,0,0,-1,-1,0,1,1,0,30.5,9.011,1.054
UGC03969,10.5,195.74,-6.724,6.185,8.0,63.625,64.131,7912.3,317.413,77.837,0.175,1,0,0,0,-1,-1,0,1,1,0,41.75,7.636,1.432
UGC03969,13.5,205.058,-6.762,6.326,8.0,63.625,64.131,7912.3,317.413,77.837,0.175,1,0,0,0,-1,-1,0,1,1,0,53.5,6.139,1.528
UGC03969,16.5,209.093,-8.655,7.125,8.0,63.625,64.131,7912.3,317.413,77.837,0.175,1,0,0,0,-1,-1,0,1,1,0,63.0,4.807,1.316
UGC03969,19.5,215.328,-16.997,8.835,8.0,63.625,64.131,7912.3,317.413,77.837,0.175,1,0,0,0,-1,-1,0,1,1,0,78.25,3.491,1.245
UGC03969,22.5,205.243,-15.033,19.276,8.0,63.625,64.131,7912.3,317.413,77.837,0.175,1,0,0,0,-1,-1,0,1,1,0,91.5,2.272,1.089
UGC03973,1.5,226.437,-10.46,11.984,8.0,63.992,63.904,6513.109,325.449,35.963,0.216,1,0,0,0,-1,-1,0,1,1,0,23.0,6.55,0.9285
UGC03973,4.5,187.339,-10.367,13.767,8.0,63.992,63.904,6513.109,325.449,35.963,0.216,1,0,0,0,-1,-1,0,1,1,0,67.5,4.337,1.641
UGC03973,7.5,177.828,-10.99,8.945,8.0,63.992,63.904,6513.109,325.449,35.963,0.216,1,0,0,0,-1,-1,0,1,1,0,116.5,2.63,1.423
UGC03973,10.5,170.155,-8.159,10.18,8.0,63.992,63.904,6513.109,325.449,35.963,0.216,1,0,0,0,-1,-1,0,1,1,0,159.0,1.783,1.065
UGC03973,13.5,161.712,-12.001,12.482,8.0,63.992,63.904,6513.109,325.449,35.963,0.216,1,0,0,0,-1,-1,0,1,1,0,205.0,1.351,0.8628
UGC03973,16.5,151.873,-25.476,18.846,8.0,63.992,63.904,6513.109,325.449,35.963,0.216,1,0,0,0,-1,-1,0,1,1,0,208.5,1.143,0.9439
UGC03973,19.5,168.523,-25.035,25.035,8.0,63.992,63.904,6513.109,325.449,35.963,0.216,1,0,0,0,-1,-1,0,1,1,0,167.0,1.123,0.9169
UGC03973,22.5,10.201,0.0,0.0,8.0,63.992,63.904,6513.109,325.449,35.963,0.216,1,0,0,0,-1,-1,0,1,1,0,127.8,0.9761,0.8575
UGC04029,1.5,57.097,-8.538,9.17,8.0,64.017,63.774,4375.417,242.811,84.924,0.327,1,0,0,0,-1,-1,0,1,1,0,2.25,18.63,1.507
UGC04029,4.5,248.387,-35.714,57.003,8.0,64.017,63.774,4375.417,242.811,84.924,0.327,1,0,0,0,-1,-1,0,1,1,0,7.25,14.42,3.844
UGC04029,7.5,75.777,-8.979,10.673,8.0,64.017,63.774,4375.417,242.811,84.924,0.327,1,0,0,0,-1,-1,0,1,1,0,13.25,9.904,5.167
UGC04029,10.5,257.602,-24.753,18.118,8.0,64.017,63.774,4375.417,242.811,84.924,0.327,1,0,0,0,-1,-1,0,1,1,0,17.75,8.359,5.457
UGC04029,13.5,117.84,-9.0,7.007,8.0,64.017,63.774,4375.417,242.811,84.924,0.327,1,0,0,0,-1,-1,0,1,1,0,22.0,6.93,4.422
UGC04029,16.5,155.578,-17.197,17.357,8.0,64.017,63.774,4375.417,242.811,84.924,0.327,1,0,0,0,-1,-1,0,1,1,0,27.5,6.03,3.959
UGC04029,19.5,134.535,-8.593,10.526,8.0,64.017,63.774,4375.417,242.811,84.924,0.327,1,0,0,0,-1,-1,0,1,1,0,31.0,5.425,3.551
UGC04029,22.5,176.628,-34.792,27.335,8.0,64.017,63.774,4375.417,242.811,84.924,0.327,1,0,0,0,-1,-1,0,1,1,0,37.75,5.02,3.714
UGC04132,1.5,177.232,-13.362,11.981,8.0,63.848,64.752,5105.515,31.795,74.468,0.274,1,0,0,0,-1,-1,0,1,1,0,8.25,35.66,1.569
UGC04132,4.5,194.399,-7.169,7.756,8.0,63.848,64.752,5105.515,31.795,74.468,0.274,1,0,0,0,-1,-1,0,1,1,0,22.25,31.5,3.466
UGC04132,7.5,203.833,-6.069,4.795,8.0,63.848,64.752,5105.515,31.795,74.468,0.274,1,0,0,0,-1,-1,0,1,1,0,37.5,26.11,4.807
UGC04132,10.5,209.06,-6.668,5.491,8.0,63.848,64.752,5105.515,31.795,74.468,0.274,1,0,0,0,-1,-1,0,1,1,0,51.75,21.67,5.329
UGC04132,13.5,215.455,-6.547,5.275,8.0,63.848,64.752,5105.515,31.795,74.468,0.274,1,0,0,0,-1,-1,0,1,1,0,69.25,16.78,5.342
UGC04132,16.5,220.605,-6.546,5.575,8.0,63.848,64.752,5105.515,31.795,74.468,0.274,1,0,0,0,-1,-1,0,1,1,0,83.25,13.07,4.882
UGC04132,19.5,230.553,-6.391,5.535,8.0,63.848,64.752,5105.515,31.795,74.468,0.274,1,0,0,0,-1,-1,0,1,1,0,98.75,10.12,3.991
UGC04132,22.5,235.992,-4.402,5.112,8.0,63.848,64.752,5105.515,31.795,74.468,0.274,1,0,0,0,-1,-1,0,1,1,0,113.5,7.901,3.186
UGC04132,25.5,244.463,-4.494,3.555,8.0,63.848,64.752,5105.515,31.795,74.468,0.274,1,0,0,0,-1,-1,0,1,1,0,128.8,5.878,2.573
UGC04132,28.5,249.912,-6.256,5.719,8.0,63.848,64.752,5105.515,31.795,74.468,0.274,1,0,0,0,-1,-1,0,1,1,0,141.5,4.166,1.939
UGC04132,31.5,263.043,-15.035,15.663,8.0,63.848,64.752,5105.515,31.795,74.468,0.274,1,0,0,0,-1,-1,0,1,1,0,151.2,2.625,1.547
UGC04461,1.5,64.561,-3.296,4.16,8.0,64.324,64.037,4902.632,43.368,74.824,0.286,1,0,0,0,-1,-1,0,1,1,0,7.25,13.27,1.174
UGC04461,4.5,69.751,-4.952,5.726,8.0,64.324,64.037,4902.632,43.368,74.824,0.286,1,0,0,0,-1,-1,0,1,1,0,22.25,9.968,2.713
UGC04461,7.5,124.366,-10.471,8.336,8.0,64.324,64.037,4902.632,43.368,74.824,0.286,1,0,0,0,-1,-1,0,1,1,0,36.5,6.97,2.952
UGC04461,10.5,129.014,-6.675,5.788,8.0,64.324,64.037,4902.632,43.368,74.824,0.286,1,0,0,0,-1,-1,0,1,1,0,53.5,5.188,2.83
UGC04461,13.5,131.598,-7.05,5.737,8.0,64.324,64.037,4902.632,43.368,74.824,0.286,1,0,0,0,-1,-1,0,1,1,0,64.75,3.811,2.267
UGC04461,16.5,135.09,-9.059,8.103,8.0,64.324,64.037,4902.632,43.368,74.824,0.286,1,0,0,0,-1,-1,0,1,1,0,83.0,2.589,1.926
UGC04461,19.5,145.363,-14.871,19.654,8.0,64.324,64.037,4902.632,43.368,74.824,0.286,1,0,0,0,-1,-1,0,1,1,0,72.5,1.987,1.613
UGC04461,22.5,176.216,-31.256,23.83,8.0,64.324,64.037,4902.632,43.368,74.824,0.286,1,0,0,0,-1,-1,0,1,1,0,58.25,1.733,1.31
UGC05108,1.5,192.609,-10.799,8.845,8.0,64.112,64.082,7905.637,317.046,70.287,0.175,1,0,0,0,-1,-1,0,1,1,0,8.75,17.36,1.86
UGC05108,4.5,199.342,-14.705,11.668,8.0,64.112,64.082,7905.637,317.046,70.287,0.175,1,0,0,0,-1,-1,0,1,1,0,29.0,11.69,4.219
UGC05108,7.5,187.824,-12.297,15.533,8.0,64.112,64.082,7905.637,317.046,70.287,0.175,1,0,0,0,-1,-1,0,1,1,0,48.25,6.095,4.479
UGC05108,10.5,188.623,-14.934,11.269,8.0,64.112,64.082,7905.637,317.046,70.287,0.175,1,0,0,0,-1,-1,0,1,1,0,66.5,3.017,3.299
UGC05108,13.5,156.846,-33.036,25.608,8.0,64.112,64.082,7905.637,317.046,70.287,0.175,1,0,0,0,-1,-1,0,1,1,0,83.5,1.486,1.804
UGC05111,1.5,76.991,-6.267,5.528,8.0,64.722,64.145,6593.864,298.895,85.541,0.211,1,0,0,0,-1,-1,0,1,1,0,2.0,15.2,0.3396
UGC05111,4.5,105.116,-9.831,8.057,8.0,64.722,64.145,6593.864,298.895,85.541,0.211,1,0,0,0,-1,-1,0,1,1,0,6.5,14.9,0.3683
UGC05111,7.5,125.132,-12.722,16.629,8.0,64.722,64.145,6593.864,298.895,85.541,0.211,1,0,0,0,-1,-1,0,1,1,0,10.75,14.38,0.8063
UGC05111,10.5,203.116,-5.856,4.521,8.0,64.722,64.145,6593.864,298.895,85.541,0.211,1,0,0,0,-1,-1,0,1,1,0,16.0,13.36,1.439
UGC05111,13.5,200.395,-4.077,4.469,8.0,64.722,64.145,6593.864,298.895,85.541,0.211,1,0,0,0,-1,-1,0,1,1,0,20.25,12.23,2.084
UGC05111,16.5,202.228,-4.682,3.78,8.0,64.722,64.145,6593.864,298.895,85.541,0.211,1,0,0,0,-1,-1,0,1,1,0,24.0,11.01,2.711
UGC05111,19.5,207.889,-4.136,3.804,8.0,64.722,64.145,6593.864,298.895,85.541,0.211,1,0,0,0,-1,-1,0,1,1,0,27.25,9.508,3.322
UGC05111,22.5,216.455,-5.745,7.277,8.0,64.722,64.145,6593.864,298.895,85.541,0.211,1,0,0,0,-1,-1,0,1,1,0,34.25,8.07,3.915
UGC05111,25.5,226.588,-6.999,8.367,8.0,64.722,64.145,6593.864,298.895,85.541,0.211,1,0,0,0,-1,-1,0,1,1,0,37.0,7.068,4.238
UGC05111,28.5,326.104,-42.602,42.602,8.0,64.722,64.145,6593.864,298.895,85.541,0.211,1,0,0,0,-1,-1,0,1,1,0,42.5,6.209,4.25
UGC05598,1.5,179.387,-11.936,9.11,8.0,63.598,64.075,5529.984,39.605,76.619,0.252,1,0,0,0,-1,-1,0,1,1,0,7.0,8.217,0.4575
UGC05598,4.5,102.931,-4.736,3.578,8.0,63.598,64.075,5529.984,39.605,76.619,0.252,1,0,0,0,-1,-1,0,1,1,0,19.25,7.079,0.8803
UGC05598,7.5,104.508,-4.55,4.649,8.0,63.598,64.075,5529.984,39.605,76.619,0.252,1,0,0,0,-1,-1,0,1,1,0,31.75,5.332,1.578
UGC05598,10.5,113.544,-8.009,7.13,8.0,63.598,64.075,5529.984,39.605,76.619,0.252,1,0,0,0,-1,-1,0,1,1,0,46.5,3.777,1.796
