# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: coVlsr_smo7, unit: km / s, datatype: float64, format: .3f, description: 'Velocity, VRAD, LSRK'}
# - {name: coNomaskSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Unmasked spectrum}
# - {name: coNomaskUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Unmasked spectrum}
# - {name: coDilatedSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Dilated mask spectrum}
# - {name: coDilatedUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Dilated mask spectrum}
# - {name: coSmoothSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Smoothed mask spectrum}
# - {name: coSmoothUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Smoothed mask spectrum}
# - {name: coMask2dSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 2D mask spectrum}
# - {name: coMask2dUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 2D mask spectrum}
# - {name: cottNomaskSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Unmasked spectrum}
# - {name: cottNomaskUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Unmasked spectrum}
# - {name: cottDilatedSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Dilated mask spectrum}
# - {name: cottDilatedUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Dilated mask spectrum}
# - {name: cottSmoothSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Smoothed mask spectrum}
# - {name: cottSmoothUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Smoothed mask spectrum}
# - {name: cottMask2dSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 2D mask spectrum}
# - {name: cottMask2dUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 2D mask spectrum}
# - {name: cottMk12_diSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 12CO-based Dilated mask spectrum}
# - {name: cottMk12_diUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 12CO-based Dilated mask spectrum}
# - {name: cottMk12_smSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 12CO-based Smoothed mask spectrum}
# - {name: cottMk12_smUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 12CO-based Smoothed mask spectrum}
# delimiter: ','
# meta: !!omap
# - {date: '2020-06-28'}
# - {comments: Integrated CO spectra from smo7 cubes}
# schema: astropy-2.0
Name,coVlsr_smo7,coNomaskSpec_smo7,coNomaskUnc_smo7,coDilatedSpec_smo7,coDilatedUnc_smo7,coSmoothSpec_smo7,coSmoothUnc_smo7,coMask2dSpec_smo7,coMask2dUnc_smo7,cottNomaskSpec_smo7,cottNomaskUnc_smo7,cottDilatedSpec_smo7,cottDilatedUnc_smo7,cottSmoothSpec_smo7,cottSmoothUnc_smo7,cottMask2dSpec_smo7,cottMask2dUnc_smo7,cottMk12_diSpec_smo7,cottMk12_diUnc_smo7,cottMk12_smSpec_smo7,cottMk12_smUnc_smo7
NGC6394,8360.000,0.16090,0.23370,0.08090,0.01830,0.09770,0.02830,0.13020,0.05370,-0.07650,0.16690,nan,nan,nan,nan,nan,nan,0.01570,0.01270,0.01560,0.01970
NGC6394,8380.000,0.05510,0.23370,0.08100,0.01820,0.09950,0.03290,0.10900,0.05370,0.05620,0.16690,nan,nan,nan,nan,nan,nan,0.01240,0.01270,0.01140,0.02290
NGC6394,8400.000,0.06390,0.23370,0.07480,0.01940,0.08880,0.03480,0.09990,0.05370,-0.02190,0.16690,nan,nan,nan,nan,nan,nan,0.01770,0.01350,0.00660,0.02420
NGC6394,8420.000,0.00530,0.23370,0.09840,0.02050,0.15450,0.03700,0.16500,0.05370,0.02170,0.16690,nan,nan,nan,nan,nan,nan,0.01380,0.01430,0.01350,0.02570
NGC6394,8440.000,0.00660,0.23370,0.10810,0.02070,0.12190,0.03550,0.04530,0.05370,0.04190,0.16690,nan,nan,nan,nan,nan,nan,0.00030,0.01440,0.00650,0.02470
NGC6394,8460.000,0.01450,0.23370,0.07010,0.01920,0.10420,0.03190,0.07850,0.05370,-0.05680,0.16690,nan,nan,nan,nan,nan,nan,0.01570,0.01340,0.04260,0.02220
NGC6394,8480.000,0.07170,0.23370,0.03520,0.01440,0.05330,0.03140,0.01630,0.05370,-0.08330,0.16690,nan,nan,nan,nan,nan,nan,0.00630,0.01010,-0.00690,0.02190
NGC6394,8500.000,0.20140,0.23370,0.04700,0.01390,0.05810,0.03090,0.02380,0.05370,0.24310,0.16690,nan,nan,nan,nan,nan,nan,0.00240,0.00970,0.01330,0.02150
NGC6394,8520.000,0.05050,0.23370,0.06250,0.01600,0.11830,0.02940,0.12440,0.05370,-0.18160,0.16690,nan,nan,nan,nan,nan,nan,-0.00100,0.01110,0.00150,0.02050
NGC6394,8540.000,0.12100,0.23370,0.06370,0.01710,0.06090,0.03000,0.05920,0.05370,-0.05080,0.16690,nan,nan,nan,nan,nan,nan,0.00700,0.01190,0.01270,0.02090
NGC6394,8560.000,0.04840,0.23370,0.05520,0.01680,0.09840,0.03030,0.09350,0.05370,0.12490,0.16690,nan,nan,nan,nan,nan,nan,0.01720,0.01170,0.01340,0.02110
NGC6394,8580.000,-0.00240,0.23370,-0.00240,0.01290,0.03470,0.02860,0.05190,0.05370,-0.07170,0.16690,nan,nan,nan,nan,nan,nan,0.00110,0.00890,-0.01030,0.01990
NGC6394,8600.000,-0.30080,0.23360,nan,nan,0.01180,0.02450,-0.01180,0.05370,0.06910,0.16690,nan,nan,nan,nan,nan,nan,nan,nan,0.03070,0.01710
NGC6394,8620.000,-0.20600,0.23370,nan,nan,0.00240,0.01010,0.03740,0.05370,-0.00470,0.16690,nan,nan,nan,nan,nan,nan,nan,nan,-0.00540,0.00700
NGC6394,8640.000,-0.36650,0.23370,nan,nan,nan,nan,-0.05480,0.05370,0.17350,0.16690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6394,8660.000,0.21810,0.23370,nan,nan,nan,nan,0.00330,0.05370,-0.13540,0.16690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6394,8680.000,0.09000,0.23360,nan,nan,nan,nan,0.00480,0.05370,0.13220,0.16690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6394,8700.000,-0.13030,0.23360,nan,nan,nan,nan,0.03410,0.05360,0.19450,0.16690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6394,8720.000,-0.13340,0.23360,nan,nan,nan,nan,-0.01020,0.05360,0.15790,0.16690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6394,8740.000,-0.20150,0.23360,nan,nan,nan,nan,-0.03190,0.05360,0.04930,0.16690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6394,8760.000,-0.15230,0.23360,nan,nan,nan,nan,0.02080,0.05360,-0.20610,0.16690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6394,8780.000,-0.28450,0.23360,nan,nan,nan,nan,-0.02580,0.05360,-0.24220,0.16690,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6478,6260.000,0.22860,0.24590,nan,nan,nan,nan,-0.00830,0.07310,-0.03960,0.13350,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6478,6280.000,-0.07060,0.24590,nan,nan,nan,nan,-0.03990,0.07310,-0.01290,0.13350,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6478,6300.000,0.03040,0.24590,nan,nan,nan,nan,0.06010,0.07310,-0.06160,0.13350,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6478,6320.000,0.06960,0.24590,nan,nan,nan,nan,-0.04760,0.07310,-0.06200,0.13350,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6478,6340.000,0.09890,0.24590,nan,nan,nan,nan,-0.10720,0.07310,-0.09500,0.13350,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6478,6360.000,0.25290,0.24580,-0.00690,0.00700,0.00310,0.03250,0.02660,0.07310,-0.11370,0.13350,nan,nan,nan,nan,nan,nan,-0.00040,0.00380,0.02080,0.01740
NGC6478,6380.000,-0.20140,0.24580,0.03590,0.02280,0.04860,0.03860,-0.02040,0.07310,-0.06120,0.13350,nan,nan,nan,nan,nan,nan,0.00010,0.01220,-0.01180,0.02070
NGC6478,6400.000,0.26850,0.24580,0.22930,0.02960,0.21230,0.04180,0.19120,0.07310,0.02280,0.13350,nan,nan,nan,nan,nan,nan,0.03620,0.01590,0.04180,0.02240
NGC6478,6420.000,0.25140,0.24580,0.51070,0.03180,0.49800,0.04310,0.37410,0.07310,0.00300,0.13350,nan,nan,nan,nan,nan,nan,0.03030,0.01710,0.01670,0.02310
NGC6478,6440.000,0.27860,0.24580,0.37770,0.03100,0.38000,0.04280,0.33150,0.07310,-0.00590,0.13350,nan,nan,nan,nan,nan,nan,0.03350,0.01660,0.02330,0.02290
NGC6478,6460.000,0.47360,0.24580,0.28280,0.02910,0.25600,0.04140,0.28330,0.07310,-0.04390,0.13350,nan,nan,nan,nan,nan,nan,0.02120,0.01560,0.02170,0.02220
NGC6478,6480.000,-0.04520,0.24580,0.23150,0.02700,0.20710,0.04230,0.23150,0.07310,0.05210,0.13350,nan,nan,nan,nan,nan,nan,0.02470,0.01450,0.02150,0.02270
NGC6478,6500.000,nan,0.24580,0.24220,0.02570,0.21480,0.04000,0.14110,0.07310,-0.01910,0.13350,nan,nan,nan,nan,nan,nan,0.02410,0.01380,0.03540,0.02140
NGC6478,6520.000,0.19530,0.24580,0.21770,0.02510,0.25630,0.04040,0.16890,0.07310,-0.05870,0.13350,nan,nan,nan,nan,nan,nan,0.03170,0.01340,0.05310,0.02170
NGC6478,6540.000,0.22540,0.24580,0.23240,0.02510,0.23870,0.03960,0.15800,0.07310,0.00170,0.13350,nan,nan,nan,nan,nan,nan,0.02500,0.01350,0.03990,0.02120
NGC6478,6560.000,0.01350,0.24570,0.16980,0.02400,0.19490,0.03780,0.06920,0.07310,0.07660,0.13350,nan,nan,nan,nan,nan,nan,0.03500,0.01290,0.02600,0.02030
NGC6478,6580.000,0.36910,0.24570,0.19680,0.02300,0.19960,0.03800,0.06520,0.07310,0.09140,0.13350,nan,nan,nan,nan,nan,nan,0.01600,0.01230,0.01690,0.02030
NGC6478,6600.000,0.28690,0.24570,0.21440,0.02300,0.21240,0.03890,0.17800,0.07310,0.06290,0.13350,nan,nan,nan,nan,nan,nan,0.01010,0.01230,0.01800,0.02090
NGC6478,6620.000,0.06620,0.24570,0.14220,0.02320,0.12390,0.03910,0.13660,0.07310,-0.02450,0.13350,nan,nan,nan,nan,nan,nan,0.02250,0.01240,0.03540,0.02090
NGC6478,6640.000,0.00010,0.24570,0.20530,0.02270,0.21780,0.03890,0.21940,0.07310,-0.06540,0.13350,nan,nan,nan,nan,nan,nan,0.02210,0.01220,0.01900,0.02080
NGC6478,6660.000,0.06200,0.24570,0.20300,0.02490,0.19340,0.03950,0.15990,0.07310,-0.11540,0.13350,nan,nan,nan,nan,nan,nan,0.01330,0.01330,0.01030,0.02120
NGC6478,6680.000,0.14350,0.24570,0.23560,0.02930,0.24420,0.04050,0.22400,0.07310,-0.01440,0.13350,nan,nan,nan,nan,nan,nan,0.00760,0.01570,-0.01580,0.02170
NGC6478,6700.000,0.19240,0.24570,0.26630,0.03060,0.24080,0.04150,0.21090,0.07310,-0.02090,0.13350,nan,nan,nan,nan,nan,nan,0.02180,0.01640,0.02600,0.02230
NGC6478,6720.000,-0.07370,0.24580,0.29960,0.03000,0.27760,0.04240,0.22620,0.07310,-0.09030,0.13350,nan,nan,nan,nan,nan,nan,0.01920,0.01610,0.02560,0.02270
NGC6478,6740.000,0.19750,0.24580,0.32500,0.03080,0.35180,0.04370,0.27120,0.07310,-0.00400,0.13350,nan,nan,nan,nan,nan,nan,0.04700,0.01650,0.06260,0.02350
NGC6478,6760.000,-0.12650,0.24570,0.27800,0.02990,0.28810,0.04350,0.22960,0.07310,-0.16730,0.13350,nan,nan,nan,nan,nan,nan,0.01780,0.01610,-0.00310,0.02330
NGC6478,6780.000,-0.04200,0.24570,0.28310,0.02900,0.29580,0.04330,0.24030,0.07310,0.00190,0.13350,nan,nan,nan,nan,nan,nan,0.00570,0.01550,-0.01360,0.02320
NGC6478,6800.000,-0.03710,0.24570,0.33900,0.02900,0.34850,0.04800,0.28240,0.07310,-0.03230,0.13350,nan,nan,nan,nan,nan,nan,0.04160,0.01560,0.03060,0.02570
NGC6478,6820.000,0.43390,0.24570,0.43940,0.02960,0.44850,0.05220,0.45530,0.07310,0.11240,0.13340,nan,nan,nan,nan,nan,nan,0.04150,0.01590,0.03440,0.02800
NGC6478,6840.000,0.21790,0.24580,0.49670,0.03090,0.53640,0.05300,0.51670,0.07310,0.03620,0.13340,nan,nan,nan,nan,nan,nan,0.03950,0.01660,0.01870,0.02840
NGC6478,6860.000,0.03000,0.24580,0.40680,0.03130,0.42840,0.05190,0.37250,0.07310,0.00020,0.13340,nan,nan,nan,nan,nan,nan,0.05050,0.01680,0.03760,0.02780
NGC6478,6880.000,0.10200,0.24580,0.25230,0.02920,0.22950,0.04870,0.23630,0.07310,0.05780,0.13340,nan,nan,nan,nan,nan,nan,0.02260,0.01560,0.01700,0.02610
NGC6478,6900.000,0.21480,0.24580,0.02930,0.02200,-0.00130,0.04250,-0.01220,0.07310,0.02730,0.13340,nan,nan,nan,nan,nan,nan,0.00370,0.01180,-0.04140,0.02280
NGC6478,6920.000,0.01380,0.24580,0.01110,0.01140,-0.00210,0.03120,0.02880,0.07310,-0.11020,0.13340,nan,nan,nan,nan,nan,nan,0.00140,0.00610,0.02970,0.01670
NGC6478,6940.000,-0.08730,0.24580,0.00010,0.00450,nan,0.00660,0.03260,0.07300,-0.02060,0.13340,nan,nan,nan,nan,nan,nan,0.00090,0.00240,0.00150,0.00350
NGC6478,6960.000,-0.06000,0.24580,nan,nan,nan,nan,-0.07660,0.07300,-0.10820,0.13340,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6478,6980.000,-0.08590,0.24570,nan,nan,nan,nan,-0.04930,0.07300,-0.03850,0.13340,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6478,7000.000,0.16000,0.24570,nan,nan,nan,nan,-0.07240,0.07300,0.05550,0.13340,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6478,7020.000,0.34400,0.24570,nan,nan,nan,nan,-0.08910,0.07300,0.05430,0.13340,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6478,7040.000,0.19050,0.24570,nan,nan,nan,nan,0.01100,0.07300,0.07540,0.13340,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6478,7060.000,0.03150,0.24570,nan,nan,nan,nan,-0.01040,0.07300,-0.10090,0.13340,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC6478,7080.000,0.01570,0.24570,nan,nan,nan,nan,-0.01010,0.07300,-0.06580,0.13340,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7738,6220.000,-0.05130,0.13350,nan,nan,nan,nan,0.00790,0.03640,0.01600,0.09030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7738,6240.000,0.03310,0.13350,nan,nan,nan,nan,-0.03520,0.03640,0.05760,0.09030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7738,6260.000,0.02010,0.13340,nan,nan,nan,nan,-0.00170,0.03640,-0.00490,0.09030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7738,6280.000,0.19590,0.13340,nan,nan,nan,nan,0.04730,0.03640,-0.02740,0.09030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7738,6300.000,0.15110,0.13340,nan,nan,nan,nan,0.00590,0.03640,-0.02870,0.09030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7738,6320.000,0.07760,0.13340,0.00090,0.00730,0.00110,0.00270,0.01010,0.03640,0.06710,0.09030,nan,nan,nan,nan,nan,nan,0.00150,0.00490,-0.00010,0.00180
NGC7738,6340.000,-0.02160,0.13340,0.03150,0.00970,0.00610,0.01590,0.01330,0.03640,0.11130,0.09030,nan,nan,nan,nan,nan,nan,0.00600,0.00640,-0.00250,0.01060
NGC7738,6360.000,0.02070,0.13340,0.01770,0.01130,0.00530,0.01900,-0.01920,0.03640,0.09450,0.09030,nan,nan,nan,nan,nan,nan,0.01190,0.00750,0.00880,0.01260
NGC7738,6380.000,0.07190,0.13340,0.08380,0.01110,0.10400,0.02050,0.08540,0.03640,0.03030,0.09030,-0.00020,0.00380,nan,nan,nan,nan,-0.00160,0.00740,-0.00240,0.01360
NGC7738,6400.000,0.11910,0.13340,0.16060,0.01160,0.16760,0.02140,0.13970,0.03640,-0.07100,0.09030,0.01480,0.00510,nan,nan,nan,nan,0.01620,0.00770,0.01730,0.01420
NGC7738,6420.000,0.30260,0.13340,0.18550,0.01150,0.15680,0.02340,0.12920,0.03630,-0.03880,0.09030,0.01600,0.00530,nan,nan,nan,nan,0.01390,0.00760,0.00500,0.01550
NGC7738,6440.000,0.10520,0.13340,0.19440,0.01230,0.19530,0.02620,0.18690,0.03630,0.01780,0.09020,0.00830,0.00530,nan,nan,nan,nan,0.00800,0.00820,-0.00050,0.01740
NGC7738,6460.000,0.15190,0.13340,0.19580,0.01340,0.19590,0.02660,0.16860,0.03630,-0.02880,0.09020,0.01390,0.00530,nan,nan,nan,nan,0.00440,0.00890,-0.00670,0.01760
NGC7738,6480.000,0.18110,0.13340,0.26220,0.01390,0.27820,0.02830,0.24430,0.03630,-0.00660,0.09020,0.00870,0.00570,nan,nan,nan,nan,0.00440,0.00920,-0.00970,0.01870
NGC7738,6500.000,0.28450,0.13340,0.25720,0.01450,0.24260,0.03090,0.20620,0.03630,-0.09290,0.09020,0.02060,0.00540,nan,nan,nan,nan,0.02710,0.00960,-0.00410,0.02040
NGC7738,6520.000,0.35960,0.13340,0.28380,0.01540,0.31040,0.03030,0.29330,0.03630,0.04680,0.09020,0.00940,0.00470,nan,nan,nan,nan,-0.00010,0.01020,-0.00060,0.02010
NGC7738,6540.000,0.25720,0.13340,0.27320,0.01600,0.31830,0.02930,0.30090,0.03630,0.03150,0.09020,0.01220,0.00570,nan,nan,nan,nan,0.01140,0.01060,0.01000,0.01940
NGC7738,6560.000,0.21860,0.13340,0.23960,0.01560,0.19850,0.02830,0.16360,0.03630,0.00730,0.09020,0.02790,0.00610,nan,nan,nan,nan,0.03460,0.01030,0.04410,0.01870
NGC7738,6580.000,0.19460,0.13340,0.21310,0.01250,0.18890,0.02710,0.15960,0.03630,0.05210,0.09020,0.00890,0.00530,nan,nan,nan,nan,0.01250,0.00830,0.03030,0.01790
NGC7738,6600.000,0.18710,0.13340,0.19360,0.01230,0.19840,0.02210,0.18500,0.03630,0.01280,0.09020,0.00930,0.00400,nan,nan,nan,nan,0.00950,0.00820,-0.00490,0.01460
NGC7738,6620.000,0.17200,0.13340,0.18180,0.01230,0.17360,0.02140,0.19400,0.03630,-0.04520,0.09020,0.00590,0.00430,nan,nan,nan,nan,0.00660,0.00810,0.00500,0.01420
NGC7738,6640.000,0.11910,0.13340,0.18320,0.01240,0.17540,0.02140,0.14500,0.03630,-0.01150,0.09020,0.01260,0.00450,nan,nan,nan,nan,0.01310,0.00820,-0.00030,0.01420
NGC7738,6660.000,0.14290,0.13340,0.20460,0.01340,0.19260,0.02160,0.16150,0.03630,0.03080,0.09020,0.00700,0.00490,nan,nan,nan,nan,0.00810,0.00890,-0.00230,0.01430
NGC7738,6680.000,0.13100,0.13340,0.25770,0.01400,0.23650,0.02330,0.21680,0.03630,-0.04250,0.09020,0.01500,0.00520,nan,nan,nan,nan,0.02510,0.00920,0.02020,0.01540
NGC7738,6700.000,0.21380,0.13340,0.27970,0.01460,0.28320,0.02460,0.27290,0.03630,-0.08280,0.09020,0.01220,0.00520,nan,nan,nan,nan,0.02040,0.00970,0.01730,0.01630
NGC7738,6720.000,0.27400,0.13330,0.28240,0.01480,0.28600,0.02500,0.28160,0.03630,-0.07780,0.09020,0.01600,0.00510,nan,nan,nan,nan,0.02090,0.00980,0.01440,0.01660
NGC7738,6740.000,0.17890,0.13330,0.28690,0.01470,0.26490,0.02470,0.26530,0.03630,0.03770,0.09020,0.01130,0.00450,nan,nan,nan,nan,0.02000,0.00970,0.02100,0.01640
NGC7738,6760.000,0.27550,0.13330,0.23000,0.01350,0.22750,0.02390,0.21180,0.03630,-0.03360,0.09020,0.00770,0.00380,nan,nan,nan,nan,0.00830,0.00890,-0.00120,0.01580
NGC7738,6780.000,0.25240,0.13330,0.18210,0.01220,0.19990,0.02300,0.15100,0.03630,0.10020,0.09020,0.01270,0.00450,nan,nan,nan,nan,0.01420,0.00810,0.01310,0.01520
NGC7738,6800.000,0.25790,0.13330,0.14750,0.01140,0.14110,0.02180,0.14060,0.03630,-0.06900,0.09020,0.00970,0.00430,nan,nan,nan,nan,0.01100,0.00750,-0.00030,0.01440
NGC7738,6820.000,0.09390,0.13330,0.07850,0.01010,0.07170,0.02050,0.07420,0.03630,-0.01570,0.09020,0.00650,0.00420,nan,nan,nan,nan,0.01060,0.00670,0.00860,0.01350
NGC7738,6840.000,-0.03790,0.13330,0.02800,0.00810,0.01910,0.01810,0.03700,0.03630,-0.10300,0.09020,0.00970,0.00430,nan,nan,nan,nan,0.01070,0.00540,0.00720,0.01200
NGC7738,6860.000,-0.16030,0.13330,0.00050,0.00570,-0.01180,0.01460,0.02780,0.03630,-0.04780,0.09020,0.00220,0.00320,nan,nan,nan,nan,0.00180,0.00380,0.00720,0.00960
NGC7738,6880.000,0.08690,0.13330,nan,nan,-0.00040,0.00690,0.00540,0.03630,0.03660,0.09020,nan,nan,nan,nan,nan,nan,nan,nan,-0.00090,0.00460
NGC7738,6900.000,0.04240,0.13330,nan,nan,nan,nan,0.03500,0.03630,0.05070,0.09020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7738,6920.000,0.05190,0.13330,nan,nan,nan,nan,0.02840,0.03630,0.02600,0.09020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7738,6940.000,0.03600,0.13330,nan,nan,nan,nan,-0.00100,0.03630,-0.02420,0.09020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7738,6960.000,0.07010,0.13330,nan,nan,nan,nan,-0.00920,0.03630,0.02560,0.09020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7738,6980.000,-0.13510,0.13330,nan,nan,nan,nan,-0.00380,0.03630,0.02380,0.09020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7738,7000.000,0.22520,0.13330,nan,nan,nan,nan,0.02000,0.03630,0.00750,0.09020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,4480.000,0.16010,0.22750,nan,nan,nan,nan,-0.01370,0.06200,-0.00300,0.12710,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,4500.000,0.09780,0.22750,nan,nan,nan,nan,-0.02180,0.06200,0.00980,0.12710,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,4520.000,0.08660,0.22750,nan,nan,nan,nan,0.06430,0.06200,-0.12920,0.12710,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,4540.000,0.03010,0.22750,nan,nan,nan,nan,0.01640,0.06200,0.03960,0.12710,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,4560.000,0.02040,0.22750,nan,nan,nan,nan,0.03970,0.06200,0.00090,0.12710,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,4580.000,-0.12930,0.22750,nan,nan,nan,nan,0.04330,0.06200,0.10560,0.12710,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,4600.000,0.06060,0.22750,nan,nan,nan,nan,-0.03200,0.06200,0.01460,0.12710,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,4620.000,-0.08910,0.22750,nan,nan,nan,nan,0.03690,0.06200,0.07430,0.12710,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,4640.000,-0.12700,0.22750,nan,nan,nan,nan,0.10950,0.06200,-0.00790,0.12710,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,4660.000,-0.09300,0.22750,nan,nan,nan,nan,0.01390,0.06200,-0.06150,0.12710,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,4680.000,-0.06050,0.22750,nan,nan,nan,nan,-0.05930,0.06200,-0.12370,0.12710,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC7819,4700.000,0.04290,0.22750,nan,nan,0.00400,0.02190,-0.01650,0.06200,-0.00300,0.12710,nan,nan,nan,nan,nan,nan,nan,nan,0.00610,0.01200
NGC7819,4720.000,0.07110,0.22750,-0.00090,0.00540,0.00310,0.02620,-0.02970,0.06200,0.04220,0.12710,nan,nan,nan,nan,nan,nan,0.00030,0.00290,-0.01060,0.01440
NGC7819,4740.000,-0.16060,0.22750,0.02060,0.01130,0.08370,0.04010,-0.05030,0.06200,-0.07240,0.12710,nan,nan,nan,nan,nan,nan,-0.00680,0.00620,-0.03110,0.02190
NGC7819,4760.000,-0.14870,0.22750,0.04190,0.01830,0.01880,0.04240,0.00550,0.06200,0.04130,0.12710,nan,nan,nan,nan,nan,nan,-0.00300,0.01000,0.00270,0.02320
NGC7819,4780.000,0.09990,0.22750,0.11550,0.02000,0.27220,0.04450,0.14760,0.06200,-0.09780,0.12710,nan,nan,nan,nan,nan,nan,0.02610,0.01090,0.06770,0.02430
NGC7819,4800.000,-0.02170,0.22750,0.06890,0.02060,0.08650,0.04450,0.08640,0.06200,-0.04160,0.12710,nan,nan,nan,nan,nan,nan,0.01890,0.01130,0.00370,0.02430
NGC7819,4820.000,-0.26890,0.22750,0.10910,0.01980,0.10950,0.04460,0.07280,0.06200,-0.12790,0.12710,nan,nan,nan,nan,nan,nan,0.03160,0.01080,0.06060,0.02440
NGC7819,4840.000,0.00940,0.22750,0.15500,0.02470,0.14090,0.03650,0.10290,0.06200,0.03800,0.12710,nan,nan,nan,nan,nan,nan,0.02510,0.01350,0.01940,0.02000
NGC7819,4860.000,0.02560,0.22750,0.21360,0.02590,0.19710,0.03700,0.16530,0.06200,0.18750,0.12710,nan,nan,nan,nan,nan,nan,0.01810,0.01420,0.00490,0.02030
NGC7819,4880.000,0.21140,0.22750,0.15520,0.02500,0.11320,0.03770,0.10090,0.06200,-0.00780,0.12710,nan,nan,nan,nan,nan,nan,0.00420,0.01370,-0.01390,0.02060
NGC7819,4900.000,0.10810,0.22750,0.15300,0.02520,0.14450,0.03800,0.06750,0.06200,0.03970,0.12700,nan,nan,nan,nan,nan,nan,0.00800,0.01380,-0.01870,0.02080
NGC7819,4920.000,0.40490,0.22750,0.18840,0.02590,0.17270,0.04250,0.05790,0.06200,0.01590,0.12700,nan,nan,nan,nan,nan,nan,0.03620,0.01420,0.02740,0.02320
NGC7819,4940.000,0.17950,0.22750,0.15300,0.02480,0.15130,0.04250,0.06680,0.06200,0.17050,0.12700,nan,nan,nan,nan,nan,nan,0.01480,0.01360,-0.01020,0.02320
NGC7819,4960.000,0.11360,0.22750,0.14280,0.02190,0.22290,0.04310,0.13600,0.06200,-0.05260,0.12700,nan,nan,nan,nan,nan,nan,0.01240,0.01200,-0.01310,0.02360
