# %ECSV 1.0
# ---
# datatype:
# - {name: ID, datatype: int64, description: CALIFA ID}
# - {name: Name, datatype: string, description: CALIFA Name}
# - {name: caSu, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caSg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caSr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caSi, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv}
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv}
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv}
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv}
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv}
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv}
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv}
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv}
# - {name: cazgas, datatype: float64, description: Redshift for gas lines from <z_gas> in get_proc_elines_CALIFA.csv}
# - {name: cazstars, datatype: float64, description: Redshift for stars from <z_stars> in get_proc_elines_CALIFA.csv}
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> in get_proc_elines_CALIFA.csv}
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> in get_proc_elines_CALIFA.csv}
# - {name: caAge_Re_fit, unit: dex(Gyr), datatype: float64, description: LW stellar age at Re from <Age_LW_Re_fit> in get_proc_elines_CALIFA.csv}
# - {name: caeAge_Re_fit, unit: dex(Gyr), datatype: float64}
# - {name: caAge_alpha_fit, unit: dex(Gyr), datatype: float64, description: Slope LW stellar age at Re from <alpha_Age_LW_Re_fit> in get_proc_elines_CALIFA.csv}
# - {name: caeAge_alpha_fit, unit: dex(Gyr), datatype: float64}
# - {name: caAge_Re_fit_mw, unit: dex(Gyr), datatype: float64, description: MW stellar age at Re from <Age_LW_Re_fit> in get_proc_elines_CALIFA.csv}
# - {name: caeAge_Re_fit_mw, unit: dex(Gyr), datatype: float64}
# - {name: caAge_alpha_fit_mw, unit: dex(Gyr), datatype: float64, description: Slope MW stellar age at Re from <alpha_Age_LW_Re_fit> in
#     get_proc_elines_CALIFA.csv}
# - {name: caeAge_alpha_fit_mw, unit: dex(Gyr), datatype: float64}
# - {name: caFHa, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of Halpha flux from <log_F_Ha> in get_proc_elines_CALIFA.csv}
# - {name: caFHacorr, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of extinction corrected Halpha flux from <log_F_Ha_cor>
#     in get_proc_elines_CALIFA.csv}
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: Log of extinction corrected Halpha luminosity from <log_L_Ha_cor>
#     in get_proc_elines_CALIFA.csv}
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: Log of stellar mass from <log_Mass> in get_proc_elines_CALIFA.csv}
# - {name: caeMstars, unit: dex(solMass), datatype: float64, description: Error in log of stellar mass from <error_Mass> in get_proc_elines_CALIFA.csv}
# - {name: caMstarscorr, unit: dex(solMass), datatype: float64, description: Log of corrected stellar mass from <log_Mass_corr> in get_proc_elines_CALIFA.csv}
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from <lSFR> in get_proc_elines_CALIFA.csv}
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from <e_lSFR> in get_proc_elines_CALIFA.csv}
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from <OH_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from <e_OH_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caOH_Re_fit, unit: dex, datatype: float64, description: Oxygen abundance at Re from <OH_Re_fit_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caeOH_Re_fit, unit: dex, datatype: float64, description: Error in oxygen abundance at Re from <e_OH_Re_fit_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caOH_alpha_fit, unit: dex, datatype: float64, description: Slope of oxygen abundance at Re from <alpha_OH_Re_fit_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caeOH_alpha_fit, unit: dex, datatype: float64, description: Error in slope of oxygen abundance at Re from <e_alpha_OH_Re_fit_O3N2>
#     in get_proc_elines_CALIFA.csv}
# - {name: caOH_Re_fit_M08, unit: dex, datatype: float64, description: Oxygen abundance at Re using M08 from <OH_Re_fit_M08> in get_proc_elines_CALIFA.csv}
# - {name: caeOH_Re_fit_M08, unit: dex, datatype: float64, description: Error in oxygen abundance at Re from <e_OH_Re_fit_M08> in get_proc_elines_CALIFA.csv}
# - {name: caOH_alpha_fit_M08, unit: dex, datatype: float64, description: Slope of oxygen abundance at Re using M08 from <alpha_OH_Re_fit_M08>
#     in get_proc_elines_CALIFA.csv}
# - {name: caeOH_alpha_fit_M08, unit: dex, datatype: float64, description: Error in slope of oxygen abundance at Re from <e_alpha_OH_Re_fit_M08>
#     in get_proc_elines_CALIFA.csv}
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from <Av_gas_LW_Re> in get_proc_elines_CALIFA.csv}
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from <e_Av_gas_LW_Re> in get_proc_elines_CALIFA.csv}
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from <Av_ssp_stats_mean> in get_proc_elines_CALIFA.csv}
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction <Av_ssp_stats_stddev> in get_proc_elines_CALIFA.csv}
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> in get_proc_elines_CALIFA.csv}
# - {name: caDistAng, unit: Mpc, datatype: float64, description: Ang diam distance in Mpc cfrom <DA> in get_proc_elines_CALIFA.csv}
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from cazgas assuming Ho=70, Om=0.27,
#     Ol=0.73'}
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500}
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200}
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500}
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200}
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500}
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200}
# delimiter: ','
# meta: !!omap
# - {date: '2025-10-21'}
# - {comments: Galaxy properties determined from CALIFA}
# schema: astropy-2.0
ID,Name,caSu,caSg,caSr,caSi,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,cazgas,cazstars,caAge,caeAge,caAge_Re_fit,caeAge_Re_fit,caAge_alpha_fit,caeAge_alpha_fit,caAge_Re_fit_mw,caeAge_Re_fit_mw,caAge_alpha_fit_mw,caeAge_alpha_fit_mw,caFHa,caFHacorr,caLHacorr,caMstars,caeMstars,caMstarscorr,caSFR,caeSFR,caOH,caeOH,caOH_Re_fit,caeOH_Re_fit,caOH_alpha_fit,caeOH_alpha_fit,caOH_Re_fit_M08,caeOH_Re_fit_M08,caOH_alpha_fit_M08,caeOH_alpha_fit_M08,caAvgas,caeAvgas,caAvstars,caeAvstars,caDistP3d,caDistAng,caDistMpc,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
918,UGC12633,15.7029518411307,14.4706574418123,13.7237254879309,13.3735187218427,14.7707114174858,14.0806525439127,13.6431855446697,15.040870831184,15.040870831184,0.750512513169327,67.5470659498328,17.960721464351,0.643170701499912,41.5341683863118,0.337899973159082,0.0138110037228652,0.0138215318721696,8.89679305833555,0.269443260992166,9.04112126076975,0.0285567159194693,-0.118141393853389,0.0313332729603556,9.63812193818713,0.102824891822736,-0.330073527098029,0.112822511232962,3.37825445085153,4.36288455266594,41.9822281224309,10.6640689081088,0.0904566146402506,10.6650587713498,0.885318109422853,0.0615940135428129,8.47677038705109,0.0686152490657566,8.47451696089813,0.012143223660657,-0.0366908720558546,0.0102061014819456,8.82956733767571,0.0487325816545738,-0.107130309228402,0.0409586192054763,1.21300884570135,0.271884835098961,0.602743960607485,1.46651481771131,58.981498188378424,57.38482153212576,59.79766884254835,0.0,0.0,0.0,1.0,0.0,0.0
919,NGC7684,15.313313764775,13.6564978061743,12.9778764251067,12.6708099674648,13.9915181353842,13.2700188872488,12.9162682554926,11.9532392344402,11.9532392344402,0.886306945373057,-66.9821645668384,12.9920632150279,1.44987058819288,37.84644501769,0.147231019655663,0.0170136827565649,0.017266688275934,9.07713547264595,0.651295716644974,9.73477539934548,0.0564203360958143,-0.0526455156773091,0.0619060607806056,9.90171496689417,0.0490980102464259,-0.0171642361835114,0.0538717883807063,2.12577897245172,2.12577897245172,39.7922898020871,11.0485257255003,0.10244740638485,10.8158714357881,-1.30462021092099,0.0586917244959174,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.180316583119559,0.583380006831323,73.98838697330397,71.49539303728409,73.8486162714737,0.0,0.0,-1.0,-1.0,0.0,-1.0
920,NGC7691,15.4841801285065,14.5187632204651,13.9651770832943,13.692016233416,14.7445243132524,14.1711300390049,13.9068470955863,25.3344052016428,25.3344052016428,0.544019612134341,68.4365827623453,28.6248998338095,0.212665657527396,48.2694389354434,0.139338980606425,0.0133407895878297,0.0131866157885545,8.42010137808856,0.419584608806985,8.45131479127038,0.0726126322602004,-0.513582274577678,0.0796727268427813,9.6887097267376,0.0492502210462222,0.0557149296628324,0.0540387985702177,3.46234660173306,3.5115246366577,41.0960486372775,10.5251501140706,0.0918002621420916,10.5222114918175,-0.000861375730544257,0.0592665398573613,8.46954724101615,0.100360133706577,8.48221098108363,0.0124585186580188,-0.151634505671561,0.0104710997089197,8.81869669381426,0.124783149214251,0.00937906627226509,0.104877380151005,0.690721696329872,0.793184808698246,0.318301670594079,1.50966203041802,56.663841670704755,55.1883935512827,57.740537999165305,1.0,0.0,1.0,0.0,1.0,0.0
921,UGC12653,14.9817742261661,13.6964666246726,13.409054547273,13.1321588317873,13.8475949886741,13.5323452302485,13.3655084155776,22.9005097291052,22.9005097291052,0.884706906294642,12.0889722127224,23.1597648615715,0.152254344882309,41.2356788998712,0.00861453787613442,0.0131130410249078,0.0127611618997717,8.87224382799529,0.249724549569729,9.04966388404863,0.0350242482511108,-0.0865578605960482,0.0384296406413846,9.6272557422673,0.117999202109409,-0.201778242742893,0.129472213094278,2.5874906639075,2.59149128577476,40.2047446564129,9.60607985835526,0.0818242942930748,9.71123972450316,-0.892165356595158,0.0579141608512441,8.4378302846478,0.0888105505077338,8.52070268615057,0.0166995633571578,-0.137346982385478,0.0140356006848112,9.13644503691641,0.0399743397381161,-0.20741267147414,0.0335975173843508,0.14559151049291,0.070890266170758,0.43759489511758,0.956334234965421,54.57831743143289,53.207982808751275,56.744701079151,1.0,0.0,-1.0,-1.0,1.0,-1.0
922,UGC12688,15.6037605681488,14.7191602007726,14.23907442725,13.9988556799207,14.8995203458781,14.4778248894883,14.1955879437252,16.3314968177513,16.3314968177513,0.966793457696585,-3.33946285401569,16.3812970972091,0.279112646777307,42.9302958409618,0.0558278061358948,0.0174325985443446,0.017664174724093,8.51742614591671,0.432722887843014,8.85335723834463,0.0373707189275622,-0.160720193679947,0.0410042576388734,9.76853187003786,0.0457786517982924,-0.155690543566328,0.0502296901575799,3.40096525229644,3.6641379678063,41.496618588105,10.3496863152653,0.10954010625059,10.407350837666,0.399708575096974,0.0610411326747872,8.40987203009997,0.0970643402962655,8.42794584642515,0.0145180112048738,-0.144269337940759,0.0122020560448896,8.83017857558148,0.0485838050569018,-0.184920524941681,0.0408335758811984,0.827538958644525,0.150779372274453,0.430498035318608,0.849597035083253,75.38489341545542,72.79877285688777,75.69160539953275,0.0,0.0,-1.0,0.0,0.0,0.0
923,NGC7711,14.6775642719801,13.1049591800023,12.4387620101045,12.1773755274885,13.4218611050734,12.705110784816,12.3934458065289,12.6815217095847,12.6815217095847,0.664804925357782,3.91365870735457,13.4705410982633,0.729744440258798,39.2890782032679,1.03683445107106,0.0133013949649317,0.0133789962148488,9.14059906438324,0.505208289620878,9.5890730817634,0.0435477957010718,-0.157776944303273,0.0477819288944638,9.79136344011866,0.0311414786659475,-0.0547078866085139,0.0341693510619675,2.14936937535668,2.14936937535668,39.7403574139816,10.9553178053149,0.0871790513004014,10.8745576046427,-1.35655259902648,0.0594053917430548,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.172602525621454,0.729127199795031,57.08710692731032,55.58986573705186,57.56825889535706,0.0,0.0,1.0,0.0,0.0,0.0
924,NGC7716,14.953711776626,13.3345028426608,12.6868214204815,12.3416642919663,13.639059461997,12.9828541264022,12.6128463513629,13.7211694245144,13.7211694245144,0.552619828691048,-46.5291092665977,20.4659447888437,1.95903812399774,44.9113788421849,0.335160877168505,0.00849772726755462,0.00850764684409278,9.08858559810329,0.290586456885073,9.46212516614317,0.0269804251459076,-0.336840294061246,0.0296037201219907,9.82428366539303,0.0120415572408776,-0.029447280107968,0.0132123526024548,3.58200419079104,3.72996152737643,40.9226583488821,10.5595626338819,0.0799997805162888,10.5040627429707,-0.174251664125934,0.0594623525331942,8.47524982219569,0.0645339349362639,8.51652020539502,0.00583788982913437,-0.0279867845223845,0.00445702132276028,9.17700574582822,0.0506267875186087,-0.142903031382994,0.03865175227309,0.543398417068443,0.152662794465551,0.136072131836304,0.757169742056555,36.09046068406015,35.48539525416142,36.63960221860454,0.0,0.0,1.0,0.0,0.0,0.0
925,NGC7722,15.074852006329,13.5197368385352,12.7431094469083,12.3885841376041,13.8679659928468,13.0854967573067,12.6670420547446,14.877693591922,14.877693591922,0.830166630914782,52.3184828859059,20.1968436421387,1.91443617942423,44.3208513258044,1.13188816699403,0.0131994084097198,0.0132159430947649,9.52044351313421,0.341974759919798,9.71647291670784,0.0468472171252861,0.07813932211558,0.051402151625526,9.87974099196215,0.0102996697480393,-0.0494671027004528,0.0113011021479822,2.86596339268169,3.45788522385705,41.0365488757579,11.1171180777892,0.0910306571930575,11.0414748602537,-0.0603611372501097,0.0618529613272684,nan,nan,8.50810620797055,0.0497458361210519,-0.084427642063335,0.0536228331403303,8.77633692934007,0.112593390100686,-0.589526086000779,0.121368481080132,nan,nan,0.309921956292431,2.10246546595004,56.28281892324656,54.8268562936908,57.12230369359327,0.0,0.0,1.0,0.0,0.0,0.0
926,UGC12723,16.1090857402386,15.6065653136584,15.1584230193074,14.8823863189594,15.7793673113773,15.3289681380657,15.1141343031363,17.2964073486764,17.2964073486764,0.977716831987714,-13.6882579981185,17.9527499041233,0.0703882701606062,37.5885701117582,0.0197117097440938,0.0179669063564166,0.0183254963186639,8.31506264217427,0.562041363480574,8.75828234194673,0.0678089400481021,0.00864338512859928,0.0744019737308455,9.78956288632918,0.0914425921831699,0.0279062722704176,0.100333515561021,2.90881183994483,3.16192599864612,41.0283768819609,10.0065187625821,0.128799305661869,10.0340533715022,-0.0685331310471203,0.0604660830153401,nan,nan,8.42326645703606,0.025866436156974,0.00919110914855249,0.0217401474082756,8.81138783668121,0.0808828341374258,-0.0166123415504107,0.0679801703750615,1.20305614041313,0.124762999078908,0.461005814451064,0.781226126384512,78.39158700380496,75.59940363848088,78.04396356948327,1.0,0.0,1.0,-1.0,0.0,1.0
927,NGC7738,15.7716856791227,14.2275140351587,13.4781573039246,13.1240698173189,14.55786670944,13.8248919460489,13.3984671480376,14.8245887975869,14.8245887975869,0.960063309162691,-51.9425762974822,19.5089583662264,0.235460664654283,45.1493036475526,0.652784881695453,0.0222855464185298,0.0223976002227887,9.3429953431617,0.278944134370373,9.59601457749126,0.0459239790883523,-0.0412885987222964,0.0503891475567037,9.84574911437219,0.0254680323347529,-0.157685900222351,0.0279442780170642,3.30674581350067,4.41827471053485,42.460482252885,11.2969743898945,0.0983057764067975,11.1687349011827,1.36357223987697,0.0593569254466445,8.51971517652352,0.0780641076287812,8.54287403453474,0.0362819181762467,0.0775710543848808,0.0298867252089211,8.80527712183491,0.189286298202128,0.386455337830704,0.150253080470937,nan,nan,0.155490894122173,1.02732179540791,95.97271617067958,91.82529412016284,97.12758509648283,0.0,0.0,0.0,1.0,0.0,0.0
928,UGC12767,15.037087443417,13.8088543072016,13.3876668068677,13.2669097225755,13.9346634616612,13.5644742136972,13.3796269881073,18.9823863311861,18.9823863311861,0.701313989839341,-87.7996331845121,27.1138710574495,0.166324438527226,46.8844020368398,0.174446321278808,0.0172320038343994,0.0172882053104664,7.11017144455078,0.422799443718083,7.59812433349079,0.339781050242675,0.0168349596465996,0.340526769074049,9.80682934679836,0.148152543753789,0.226825567680119,0.153410676882337,2.72408095273927,2.72408095273927,40.593536662951,9.84016435330582,0.0744144117388923,9.88734595518465,-0.503373350057081,0.0544994115545299,8.57018196023535,0.0810034386475286,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.299261789994544,0.442692798784837,73.85532779753663,71.37112129396476,74.80895665926558,0.0,-1.0,-1.0,-1.0,1.0,2.0
929,UGC12810,15.5017119700208,14.536034232368,14.0663227882006,13.7991772471878,14.7344124686483,14.2856276019818,14.0142112828553,19.4825395734784,19.4825395734784,0.889027434658613,-36.1181270157389,21.7385536080809,0.330866828649164,41.2475119743073,0.556434863210811,0.0268919087521467,0.0268785316277513,8.73917465301951,0.404381419917537,9.04676073101701,0.0552212493998589,-0.600369260992211,0.0605903874078882,9.73710291820676,0.0433377568711642,-0.306737213929105,0.0475514680806809,3.31315079952589,3.50275851511782,41.7087412499146,10.8754124898092,0.0862824443534779,10.8783130958849,0.611831236906558,0.0560346068161757,8.48334228243933,0.0877102695036836,8.54503049363152,0.00476392831384469,-0.0641165931638769,0.00400397268324565,8.93384953997435,0.0241480086525878,-0.0479488562742923,0.0202958484322175,0.731494940927549,0.129276265041024,0.0642560038340803,0.411946589299661,115.88717666851753,109.90083116045132,117.62001632057454,0.0,0.0,0.0,0.0,0.0,0.0
930,UGC12816,15.2953729766497,14.6723044809038,14.4101313540162,14.2210848636966,14.7777305233872,14.5375422866271,14.389418845722,19.3404958937235,19.3404958937235,0.759027036058141,48.6404631319085,20.2058116473949,0.543773612602308,42.6567134778337,0.274129909119438,0.0175877686929281,0.0176811465007028,8.1493369672186,0.519263162613519,8.55926621599368,0.0536714507995608,-0.413751585220495,0.0588899025652452,9.41971225980721,0.0584330563633137,-0.547991422497642,0.0641144769623627,3.2626284658715,3.29709132503128,41.1307707629671,10.0324269573505,0.109133146909586,10.0879345019898,0.0338607499590153,0.0578643899401621,8.38739860509514,0.095085483224164,8.43157695093911,0.00796305109790329,-0.101344264429417,0.00669276214308995,8.81366003623859,0.049606745143878,-0.0956463323667184,0.0416933336052906,0.37277223531022,0.115830183318434,0.112040631695602,0.294297942299401,75.48901071147463,72.89588133094797,76.374564211016,0.0,0.0,1.0,0.0,0.0,0.0
931,NGC7782,15.325492561632,13.6651673094023,12.9263365932137,12.5983059775174,14.0123303124162,13.2504150827004,12.8580297669186,17.8339760939467,17.8339760939467,0.626913322659655,69.5654250895661,24.1347194677217,0.104209670542332,44.3405311151166,0.465213214985852,0.0177522773069358,0.0178227738574469,9.21890127102739,0.407290665075589,9.61906500177702,0.0359202606669105,-0.45625121010992,0.0394127719537978,9.91894396278795,0.0180481789912972,-0.0867771823047383,0.0198029955673621,3.45929463109605,3.80071754643967,41.6427770123555,11.3028230124926,0.094341882359894,11.2640416695794,0.545866999347485,0.0610641954581495,8.53476296802678,0.0820441111247089,8.53351043514992,0.0241830225918269,0.0465912445155889,0.0193735600702759,9.09728420868738,0.088608124183989,-0.103177279418367,0.067649152419238,1.95803696052533,0.275512038107712,0.321025411559017,0.860536202508462,76.22084303428218,73.57819217044336,77.09880150029853,0.0,1.0,0.0,-1.0,0.0,2.0
932,NGC7783NED01,15.4367987338674,13.7363562560908,13.0651025996612,12.7597297364848,14.0649915377316,13.3618154669705,13.0012367738631,12.2055520564453,12.2055520564453,0.907454849632855,16.9956483712032,12.9092685525023,1.33638769083791,38.7278056575069,0.417989499696148,0.0258426575274986,0.0260768329433412,9.32730748687599,0.597140464377163,9.73603940989196,0.0147294180963539,-0.169212291891465,0.016161552997262,9.89120804760461,0.0214647006611982,-0.0705045827212687,0.0235517041499549,1.41774109980742,1.41774109980742,39.5973108280769,11.273548147575,0.095997484280861,11.2704073293122,-1.49959918493115,0.0588374189193216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0669457990738191,0.322257752976872,112.41619439599557,106.77319067703391,112.93974689710011,0.0,0.0,1.0,-1.0,1.0,0.0
933,NGC7787,16.088359309751,14.7544034753515,14.0964473476166,13.79873222454,15.0291809518526,14.3989277477649,14.03382381842,13.7286185329224,13.7286185329224,0.57542000391515,34.5166618357807,15.2515524698154,0.468432353507978,44.6249127820524,0.13298553124632,0.0220176179461956,0.0221003880584965,8.78288998936894,0.551146019574197,9.41031815919104,0.0524359001318238,-0.211192207378361,0.0575342198446647,9.8772755722434,0.0197188132998085,-0.0528073236436841,0.0216360649214552,2.85763684805808,3.41284254401502,41.4439048838518,10.8605113022541,0.0961039520229203,10.7603382015864,0.346994870843729,0.0572878153634994,8.51046028379288,0.078802480887256,8.52399387552768,0.0271707624888296,0.00472255900099312,0.0228364038291815,8.98401676299535,0.0588175195710375,0.0447270824185074,0.049434778641461,0.758869613570991,0.283744279950935,0.184329517946238,0.631945204737859,94.74911996349445,90.70424937521598,95.9400041780105,0.0,0.0,-1.0,-1.0,1.0,-1.0
934,UGC12857,15.4591840877977,14.5101243645441,13.9522477851681,13.6981987419834,14.7241283419394,14.1992884136839,13.9049727224656,17.5213581512861,17.5213581512861,0.981426759252669,-56.3553133005504,19.083266555873,0.72991096994383,41.5341683863118,0.302885637238518,0.00813802416251453,0.00813705310444748,8.86069174816095,0.361976959034098,9.04941984535201,0.0306856870692292,-0.237685089167262,0.0336692430469813,9.75914614357769,0.0310995142866946,-0.10087806369013,0.0341233065044123,3.32238697522376,3.55434811942872,40.7120958227184,9.88641150247113,0.097660093885613,9.90242242277396,-0.384814190289616,0.0586520323696046,8.44707269075587,0.082038779619275,8.46162515847967,0.00655118543254155,-0.0609690514237499,0.00550612137435878,8.91405892373638,0.0339521359874084,-0.0235039478157252,0.0285359930031594,0.989952654453657,0.118653456907515,0.308960735668325,0.735025442060848,34.667128209902145,34.10842554771474,35.078727609388714,0.0,0.0,0.0,0.0,0.0,0.0
935,UGC12864,15.7044721600066,14.8154515048111,14.3666436243393,14.1423532632045,14.998353441813,14.5832653759751,14.3274866713824,15.7982733850087,15.7982733850087,0.960925847430596,-12.4415723925021,23.0121743761998,0.189155739649323,44.9018036608776,0.147394882529085,0.0155587122183485,0.0154518169310683,8.75891956278761,0.232091590397048,8.97609026394671,0.0374440660950091,0.0450305839767208,0.0410847363194389,9.70335561415696,0.0411366278527358,-0.215496582996864,0.0451363242472698,3.25162962262429,3.33027863854239,41.0510600985731,10.2022062978898,0.101371818748858,10.2678069376862,-0.0458499144349478,0.0605106454165389,8.40932579794189,0.092533773135161,8.46522426627258,0.00597417261737912,-0.0619045803007511,0.00502115531324513,8.94190813129915,0.0107654190404776,-0.0370895882597631,0.0090480882419026,0.284216472779469,0.0939259484457572,0.197704782308023,0.561820798125592,66.28797390632377,64.27888191958299,67.4567435586965,0.0,0.0,0.0,0.0,0.0,0.0
936,MCG-01-01-012,16.3845942360362,14.8170598404642,14.0787611577721,13.6935468205647,15.1457447918965,14.4117727071792,13.9944489549456,16.0728605914406,16.0728605914406,0.954220389863832,-19.7609102344624,16.3812970972091,0.167141019297105,37.84644501769,0.0200937094195126,0.0189036162021347,0.0188028223801484,8.90379034865821,0.562661746128381,9.22823971485691,0.0736563353753839,-0.0943068979750897,0.0808179087569005,9.9089712625899,0.0355536391790712,0.0277561324450211,0.0390105040185074,2.39973660937354,3.00766514876929,40.593818363097,11.0371868091854,0.0821304326424166,10.6558393422578,-0.503091649911014,0.060673539621039,nan,nan,8.52080760121303,0.0789868824564814,0.00838125193897554,0.054825238102586,8.87859596433274,0.301457067073797,0.0113784244656834,0.20924304094587,nan,nan,1.00333353374743,1.39645515881472,80.67533657354325,77.72158025100191,82.17257227525968,0.0,0.0,-1.0,-1.0,0.0,1.0
937,NGC7800,14.5546429030869,13.9252651355981,13.6724781100707,13.5701750779927,14.04226943412,13.8334146953526,13.6608521295676,21.0598891131448,21.0598891131448,0.92940353445289,-43.6538246331507,23.1597648615715,0.217737348696573,45.7546574094461,0.753324490619178,0.00572199733008711,0.00579023923132658,8.44602070552387,0.298244534068377,8.52684052827921,0.0405950575014163,0.0388151986115768,0.0445420972467638,9.48463137867653,0.0624854566879268,-0.0368378540531434,0.0685608904040838,3.90446206349955,3.98100146745949,40.8334177931781,9.44684151249779,0.0770555334255406,9.64442190105044,-0.263492219829968,0.0602700608456755,8.28317005877357,0.0671672321264782,8.25116650279618,0.0127855686005932,0.0208573304894535,0.0107459776982294,nan,nan,nan,nan,0.294823628283045,0.0847037129971047,0.270686117685615,0.708141473907902,24.39226770943913,24.114155886071195,24.617503128753285,0.0,0.0,1.0,1.0,0.0,0.0
1000,NGC0014,14.5246686735733,13.7929478127493,13.5364608453285,13.3784513662195,13.8972782324127,13.6742152430339,13.5147447505663,23.7746356878053,23.7746356878053,0.885378818650774,-64.9407161797181,24.5255476603989,1.0143914217042,44.0345060266254,1.1340685003932,0.00285441650253216,0.00279860774528735,8.58930115126894,0.250666359873968,8.59348269466365,0.031214055489041,0.0968497872421006,0.0342489844979339,9.4990386774579,0.037349216701437,-0.33331819859978,0.0409806647606749,3.51765361195665,3.53756697635806,39.7728103867402,8.7288550126793,0.080673253623535,9.09100905063569,-1.32409962626789,0.0602064565368003,8.35597731585727,0.0656314627365286,8.31632250153241,0.0303822507898583,0.052007348225909,0.0255355862229453,nan,nan,nan,nan,0.245376265377449,0.0905726342776651,0.225890785165337,0.599018540136725,11.9857639447639,11.918170264195611,12.252553502144705,0.0,0.0,0.0,0.0,0.0,0.0
