# %ECSV 1.0
# ---
# datatype:
# - {name: ID, datatype: int64, description: CALIFA ID}
# - {name: Name, datatype: string, description: CALIFA Name}
# - {name: RA, unit: deg, datatype: float64}
# - {name: DEC, unit: deg, datatype: float64}
# - {name: z, datatype: float64}
# - {name: type, datatype: string}
# - {name: r_band_abs_mag, unit: mag, datatype: float64}
# - {name: g-r, unit: mag, datatype: float64}
# - {name: Re, unit: arcsec, datatype: float64}
# - {name: QC_flag, datatype: int64, description: '0:OK;1:BAD;2:WARNING'}
# - {name: QC_reason, datatype: int64, description: '0:OK,1:partially covered/too large,2:bad quality,3:not good quality,4:too small,5:repeated,6:Crowded
#     with field stars,7:Bright single field star,8:Scale factor is clearly wrong,9:Wrong convolution,10:Integrated and resolved masses
#     do not match,11:pyPipe3D fitting issues'}
# - {name: multiple, datatype: int64, description: '0:single,1:multiple'}
# - {name: DL, unit: Mpc, datatype: float64, format: '{:.4f}'}
# - {name: DA, unit: Mpc, datatype: float64, format: '{:.4f}'}
# - {name: PA, unit: deg, datatype: float64, format: '{:.4f}'}
# - {name: ellip, datatype: float64, format: '{:.4f}'}
# - {name: Re_kpc, unit: kpc, datatype: float64, format: '{:.4f}'}
# - {name: log_Mass, unit: dex(solMass), datatype: float64, format: '{:.4f}'}
# - {name: e_log_Mass, unit: dex(solMass), datatype: float64, format: '{:.4f}'}
# - {name: log_SFR_Ha, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: e_log_SFR_Ha, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: log_SFR_ssp, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: e_log_SFR_ssp, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: log_NII_Ha_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_log_NII_Ha_cen, datatype: float64, format: '{:.4f}'}
# - {name: log_OIII_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OIII_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: log_SII_Ha_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_log_SII_Ha_cen, datatype: float64, format: '{:.4f}'}
# - {name: log_OII_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OII_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: EW_Ha_cen, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: e_EW_Ha_cen, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: Age_LW_Re_fit, unit: dex(yr), datatype: float64, format: '{:.4f}'}
# - {name: e_Age_LW_Re_fit, unit: dex(yr), datatype: float64, format: '{:.4f}'}
# - {name: Age_MW_Re_fit, unit: dex(yr), datatype: float64, format: '{:.4f}'}
# - {name: e_Age_MW_Re_fit, unit: dex(yr), datatype: float64, format: '{:.4f}'}
# - {name: vel_sigma_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_SFR_SF, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: log_SFR_D_C, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: OH_O3N2_cen, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_O3N2_cen, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_N2_cen, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_N2_cen, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: Ha_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_Ha_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: log_NII_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_NII_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_OIII_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OIII_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_SII_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_SII_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_OII_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OII_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_OI_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OI_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: EW_Ha_Re, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: e_EW_Ha_Re, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: Ha_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_Ha_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_NII_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_NII_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: log_OIII_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OIII_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: log_SII_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_SII_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: log_OII_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OII_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: log_OI_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OI_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: EW_Ha_ALL, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: e_EW_Ha_ALL, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: Ha_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: e_Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: e_Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: e_Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: vel_disp_Ha_cen, unit: km / s, datatype: float64, format: '{:.4f}'}
# - {name: vel_disp_ssp_cen, unit: km / s, datatype: float64, format: '{:.4f}'}
# - {name: vel_disp_Ha_1Re, unit: km / s, datatype: float64, format: '{:.4f}'}
# - {name: vel_disp_ssp_1Re, unit: km / s, datatype: float64, format: '{:.4f}'}
# - {name: Av_gas_Re, unit: mag, datatype: float64, format: '{:.4f}'}
# - {name: e_Av_gas_Re, unit: mag, datatype: float64, format: '{:.4f}'}
# - {name: Av_ssp_Re, unit: mag, datatype: float64, format: '{:.4f}'}
# - {name: e_Av_ssp_Re, unit: mag, datatype: float64, format: '{:.4f}'}
# - {name: flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float64, format: '{:.4f}'}
# - {name: e_flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float64, format: '{:.4f}'}
# - {name: flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float64, format: '{:.4f}'}
# - {name: e_flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float64, format: '{:.4f}'}
# - {name: OH_Mar13_N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Mar13_N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Mar13_N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Mar13_N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Pil16_S_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Pil16_S_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Pil16_S_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Pil16_S_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# delimiter: ','
# meta: !!omap
# - {date: '2025-02-15'}
# - {comments: Galaxy properties determined from eCALIFA}
# schema: astropy-2.0
ID,Name,RA,DEC,z,type,r_band_abs_mag,g-r,Re,QC_flag,QC_reason,multiple,DL,DA,PA,ellip,Re_kpc,log_Mass,e_log_Mass,log_SFR_Ha,e_log_SFR_Ha,log_SFR_ssp,e_log_SFR_ssp,log_NII_Ha_cen,e_log_NII_Ha_cen,log_OIII_Hb_cen,e_log_OIII_Hb_cen,log_SII_Ha_cen,e_log_SII_Ha_cen,log_OII_Hb_cen,e_log_OII_Hb_cen,EW_Ha_cen,e_EW_Ha_cen,Age_LW_Re_fit,e_Age_LW_Re_fit,Age_MW_Re_fit,e_Age_MW_Re_fit,vel_sigma_Re,log_SFR_SF,log_SFR_D_C,OH_O3N2_cen,e_OH_O3N2_cen,OH_N2_cen,e_OH_N2_cen,Ha_Hb_cen,e_Ha_Hb_cen,log_NII_Ha_Re,e_log_NII_Ha_Re,log_OIII_Hb_Re,e_log_OIII_Hb_Re,log_SII_Ha_Re,e_log_SII_Ha_Re,log_OII_Hb_Re,e_log_OII_Hb_Re,log_OI_Ha_Re,e_log_OI_Ha_Re,EW_Ha_Re,e_EW_Ha_Re,Ha_Hb_Re,e_Ha_Hb_Re,log_NII_Ha_ALL,e_log_NII_Ha_ALL,log_OIII_Hb_ALL,e_log_OIII_Hb_ALL,log_SII_Ha_ALL,e_log_SII_Ha_ALL,log_OII_Hb_ALL,e_log_OII_Hb_ALL,log_OI_Ha_ALL,e_log_OI_Ha_ALL,EW_Ha_ALL,e_EW_Ha_ALL,Ha_Hb_ALL,Sigma_Mass_cen,e_Sigma_Mass_cen,Sigma_Mass_Re,e_Sigma_Mass_Re,Sigma_Mass_ALL,e_Sigma_Mass_ALL,vel_disp_Ha_cen,vel_disp_ssp_cen,vel_disp_Ha_1Re,vel_disp_ssp_1Re,Av_gas_Re,e_Av_gas_Re,Av_ssp_Re,e_Av_ssp_Re,flux_Halpha6562.85_Re_fit,e_flux_Halpha6562.85_Re_fit,flux_Halpha6562.85_alpha_fit,e_flux_Halpha6562.85_alpha_fit,OH_Mar13_N2_Re_fit,e_OH_Mar13_N2_Re_fit,OH_Mar13_N2_alpha_fit,e_OH_Mar13_N2_alpha_fit,OH_Mar13_O3N2_Re_fit,e_OH_Mar13_O3N2_Re_fit,OH_Mar13_O3N2_alpha_fit,e_OH_Mar13_O3N2_alpha_fit,OH_Pet04_O3N2_Re_fit,e_OH_Pet04_O3N2_Re_fit,OH_Pet04_O3N2_alpha_fit,e_OH_Pet04_O3N2_alpha_fit,OH_Pil16_S_Re_fit,e_OH_Pil16_S_Re_fit,OH_Pil16_S_alpha_fit,e_OH_Pil16_S_alpha_fit
11,UGC00139,3.6324,-0.7364,0.01273,Scd,-18.14,0.42,14.45,2,8,0,54.31121374516745,52.954069004475315,-10.931355264831447,0.8873725266183471,3.71094946189384,9.80717732215499,0.112614047354533,-0.355615249075493,0.0889417698653965,-0.0617814032648212,1.4710765983232486,-0.485674239953817,0.0543356503768129,-0.739616062959054,0.134689685457908,-0.557801399355731,0.0904753075818134,-0.0514453886963731,0.265642736367854,-14.5962551686951,2.2310138620039,8.62262035234415,0.0815190354768268,9.62075618363482,0.0817753051997421,0.59200157227651,-0.358704743196947,-0.381183952458701,8.61925818921218,0.0479269307745499,8.49092892341396,0.0314196313341728,3.32319990168061,1.3366784155517,-0.49915966151537,0.118813154860966,-0.341011968677814,0.246500073536912,-0.390388722325509,0.140484321211972,0.449124596999405,0.507505987152186,-1.44110966131563,0.394127121081881,-28.0499630299801,23.0422546782448,4.59399831133977,18.2590385531415,-0.590189400498469,0.181473705734681,-0.217922602206274,0.367975887155125,-0.404865391681366,0.174792308050972,0.412702842324597,0.466512906366989,-1.25991912814433,0.444991470295861,-25.9435521941974,28.8985461940858,4.72145081378713,2.18692145426375,0.280378908616002,1.56524384211303,0.295277747937464,1.03331288007079,0.802998051052068,87.6494962520155,32.9122117883543,89.9933009680429,24.054501675388,0.257231393698992,0.0916564464044826,0.433546840372756,0.00515051537847392,0.308994751971786,0.0555661660585133,-0.397795920181225,0.0474625544039311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13,MCG-02-02-030,7.5306,-11.1131,0.01161,Sb,-19.29,0.56,15.25,0,0,0,50.209508454348025,49.047112564912254,78.86771180043624,0.9242387197908507,3.6265457579368,10.3037087658129,0.0872556452037364,-0.30388434736728,0.065719310446217,-0.27052110796638,1.545556314871935,-0.117861539809427,0.0808550029316559,0.375454404155946,0.186676088688205,-0.243750349199871,0.0789767140938104,0.452973838523294,0.348766049492029,-9.42554711398906,4.0975595720287,9.35417824198021,0.0513096972573142,9.72545691843615,0.0486750103079762,0.450130203511917,-0.378127666911699,-0.353117855080344,nan,nan,nan,nan,6.5333976320916,6.14449531705664,-0.303032288879659,0.170687739648554,-0.497864417445017,0.367717061044057,-0.384270388506513,0.188665004973344,0.510807414025505,0.495257668172694,-1.17155423396809,0.394064895327707,-7.56928950407777,6.43022193872306,8.53754576253028,53.0149225678403,-0.342902356489231,0.175939653376795,-0.393534126183771,0.382406907737549,-0.394824205723534,0.189767015469783,0.295272534912666,0.46329083065444,-1.11104414600157,0.403638366356541,-11.5377979544007,17.372311341867,5.28215264647194,3.15389021479958,0.211374492790837,2.05638579998588,0.225559473586242,1.64407060762911,0.455385809183082,102.802128518007,33.1517411049451,104.074075569039,25.5823753079475,0.516884071576867,0.484309141426463,0.33347854566941,0.0979523023928535,0.154588280342322,0.0372853826915051,0.0205830474631189,0.0318477885014315,8.56324466029634,0.00654162643228362,-0.0111919318450952,0.00535798556467164,8.57880199709194,0.00940027056777274,-0.0456423350137258,0.00769938707560094,8.79666670737654,0.0140281227098732,-0.0681551761149151,0.01148987637203,8.55574119073565,0.0117161268545577,-0.0284656622070577,0.00959621268661591
14,UGC00312,7.8393,8.4532,0.01414,Sd,-19.17,0.39,18.85,2,6,0,60.55598018057084,58.87430475492794,-76.14105383889493,0.9205988610819513,5.38164032367221,10.1364338026023,0.0896044838011479,0.294635562913117,0.119344230369557,0.123303858908995,1.5204650703903448,-0.684182264298924,0.0142204900735929,-0.0128066633337782,0.0785059030458806,-0.432272365301333,0.167762319211277,0.297524050062699,0.0225689285829435,-81.4783499112633,29.1773361848397,8.86612776206297,0.125781086887156,9.65443624111488,0.0804310491812925,0.654293830042407,0.293753539856725,0.284428541580515,8.41139761093183,0.0292869265578695,8.39127744914891,0.0115025856137051,3.71167531712571,2.20663368627769,-0.804521815116271,0.152545466394482,0.119484507732566,0.161272358353714,-0.301924355448581,0.172042067702382,0.523838098217448,0.473636686259019,-1.5064429036415,0.298401769228844,-31.4914899893347,37.7217852181024,3.45753715416776,1.22033328480455,-0.863252029260357,0.222861089636002,0.14717616510775,0.237537193415493,-0.354933247520662,0.2005377742403,0.409074337958868,0.385997188588468,-1.45534627796831,0.471658475185762,-51.7580917198089,64.6805596111015,4.17301601401267,2.44209985265532,0.183735511676959,1.53656567778657,0.254104432146923,1.15186964769671,0.660860858354858,96.7411129561352,29.4158072547817,98.7809649160605,31.2022288118586,0.200906097744941,0.0673929858321794,0.69895002814231,0.0368766598624449,0.668274664490087,0.350246636916954,-0.88260296448757,0.29916766332159,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15,ESO539-G014,7.8682,-19.7596,0.02356,Scd,-20.14,0.5,26.69,2,8,0,98.99032466407914,94.5847839553059,89.77608861822415,0.949,12.2392009224817,10.3266767848765,0.089828330919659,-0.138561104370854,0.0819468032589351,0.0921461111713073,1.549001517731475,-0.481825985426671,0.231925287137228,0.2734005012659,0.340501011302461,-0.261002981224537,0.18202294834776,0.860539138585105,0.551442958088727,-6.92866948053471,2.0393565859252,8.7065963045486,0.0948923281404811,9.3992938407785,0.104741467301303,0.491009493862676,-0.152126789972954,-0.209460953311006,8.38064726323187,0.0934137077036684,8.38263079864176,0.136293698015843,5.00113083960747,2.0666038577995,-0.791931784032781,0.284645934684313,0.107961255425409,0.321780506916902,-0.275164122909667,0.25107053955971,0.263445917776054,0.380705109829015,-0.801065492999443,0.347754990556495,-14.0251280607192,17.7568400818902,4.16571488865684,10.9381985026137,-0.699723363797747,0.298123114854505,0.0855136306579445,0.336124469872652,-0.205326705114141,0.266685482567607,0.44836295079737,0.504067274120672,-0.820203176007841,0.369298336135268,-8.89482746239001,20.2615856858301,3.9033037680568,2.09171452142459,0.315374521949174,0.9274486325672,0.869901813191408,1.26414910186623,0.973229730735684,79.9812482353324,388.17767519799,87.591928604388,381.897019390237,nan,nan,0.791647527674532,0.243891230046483,0.0141877714111963,0.028424230864698,-0.0528376740308373,0.0311879064414596,8.35847679675852,0.0218553581383475,-0.108092940557997,0.0295876720978573,8.34266033817191,0.023264422625871,-0.0621965403890881,0.0314952563963012,8.43589526786319,0.0330332456028696,-0.0896689946290514,0.0447202389930541,8.12735355352586,0.0713529493709855,-0.0875219278474933,0.0965972580197378
16,MCG-02-02-040,7.8988,-10.5049,0.01134,Scd,-18.73,0.56,21.28,0,0,0,48.34737230241479,47.268542095820635,-39.90140599824138,0.949,4.87697227519076,10.0114865187839,0.0939867197419338,-0.0649204300799415,0.0729326671918808,-0.231363294730767,1.5017229778175851,-0.404045863212291,0.0253257883122615,-0.64083158720932,0.199922615625687,-0.411621445854968,0.0334730032197516,0.308692983583224,0.314511975646824,-22.5834977174664,3.47861206839722,9.023657244081,0.119138891395261,9.62257619482228,0.0364731648002502,0.654324203557156,-0.0663050489282689,-0.0876138099337463,8.54178622303827,0.0485370778741203,8.50787456122148,0.0210362355356159,5.1157152496962,1.34158282755236,-0.517300131864647,0.187245458780049,-0.0790390024598247,0.272261841034258,-0.288547679252174,0.16215461282133,0.581675472788801,0.432002130871514,-1.255413368597,0.393952821872544,-21.8490983461104,19.8741276875286,4.86138210063438,6.87988022052001,-0.488796251659809,0.208046072015941,-0.093281927564851,0.301606265745863,-0.304229939325198,0.205071946078743,0.487890842985553,0.441663024364783,-1.2056570485012,0.508390591177283,-18.4850848391164,26.8717053513119,4.37409032812795,2.53950396464811,0.191188219426844,1.47236799564911,0.233896749140704,1.09721623591428,0.664397953137374,93.3020652458388,50.5884321392322,93.167590829488,51.5397075093067,0.492553453426701,0.33635493703213,0.453226031257152,0.109321012995011,0.516987261057429,0.150178611898413,-0.758905228826595,0.128276990174729,8.50200046073593,0.0082684231954571,-0.0415444663376732,0.00706257986804153,8.46559701367405,0.0163357008330218,-0.0654112931870716,0.0139533486743927,8.62845793464138,0.0245449729549967,-0.0995026315667045,0.0209654038933115,8.43143313252028,0.0128075146618347,-0.0989272756531248,0.0109397031419508
17,UGC00335NED02_0,8.4888,7.2692,0.01798,E4,-19.33,0.6,5.2,2,7,1,77.0657847422619,74.36539928781866,57.67976264315175,0.7035639335735078,1.8737516056413,10.5136384796045,0.0825530361487635,-1.70346223709146,0.0539557271605323,-0.893639764727681,1.577045771940675,0.186677674844986,0.117587112987002,0.213177040222336,0.284726327286922,-0.143871921123592,0.235356346982857,0.556449834107024,0.24980345526863,-1.03522808329759,0.251902649739226,9.64764598541218,0.081964088633838,9.79385087178803,0.0525170752370095,0.250174473755195,-1.8873678680297,-2.37847636468544,nan,nan,nan,nan,1.74461205929766,0.715001149103167,-0.151827359807639,0.123800114856868,-0.138169207639638,0.255249200418708,-0.455976038973855,0.228334457512902,-0.133567743882554,0.406819386935473,nan,nan,-1.24681433775502,0.752378441238123,3.11336220869627,1.91241054273069,-0.102289697289976,0.20783248147889,-0.128006054076716,0.48221379993602,-0.346160875814348,0.275343115862762,0.0972662541062552,0.406127120688823,-0.868052159916003,0.208541587684245,-1.08912509844795,0.955097533921445,3.84591915504373,3.64590085678631,0.110520058165355,2.49618740572388,0.171962045792291,2.11217520656427,0.378621619211409,157.717803006578,175.440706761531,152.980754091523,153.999605068975,nan,nan,0.239042191793812,0.00383606620082943,0.103807489146982,0.0287447962421065,-0.141437851811144,0.0245527368945022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18,NGC0155,8.6669,-10.7656,0.02028,E1,-20.96,0.54,8.36,0,0,0,87.12978619073691,83.69591920885934,83.27025858617941,0.6112462682058306,3.39325660082121,10.9177986447433,0.0752107328024703,-1.70866172306927,0.0822656476657935,-0.708321714737161,1.637669796711495,-0.238755466837428,0.156921386122565,-0.850466820949184,nan,0.178229049312256,0.22620083939131,nan,nan,-0.430676959893835,0.404569748854793,9.44549921913865,0.0656139214640339,9.69411383230021,0.053827119126663,0.456436191476656,-1.82182021061489,-2.28732734567184,nan,nan,nan,nan,1.25949757192984,0.543606783784773,-0.632842424539794,0.159035841477553,-0.531346657436437,0.384524285163282,-0.360217705657349,0.0929324498525816,-0.0794909717220167,0.388455844999629,-0.64485355388725,0.239954141614243,-0.539740597308976,0.65500427287137,2.85999999999997,2.75584595183097e-14,-0.293921676186517,0.225584993710972,-0.743160760253895,0.358627610978181,-0.302412929100639,0.356982224924135,0.00521296674490692,0.416420813857545,-0.648821682269889,0.240644352725507,-0.433337105207592,0.782610491881678,2.87832970369372,3.64355297587333,0.14537990807852,2.34088766734584,0.161182340217958,2.01149180217321,0.355346629608556,0.0,131.036960206721,94.4462685859163,121.155665950921,nan,nan,0.231213423156041,0.0131520823452406,0.0544946113415132,0.0299220117396715,-0.0855275202930206,0.0255582706313357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19,ESO540-G003,8.9132,-20.1247,0.01091,Sb,-18.02,0.51,18.36,2,8,0,46.155714874482406,45.17134259786594,61.6621867511741,0.896876774416364,4.0213987816111,9.97983904827071,0.0994147401924377,-0.820566246670134,0.117011664576559,-0.766600848273345,1.4969758572406064,-0.380353748396285,0.345620483004336,-0.236361720603204,0.364170598965347,-0.113772048525373,0.152761424432477,0.933792632098539,0.388273057830833,-1.29053809895025,0.870307456597599,8.98498492826873,0.0450720295777442,9.54816062045307,0.0468913733562779,0.616193106201125,-0.82332246754459,-0.88351924191442,8.51688806406127,0.024920860425284,8.49230421639681,0.0359588663802577,2.98713856794615,0.858262769666917,-0.518240651433133,0.201267874961983,-0.242124977111726,0.303845967074854,-0.38088577779122,0.225272077799658,0.455157710651614,0.446184437737097,-0.813889826456837,0.308815187501444,-15.5590329285758,7.89368421834102,4.61802985517805,13.4182280898834,-0.493870583161098,0.211091642272816,-0.212338342557205,0.312264768855716,-0.391333015600137,0.227702483602473,0.500548310110605,0.475424383660698,-0.829405288194594,0.292057795716369,-10.9598144297717,19.1640580733713,3.56723936700272,2.77739555716321,0.194786118009522,1.4577407220022,0.221962552880567,0.831762994062409,0.79682688512414,126.627256962886,24.5443605966228,116.625675869896,24.8487739313156,nan,nan,0.467209962390287,0.09980418362262,0.162198129048723,0.0369803771544757,-0.179849921970249,0.0315872641046337,8.49326971926006,0.0113730892529175,-0.0507682738257551,0.0104892404467772,8.46449615293524,0.0112129289403402,-0.0329112361270519,0.0103415268404478,8.62305288250687,0.016361896191151,-0.0496101167826488,0.0150903470022592,8.42082517492818,0.0556748349722511,-0.0882300757348046,0.0513481181648838
21,NGC0165,9.1201,-10.1054,0.01929,Sb,-19.76,0.56,20.01,0,0,0,83.0959839816723,79.96622180759368,-19.667753974877513,0.5422559170202426,7.75942778869396,10.5189788646198,0.0746685814124952,-0.119924554541184,0.0569705514451881,0.0261486564579868,1.57784682969297,-0.472155567450258,0.0162149126137675,-1.04237297114701,0.153889467810774,-0.72725556995787,0.0397223437130346,-0.339672490763914,0.158795900319838,-43.5760987126484,8.8644797872078,9.10393112441623,0.0176297954034017,9.58002453187029,0.0223666191929796,0.667959878106277,-0.121937488685146,-0.156787412879904,8.62134542235284,0.0517110906465288,8.51815556169181,0.0426496289559563,4.77677306407856,3.97062629480897,-0.453150273964645,0.184231546940084,-0.378065039836094,0.333988032577164,-0.479993007046161,0.229807790951543,0.191719136382067,0.399219467146342,-0.955329514109629,0.358939963482165,-12.0262916921598,17.4122683069976,5.46460904192043,31.7367132699085,-0.433790451469286,0.203954260144003,-0.335225448069247,0.345455575921701,-0.465429756340326,0.240457993281084,0.295772083126528,0.426989352518659,-0.903275758068473,0.367386935267246,-8.15879045538355,17.3656056441682,4.11067493883265,2.83127378064579,0.295619503877681,1.45660200225565,0.236194597999419,1.28931981347242,0.614607180027967,103.09623523751,83.7957271871578,101.783669367569,55.3510505896164,nan,nan,0.19300633504083,0.0548795672754811,0.0367401526545145,0.00584284210875774,-0.0418197113384699,0.00499073862984301,8.52123844528017,0.0125823396385236,-0.0248428476685141,0.0107473670037501,8.51198944944602,0.0153315912659861,-0.0273449116258103,0.0130956755914099,8.69521993413917,0.0229629009552227,-0.0394250262650541,0.0196140567753344,8.49288183283077,0.015925809383199,-0.143359184011481,0.0136032346280784
22,NGC0169_2,9.215,23.9915,0.01523,Sab,-19.77,0.97,14.87,0,0,1,64.45745935609523,62.55598424658303,-3.722668193123144,0.9361057114455433,4.50834422092249,11.0635505061758,0.0891690933634271,0.183528497229407,0.131209580678624,0.303292144236476,1.65953257592637,0.0853198183688,0.0591983199836213,0.335720508833874,0.194088001930604,-0.0350204843065215,0.106014896025069,0.384427557651213,0.274805055037193,-3.82307307356433,0.50254921546032,9.37546278238335,0.0923864477647317,9.798669666814,0.0175522449398626,0.429804933145153,0.00838556334616744,0.0611453729413458,8.54918229395489,0.0197633471751651,8.66578387828261,0.0176627780574286,7.07415355693693,4.0483946044661,-0.245162661498106,0.144843055731647,-0.296664471285922,0.367314702118604,-0.394488028479973,0.230059439637521,0.305089404530693,0.448019880993405,-1.20017469745752,0.393858213246742,-9.62525781184343,6.70864129981135,8.05976344438768,16.2436444265596,-0.212332193295217,0.175594179753556,-0.165002147901415,0.370642054725241,-0.342829475736438,0.255502355932097,0.400812516736204,0.404649882870762,-1.05689055063507,0.384830509306471,-5.21499507296388,4.91828813748665,6.93376386453381,3.43469542989349,0.189666140216411,2.32038656536628,0.245740471090289,1.88829943859273,0.460240884556285,231.81825216012,235.617697118888,189.583831946374,229.49038235335,2.07537178314092,0.142663102895532,1.14799002490411,0.02874056542653,0.277059883891271,0.0532351621820773,-0.339535169412629,0.0454714975045832,8.5979417824347,0.0146859122632996,-0.01079931893859,0.012028645586129,8.54819809535064,0.0116214863493286,-0.0435141828803426,0.00951869641966001,8.75103195781554,0.0182502089972005,-0.0680853258186463,0.0149480190242391,8.65018999823406,0.0246992369756918,-0.0175635822222146,0.0202301608849227
